CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
LAC,Latin America & Caribbean,Aggregates,Regional,2010,17.4555,NumPoor,461578631.545788
MNA,Middle East & North Africa,Aggregates,Regional,2010,1.9,NumPoor,8987343.51861715
MNA,Middle East & North Africa,Aggregates,Regional,2010,3.2,NumPoor,46660395.1922219
MNA,Middle East & North Africa,Aggregates,Regional,2010,5.5,NumPoor,145580324.240144
MNA,Middle East & North Africa,Aggregates,Regional,2010,2.1375,NumPoor,13148516.0738061
MNA,Middle East & North Africa,Aggregates,Regional,2010,17.4555,NumPoor,298848349.899045
OHI,Other High Income,Aggregates,Regional,2010,1.9,NumPoor,5293519.75634084
OHI,Other High Income,Aggregates,Regional,2010,3.2,NumPoor,7664559.93036111
OHI,Other High Income,Aggregates,Regional,2010,5.5,NumPoor,13209892.1694129
OHI,Other High Income,Aggregates,Regional,2010,2.1375,NumPoor,6300073.70196591
OHI,Other High Income,Aggregates,Regional,2010,17.4555,NumPoor,97524278.1476175
SAS,South Asia,Aggregates,Regional,2010,1.9,NumPoor,411684289.506867
SAS,South Asia,Aggregates,Regional,2010,2.1375,NumPoor,559169584.349155
SAS,South Asia,Aggregates,Regional,2010,3.2,NumPoor,1050267018.58365
SAS,South Asia,Aggregates,Regional,2010,5.5,NumPoor,1447016310.18699
SAS,South Asia,Aggregates,Regional,2010,17.4555,NumPoor,1619013463.45311
SSA,Sub-Saharan Africa,Aggregates,Regional,2010,1.9,NumPoor,409347179.385725
SSA,Sub-Saharan Africa,Aggregates,Regional,2010,3.2,NumPoor,626436344.885335
SSA,Sub-Saharan Africa,Aggregates,Regional,2010,5.5,NumPoor,769978706.724941
SSA,Sub-Saharan Africa,Aggregates,Regional,2010,2.1375,NumPoor,461996040.44099
SSA,Sub-Saharan Africa,Aggregates,Regional,2010,17.4555,NumPoor,862518016.347821
EAP,East Asia & Pacific,Aggregates,Regional,2011,1.9,NumPoor,169323397.08931
EAP,East Asia & Pacific,Aggregates,Regional,2011,3.2,NumPoor,527610515.591927
EAP,East Asia & Pacific,Aggregates,Regional,2011,5.5,NumPoor,1046985213.6916
EAP,East Asia & Pacific,Aggregates,Regional,2011,2.2808,NumPoor,275695916.864494
EAP,East Asia & Pacific,Aggregates,Regional,2011,17.8133,NumPoor,1872499692.75186
ECA,Europe & Central Asia,Aggregates,Regional,2011,1.9,NumPoor,10118211.8446228
ECA,Europe & Central Asia,Aggregates,Regional,2011,3.2,NumPoor,31647569.4452782
ECA,Europe & Central Asia,Aggregates,Regional,2011,5.5,NumPoor,73339714.1965709
ECA,Europe & Central Asia,Aggregates,Regional,2011,2.2808,NumPoor,16275063.7676003
ECA,Europe & Central Asia,Aggregates,Regional,2011,17.8133,NumPoor,335728210.835194
LAC,Latin America & Caribbean,Aggregates,Regional,2011,1.9,NumPoor,33784312.5336872
LAC,Latin America & Caribbean,Aggregates,Regional,2011,3.2,NumPoor,77745470.2278708
LAC,Latin America & Caribbean,Aggregates,Regional,2011,5.5,NumPoor,175610524.988179
LAC,Latin America & Caribbean,Aggregates,Regional,2011,2.2808,NumPoor,45241498.7051588
LAC,Latin America & Caribbean,Aggregates,Regional,2011,17.8133,NumPoor,464487915.686771
MNA,Middle East & North Africa,Aggregates,Regional,2011,1.9,NumPoor,9479811.2840362
MNA,Middle East & North Africa,Aggregates,Regional,2011,3.2,NumPoor,49552923.0230395
MNA,Middle East & North Africa,Aggregates,Regional,2011,5.5,NumPoor,147963002.428695
MNA,Middle East & North Africa,Aggregates,Regional,2011,2.2808,NumPoor,17542301.7676708
MNA,Middle East & North Africa,Aggregates,Regional,2011,17.8133,NumPoor,305543644.331504
OHI,Other High Income,Aggregates,Regional,2011,1.9,NumPoor,5983890.57930181
OHI,Other High Income,Aggregates,Regional,2011,3.2,NumPoor,8274835.1048708
OHI,Other High Income,Aggregates,Regional,2011,5.5,NumPoor,14195871.8481729
OHI,Other High Income,Aggregates,Regional,2011,2.2808,NumPoor,6864580.08144793
OHI,Other High Income,Aggregates,Regional,2011,17.8133,NumPoor,106162191.572528
SAS,South Asia,Aggregates,Regional,2011,1.9,NumPoor,340485695.239697
SAS,South Asia,Aggregates,Regional,2011,2.2808,NumPoor,558324243.703828
SAS,South Asia,Aggregates,Regional,2011,3.2,NumPoor,984543708.977295
SAS,South Asia,Aggregates,Regional,2011,5.5,NumPoor,1433733064.34846
SAS,South Asia,Aggregates,Regional,2011,17.8133,NumPoor,1639329440.18755
SSA,Sub-Saharan Africa,Aggregates,Regional,2011,1.9,NumPoor,407528105.44195
SSA,Sub-Saharan Africa,Aggregates,Regional,2011,3.2,NumPoor,635160923.485461
SSA,Sub-Saharan Africa,Aggregates,Regional,2011,5.5,NumPoor,786688987.459454
SSA,Sub-Saharan Africa,Aggregates,Regional,2011,2.2808,NumPoor,491670305.311785
SSA,Sub-Saharan Africa,Aggregates,Regional,2011,17.8133,NumPoor,886606180.517492
EAP,East Asia & Pacific,Aggregates,Regional,2012,1.9,NumPoor,144558789.3448
EAP,East Asia & Pacific,Aggregates,Regional,2012,3.2,NumPoor,473348017.861545
EAP,East Asia & Pacific,Aggregates,Regional,2012,5.5,NumPoor,973157526.040099
EAP,East Asia & Pacific,Aggregates,Regional,2012,2.3625,NumPoor,262425693.977981
EAP,East Asia & Pacific,Aggregates,Regional,2012,18.3654,NumPoor,1867402803.1915
ECA,Europe & Central Asia,Aggregates,Regional,2012,1.9,NumPoor,9502874.09839908
ECA,Europe & Central Asia,Aggregates,Regional,2012,3.2,NumPoor,30633917.110731
ECA,Europe & Central Asia,Aggregates,Regional,2012,5.5,NumPoor,72192661.6753244
ECA,Europe & Central Asia,Aggregates,Regional,2012,2.3625,NumPoor,16710370.6969724
ECA,Europe & Central Asia,Aggregates,Regional,2012,18.3654,NumPoor,338446757.643096
LAC,Latin America & Caribbean,Aggregates,Regional,2012,1.9,NumPoor,28305324.0508828
LAC,Latin America & Caribbean,Aggregates,Regional,2012,3.2,NumPoor,72311064.9594168
LAC,Latin America & Caribbean,Aggregates,Regional,2012,5.5,NumPoor,167635527.533454
LAC,Latin America & Caribbean,Aggregates,Regional,2012,2.3625,NumPoor,42395780.6685896
LAC,Latin America & Caribbean,Aggregates,Regional,2012,18.3654,NumPoor,466552555.29842
MNA,Middle East & North Africa,Aggregates,Regional,2012,1.9,NumPoor,8335863.42169319
MNA,Middle East & North Africa,Aggregates,Regional,2012,3.2,NumPoor,46455104.9167036
MNA,Middle East & North Africa,Aggregates,Regional,2012,5.5,NumPoor,146245563.414788
MNA,Middle East & North Africa,Aggregates,Regional,2012,2.3625,NumPoor,17780579.0145441
MNA,Middle East & North Africa,Aggregates,Regional,2012,18.3654,NumPoor,315067427.477402
OHI,Other High Income,Aggregates,Regional,2012,1.9,NumPoor,6192169.5058582
OHI,Other High Income,Aggregates,Regional,2012,3.2,NumPoor,8718460.5013074
OHI,Other High Income,Aggregates,Regional,2012,5.5,NumPoor,15241222.8270139
OHI,Other High Income,Aggregates,Regional,2012,2.3625,NumPoor,7529052.2570453
OHI,Other High Income,Aggregates,Regional,2012,18.3654,NumPoor,117365939.101881
SAS,South Asia,Aggregates,Regional,2012,1.9,NumPoor,312132220.29383
SAS,South Asia,Aggregates,Regional,2012,2.3625,NumPoor,566778576.95669
SAS,South Asia,Aggregates,Regional,2012,3.2,NumPoor,955649223.650768
SAS,South Asia,Aggregates,Regional,2012,5.5,NumPoor,1433495237.75672
SAS,South Asia,Aggregates,Regional,2012,18.3654,NumPoor,1661655406.27904
SSA,Sub-Saharan Africa,Aggregates,Regional,2012,1.9,NumPoor,413062468.23762
SSA,Sub-Saharan Africa,Aggregates,Regional,2012,3.2,NumPoor,647559161.875947
SSA,Sub-Saharan Africa,Aggregates,Regional,2012,5.5,NumPoor,805186923.049508
SSA,Sub-Saharan Africa,Aggregates,Regional,2012,2.3625,NumPoor,515298806.924018
SSA,Sub-Saharan Africa,Aggregates,Regional,2012,18.3654,NumPoor,911862578.456995
EAP,East Asia & Pacific,Aggregates,Regional,2013,1.9,NumPoor,71865536.2596764
EAP,East Asia & Pacific,Aggregates,Regional,2013,3.2,NumPoor,353222808.446946
EAP,East Asia & Pacific,Aggregates,Regional,2013,5.5,NumPoor,860482941.654379
EAP,East Asia & Pacific,Aggregates,Regional,2013,2.5097,NumPoor,192454999.626114
EAP,East Asia & Pacific,Aggregates,Regional,2013,18.7971,NumPoor,1864513179.76811
ECA,Europe & Central Asia,Aggregates,Regional,2013,1.9,NumPoor,8067819.11368156
ECA,Europe & Central Asia,Aggregates,Regional,2013,3.2,NumPoor,28247460.8229179
ECA,Europe & Central Asia,Aggregates,Regional,2013,5.5,NumPoor,67773497.0033404
ECA,Europe & Central Asia,Aggregates,Regional,2013,2.5097,NumPoor,16999289.9399474
ECA,Europe & Central Asia,Aggregates,Regional,2013,18.7971,NumPoor,338918571.114512
LAC,Latin America & Caribbean,Aggregates,Regional,2013,1.9,NumPoor,26260006.4104748
LAC,Latin America & Caribbean,Aggregates,Regional,2013,3.2,NumPoor,68892152.3097923
LAC,Latin America & Caribbean,Aggregates,Regional,2013,5.5,NumPoor,165301860.030963
LAC,Latin America & Caribbean,Aggregates,Regional,2013,2.5097,NumPoor,44311592.0015645
LAC,Latin America & Caribbean,Aggregates,Regional,2013,18.7971,NumPoor,471147812.613738
MNA,Middle East & North Africa,Aggregates,Regional,2013,1.9,NumPoor,8898164.3882821
MNA,Middle East & North Africa,Aggregates,Regional,2013,3.2,NumPoor,47928328.4825737
MNA,Middle East & North Africa,Aggregates,Regional,2013,5.5,NumPoor,148760602.368342
MNA,Middle East & North Africa,Aggregates,Regional,2013,2.5097,NumPoor,22674302.3739188
MNA,Middle East & North Africa,Aggregates,Regional,2013,18.7971,NumPoor,324408865.348845
OHI,Other High Income,Aggregates,Regional,2013,1.9,NumPoor,6803559.49543466
OHI,Other High Income,Aggregates,Regional,2013,3.2,NumPoor,9376356.19254365
OHI,Other High Income,Aggregates,Regional,2013,5.5,NumPoor,15668772.2382377
OHI,Other High Income,Aggregates,Regional,2013,2.5097,NumPoor,8554259.40281869
OHI,Other High Income,Aggregates,Regional,2013,18.7971,NumPoor,126619866.960161
SAS,South Asia,Aggregates,Regional,2013,1.9,NumPoor,282481086.510503
SAS,South Asia,Aggregates,Regional,2013,2.5097,NumPoor,610477046.216738
SAS,South Asia,Aggregates,Regional,2013,3.2,NumPoor,923538692.443683
SAS,South Asia,Aggregates,Regional,2013,5.5,NumPoor,1434451811.94171
SAS,South Asia,Aggregates,Regional,2013,18.7971,NumPoor,1683709346.48254
SSA,Sub-Saharan Africa,Aggregates,Regional,2013,1.9,NumPoor,415671687.115764
SSA,Sub-Saharan Africa,Aggregates,Regional,2013,3.2,NumPoor,659552818.988773
SSA,Sub-Saharan Africa,Aggregates,Regional,2013,5.5,NumPoor,824272633.422832
SSA,Sub-Saharan Africa,Aggregates,Regional,2013,2.5097,NumPoor,550067112.386641
SSA,Sub-Saharan Africa,Aggregates,Regional,2013,18.7971,NumPoor,937576738.540173
EAP,East Asia & Pacific,Aggregates,Regional,2015,1.9,NumPoor,47087013.0981076
EAP,East Asia & Pacific,Aggregates,Regional,2015,3.2,NumPoor,255442244.860018
EAP,East Asia & Pacific,Aggregates,Regional,2015,5.5,NumPoor,717143130.809602
EAP,East Asia & Pacific,Aggregates,Regional,2015,2.6688,NumPoor,158079984.50617
EAP,East Asia & Pacific,Aggregates,Regional,2015,19.4645,NumPoor,1856514597.60115
ECA,Europe & Central Asia,Aggregates,Regional,2015,1.9,NumPoor,7778996.30249996
ECA,Europe & Central Asia,Aggregates,Regional,2015,3.2,NumPoor,27265688.7144077
ECA,Europe & Central Asia,Aggregates,Regional,2015,5.5,NumPoor,68797711.9391267
ECA,Europe & Central Asia,Aggregates,Regional,2015,2.6688,NumPoor,18444036.3648811
ECA,Europe & Central Asia,Aggregates,Regional,2015,19.4645,NumPoor,352437073.148975
LAC,Latin America & Caribbean,Aggregates,Regional,2015,1.9,NumPoor,25527642.6485957
LAC,Latin America & Caribbean,Aggregates,Regional,2015,3.2,NumPoor,67089107.7607285
LAC,Latin America & Caribbean,Aggregates,Regional,2015,5.5,NumPoor,163993704.6932
LAC,Latin America & Caribbean,Aggregates,Regional,2015,2.6688,NumPoor,47758238.1250105
LAC,Latin America & Caribbean,Aggregates,Regional,2015,19.4645,NumPoor,488268238.100324
MNA,Middle East & North Africa,Aggregates,Regional,2015,1.9,NumPoor,17111238.4263959
MNA,Middle East & North Africa,Aggregates,Regional,2015,3.2,NumPoor,60665463.2926964
MNA,Middle East & North Africa,Aggregates,Regional,2015,5.5,NumPoor,159211783.487638
MNA,Middle East & North Africa,Aggregates,Regional,2015,2.6688,NumPoor,40158966.4383471
MNA,Middle East & North Africa,Aggregates,Regional,2015,19.4645,NumPoor,339608348.525728
OHI,Other High Income,Aggregates,Regional,2015,1.9,NumPoor,7629696.4964806
OHI,Other High Income,Aggregates,Regional,2015,3.2,NumPoor,10229599.0868253
OHI,Other High Income,Aggregates,Regional,2015,5.5,NumPoor,15815682.747308
OHI,Other High Income,Aggregates,Regional,2015,2.6688,NumPoor,9106191.20613662
OHI,Other High Income,Aggregates,Regional,2015,19.4645,NumPoor,129194364.827723
SAS,South Asia,Aggregates,Regional,2015,1.9,NumPoor,223701290.33367
SAS,South Asia,Aggregates,Regional,2015,2.6688,NumPoor,609569469.392671
SAS,South Asia,Aggregates,Regional,2015,3.2,NumPoor,854492373.642525
SAS,South Asia,Aggregates,Regional,2015,5.5,NumPoor,1422696517.18407
SAS,South Asia,Aggregates,Regional,2015,19.4645,NumPoor,1725792832.46264
SSA,Sub-Saharan Africa,Aggregates,Regional,2015,1.9,NumPoor,430573922.593671
SSA,Sub-Saharan Africa,Aggregates,Regional,2015,3.2,NumPoor,689197736.943723
SSA,Sub-Saharan Africa,Aggregates,Regional,2015,5.5,NumPoor,866970203.020796
SSA,Sub-Saharan Africa,Aggregates,Regional,2015,2.6688,NumPoor,602038602.347546
SSA,Sub-Saharan Africa,Aggregates,Regional,2015,19.4645,NumPoor,990870019.676355
EAP,East Asia & Pacific,Aggregates,Regional,2018,1.9,NumPoor,27797117.863898
EAP,East Asia & Pacific,Aggregates,Regional,2018,3.2,NumPoor,159006460.749121
EAP,East Asia & Pacific,Aggregates,Regional,2018,5.5,NumPoor,535317745.183248
EAP,East Asia & Pacific,Aggregates,Regional,2018,2.8778,NumPoor,116586378.448885
ECA,Europe & Central Asia,Aggregates,Regional,2018,1.9,NumPoor,5801670.40989921
ECA,Europe & Central Asia,Aggregates,Regional,2018,3.2,NumPoor,21868603.1631868
ECA,Europe & Central Asia,Aggregates,Regional,2018,5.5,NumPoor,59057059.716706
ECA,Europe & Central Asia,Aggregates,Regional,2018,2.8778,NumPoor,17174376.8638678
LAC,Latin America & Caribbean,Aggregates,Regional,2018,1.9,NumPoor,28631620.5772754
LAC,Latin America & Caribbean,Aggregates,Regional,2018,3.2,NumPoor,67619484.466488
LAC,Latin America & Caribbean,Aggregates,Regional,2018,5.5,NumPoor,157107850.719192
LAC,Latin America & Caribbean,Aggregates,Regional,2018,2.8778,NumPoor,56729084.0462655
MNA,Middle East & North Africa,Aggregates,Regional,2018,1.9,NumPoor,29375296.2231216
MNA,Middle East & North Africa,Aggregates,Regional,2018,3.2,NumPoor,80436183.6499908
MNA,Middle East & North Africa,Aggregates,Regional,2018,5.5,NumPoor,178934207.85803
MNA,Middle East & North Africa,Aggregates,Regional,2018,2.8778,NumPoor,66252322.5301989
OHI,Other High Income,Aggregates,Regional,2018,1.9,NumPoor,7387110.6163105
OHI,Other High Income,Aggregates,Regional,2018,3.2,NumPoor,8953738.748874
OHI,Other High Income,Aggregates,Regional,2018,5.5,NumPoor,13931170.8813415
OHI,Other High Income,Aggregates,Regional,2018,2.8778,NumPoor,8645807.92025331
SAS,South Asia,Aggregates,Regional,2018,1.9,NumPoor,159429874.289174
SAS,South Asia,Aggregates,Regional,2018,2.8778,NumPoor,595615046.061273
SAS,South Asia,Aggregates,Regional,2018,3.2,NumPoor,742276260.028977
SAS,South Asia,Aggregates,Regional,2018,5.5,NumPoor,1391618797.74693
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,1.9,NumPoor,459076565.053908
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,3.2,NumPoor,733329680.489624
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,5.5,NumPoor,935195792.469473
SSA,Sub-Saharan Africa,Aggregates,Regional,2018,2.8778,NumPoor,680300493.444847
EAP,East Asia & Pacific,Aggregates,Regional,2019,1.9,NumPoor,24230758.1740132
EAP,East Asia & Pacific,Aggregates,Regional,2019,3.2,NumPoor,144550740.368557
EAP,East Asia & Pacific,Aggregates,Regional,2019,5.5,NumPoor,503698397.351374
EAP,East Asia & Pacific,Aggregates,Regional,2019,2.9131,NumPoor,108858249.09479
ECA,Europe & Central Asia,Aggregates,Regional,2019,1.9,NumPoor,5395199.2517262
ECA,Europe & Central Asia,Aggregates,Regional,2019,3.2,NumPoor,20724355.2901704
ECA,Europe & Central Asia,Aggregates,Regional,2019,5.5,NumPoor,57504284.0977683
ECA,Europe & Central Asia,Aggregates,Regional,2019,2.9131,NumPoor,16637485.9442188
LAC,Latin America & Caribbean,Aggregates,Regional,2019,1.9,NumPoor,32081933.54633
LAC,Latin America & Caribbean,Aggregates,Regional,2019,3.2,NumPoor,73492982.8105446
LAC,Latin America & Caribbean,Aggregates,Regional,2019,5.5,NumPoor,164231886.289092
LAC,Latin America & Caribbean,Aggregates,Regional,2019,2.9131,NumPoor,63248742.5765955
MNA,Middle East & North Africa,Aggregates,Regional,2019,1.9,NumPoor,29486484.7968511
MNA,Middle East & North Africa,Aggregates,Regional,2019,3.2,NumPoor,79889481.5898585
MNA,Middle East & North Africa,Aggregates,Regional,2019,5.5,NumPoor,182023771.035532
MNA,Middle East & North Africa,Aggregates,Regional,2019,2.9131,NumPoor,66920223.0036275
OHI,Other High Income,Aggregates,Regional,2019,1.9,NumPoor,7413378.30735254
OHI,Other High Income,Aggregates,Regional,2019,3.2,NumPoor,8967055.4001816
OHI,Other High Income,Aggregates,Regional,2019,5.5,NumPoor,13903866.7692608
OHI,Other High Income,Aggregates,Regional,2019,2.9131,NumPoor,8684601.63161692
SAS,South Asia,Aggregates,Regional,2019,1.9,NumPoor,150413133.181584
SAS,South Asia,Aggregates,Regional,2019,2.9131,NumPoor,593390702.620624
SAS,South Asia,Aggregates,Regional,2019,3.2,NumPoor,724803404.207975
SAS,South Asia,Aggregates,Regional,2019,5.5,NumPoor,1390897466.65898
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,1.9,NumPoor,465406118.451322
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,3.2,NumPoor,746444534.444356
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,5.5,NumPoor,958078838.735464
SSA,Sub-Saharan Africa,Aggregates,Regional,2019,2.9131,NumPoor,699203156.100798
EAP,East Asia & Pacific,Aggregates,Regional,2020,1.9,NumPoor,24636185.8175324
EAP,East Asia & Pacific,Aggregates,Regional,2020,3.2,NumPoor,145688117.393572
EAP,East Asia & Pacific,Aggregates,Regional,2020,5.5,NumPoor,505723678.905987
EAP,East Asia & Pacific,Aggregates,Regional,2020,2.8797,NumPoor,106063724.971911
ECA,Europe & Central Asia,Aggregates,Regional,2020,1.9,NumPoor,5667774.30129654
ECA,Europe & Central Asia,Aggregates,Regional,2020,3.2,NumPoor,21972988.4037816
ECA,Europe & Central Asia,Aggregates,Regional,2020,5.5,NumPoor,61589159.1388983
ECA,Europe & Central Asia,Aggregates,Regional,2020,2.8797,NumPoor,16920391.7170385
LAC,Latin America & Caribbean,Aggregates,Regional,2020,1.9,NumPoor,31495024.902269
LAC,Latin America & Caribbean,Aggregates,Regional,2020,3.2,NumPoor,74585096.6689802
LAC,Latin America & Caribbean,Aggregates,Regional,2020,5.5,NumPoor,172062933.590859
LAC,Latin America & Caribbean,Aggregates,Regional,2020,2.8797,NumPoor,62334026.7110624
MNA,Middle East & North Africa,Aggregates,Regional,2020,1.9,NumPoor,34681357.9723444
MNA,Middle East & North Africa,Aggregates,Regional,2020,3.2,NumPoor,88055135.7976811
MNA,Middle East & North Africa,Aggregates,Regional,2020,5.5,NumPoor,194600521.520434
MNA,Middle East & North Africa,Aggregates,Regional,2020,2.8797,NumPoor,72912900.7927074
OHI,Other High Income,Aggregates,Regional,2020,1.9,NumPoor,7605465.49477045
OHI,Other High Income,Aggregates,Regional,2020,3.2,NumPoor,10078430.959523
OHI,Other High Income,Aggregates,Regional,2020,5.5,NumPoor,15320485.4445994
OHI,Other High Income,Aggregates,Regional,2020,2.8797,NumPoor,8905032.99311705
SAS,South Asia,Aggregates,Regional,2020,1.9,NumPoor,151723178.950678
SAS,South Asia,Aggregates,Regional,2020,2.8797,NumPoor,581882152.853404
SAS,South Asia,Aggregates,Regional,2020,3.2,NumPoor,734609396.25331
SAS,South Asia,Aggregates,Regional,2020,5.5,NumPoor,1408325483.99267
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,1.9,NumPoor,493352178.294855
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,3.2,NumPoor,778460873.490337
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,5.5,NumPoor,991366942.548218
SSA,Sub-Saharan Africa,Aggregates,Regional,2020,2.8797,NumPoor,725170965.936911
EAP,East Asia & Pacific,Aggregates,Regional,2021,1.9,NumPoor,19715590.8916434
EAP,East Asia & Pacific,Aggregates,Regional,2021,3.2,NumPoor,124506212.432206
EAP,East Asia & Pacific,Aggregates,Regional,2021,5.5,NumPoor,456814494.534165
EAP,East Asia & Pacific,Aggregates,Regional,2021,2.9479,NumPoor,96851656.9065875
ECA,Europe & Central Asia,Aggregates,Regional,2021,1.9,NumPoor,5104672.11522653
