CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
KOR,"Korea, Republic of",OHI,National,2002,2.195249,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2002,3.642544,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2002,6.11676,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2002,3.988921,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2002,5.917937,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2002,2.308166,ReqYearPopulation,48004786
KOR,"Korea, Republic of",OHI,National,2005,2.195249,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2005,3.642544,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2005,6.11676,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2005,3.988921,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2005,5.917937,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2005,2.308166,ReqYearPopulation,48708497
KOR,"Korea, Republic of",OHI,National,2008,2.195249,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2008,3.642544,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2008,6.11676,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2008,3.988921,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2008,5.917937,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2008,2.308166,ReqYearPopulation,49218985
KOR,"Korea, Republic of",OHI,National,2010,2.195249,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2010,3.642544,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2010,6.11676,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2010,3.988921,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2010,5.917937,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2010,2.308166,ReqYearPopulation,49552855
KOR,"Korea, Republic of",OHI,National,2011,2.195249,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2011,3.642544,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2011,6.11676,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2011,3.988921,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2011,5.917937,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2011,2.308166,ReqYearPopulation,49744659
KOR,"Korea, Republic of",OHI,National,2012,2.195249,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2012,3.642544,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2012,6.11676,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2012,3.988921,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2012,5.917937,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2012,2.308166,ReqYearPopulation,49952244
KOR,"Korea, Republic of",OHI,National,2013,2.195249,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2013,3.642544,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2013,6.11676,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2013,3.988921,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2013,5.917937,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2013,2.308166,ReqYearPopulation,50169242
KOR,"Korea, Republic of",OHI,National,2015,2.195249,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2015,3.642544,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2015,6.11676,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2015,3.988921,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2015,5.917937,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2015,2.308166,ReqYearPopulation,50593662
KOR,"Korea, Republic of",OHI,National,2018,2.195249,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2018,3.642544,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2018,6.11676,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2018,3.988921,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2018,5.917937,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2018,2.308166,ReqYearPopulation,51164435
KOR,"Korea, Republic of",OHI,National,2019,2.195249,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,3.642544,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,6.11676,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,3.988921,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,5.917937,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,2.308166,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2019,3.419064,ReqYearPopulation,51339238
KOR,"Korea, Republic of",OHI,National,2020,2.195249,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,3.642544,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,6.11676,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,3.988921,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,5.917937,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,2.308166,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2020,3.374225,ReqYearPopulation,51506975
KOR,"Korea, Republic of",OHI,National,2021,2.195249,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,3.642544,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,6.11676,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,3.988921,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,5.917937,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,2.308166,ReqYearPopulation,51666655
KOR,"Korea, Republic of",OHI,National,2021,3.460811,ReqYearPopulation,51666655
LAO,Lao People's Democratic Republic,EAP,National,1981,2.195249,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1981,3.642544,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1981,6.11676,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1981,3.988921,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1981,5.917937,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1981,2.308166,ReqYearPopulation,3323377
LAO,Lao People's Democratic Republic,EAP,National,1984,2.195249,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1984,3.642544,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1984,6.11676,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1984,3.988921,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1984,5.917937,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1984,2.308166,ReqYearPopulation,3586381
LAO,Lao People's Democratic Republic,EAP,National,1987,2.195249,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1987,3.642544,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1987,6.11676,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1987,3.988921,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1987,5.917937,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1987,2.308166,ReqYearPopulation,3905163
LAO,Lao People's Democratic Republic,EAP,National,1990,2.195249,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1990,3.642544,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1990,6.11676,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1990,3.988921,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1990,5.917937,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1990,2.308166,ReqYearPopulation,4258472
LAO,Lao People's Democratic Republic,EAP,National,1993,2.195249,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1993,3.642544,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1993,6.11676,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1993,3.988921,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1993,5.917937,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1993,2.308166,ReqYearPopulation,4623280
LAO,Lao People's Democratic Republic,EAP,National,1996,2.195249,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1996,3.642544,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1996,6.11676,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1996,3.988921,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1996,5.917937,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1996,2.308166,ReqYearPopulation,4957180
LAO,Lao People's Democratic Republic,EAP,National,1999,2.195249,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,1999,3.642544,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,1999,6.11676,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,1999,3.988921,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,1999,5.917937,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,1999,2.308166,ReqYearPopulation,5241284
LAO,Lao People's Democratic Republic,EAP,National,2002,2.195249,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2002,3.642544,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2002,6.11676,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2002,3.988921,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2002,5.917937,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2002,2.308166,ReqYearPopulation,5497273
LAO,Lao People's Democratic Republic,EAP,National,2005,2.195249,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2005,3.642544,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2005,6.11676,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2005,3.988921,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2005,5.917937,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2005,2.308166,ReqYearPopulation,5754026
LAO,Lao People's Democratic Republic,EAP,National,2008,2.195249,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2008,3.642544,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2008,6.11676,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2008,3.988921,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2008,5.917937,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2008,2.308166,ReqYearPopulation,6052190
LAO,Lao People's Democratic Republic,EAP,National,2010,2.195249,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2010,3.642544,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2010,6.11676,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2010,3.988921,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2010,5.917937,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2010,2.308166,ReqYearPopulation,6246274
LAO,Lao People's Democratic Republic,EAP,National,2011,2.195249,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2011,3.642544,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2011,6.11676,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2011,3.988921,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2011,5.917937,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2011,2.308166,ReqYearPopulation,6333487
LAO,Lao People's Democratic Republic,EAP,National,2012,2.195249,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2012,3.642544,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2012,6.11676,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2012,3.988921,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2012,5.917937,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2012,2.308166,ReqYearPopulation,6415169
LAO,Lao People's Democratic Republic,EAP,National,2013,2.195249,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2013,3.642544,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2013,6.11676,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2013,3.988921,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2013,5.917937,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2013,2.308166,ReqYearPopulation,6494557
LAO,Lao People's Democratic Republic,EAP,National,2015,2.195249,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2015,3.642544,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2015,6.11676,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2015,3.988921,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2015,5.917937,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2015,2.308166,ReqYearPopulation,6663967
LAO,Lao People's Democratic Republic,EAP,National,2018,2.195249,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2018,3.642544,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2018,6.11676,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2018,3.988921,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2018,5.917937,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2018,2.308166,ReqYearPopulation,6961210
LAO,Lao People's Democratic Republic,EAP,National,2019,2.195249,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,3.642544,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,6.11676,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,3.988921,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,5.917937,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,2.308166,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2019,3.419064,ReqYearPopulation,7064242
LAO,Lao People's Democratic Republic,EAP,National,2020,2.195249,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,3.642544,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,6.11676,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,3.988921,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,5.917937,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,2.308166,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2020,3.374225,ReqYearPopulation,7164822
LAO,Lao People's Democratic Republic,EAP,National,2021,2.195249,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,3.642544,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,6.11676,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,3.988921,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,5.917937,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,2.308166,ReqYearPopulation,7262301
LAO,Lao People's Democratic Republic,EAP,National,2021,3.460811,ReqYearPopulation,7262301
LBN,Lebanon,MNA,National,1981,2.195249,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1981,3.642544,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1981,6.11676,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1981,3.988921,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1981,5.917937,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1981,2.308166,ReqYearPopulation,2615747
LBN,Lebanon,MNA,National,1984,2.195249,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1984,3.642544,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1984,6.11676,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1984,3.988921,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1984,5.917937,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1984,2.308166,ReqYearPopulation,2667220
LBN,Lebanon,MNA,National,1987,2.195249,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1987,3.642544,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1987,6.11676,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1987,3.988921,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1987,5.917937,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1987,2.308166,ReqYearPopulation,2672173
LBN,Lebanon,MNA,National,1990,2.195249,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1990,3.642544,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1990,6.11676,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1990,3.988921,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1990,5.917937,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1990,2.308166,ReqYearPopulation,2703016
LBN,Lebanon,MNA,National,1993,2.195249,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1993,3.642544,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1993,6.11676,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1993,3.988921,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1993,5.917937,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1993,2.308166,ReqYearPopulation,2900854
LBN,Lebanon,MNA,National,1996,2.195249,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1996,3.642544,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1996,6.11676,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1996,3.988921,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1996,5.917937,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1996,2.308166,ReqYearPopulation,3070960
LBN,Lebanon,MNA,National,1999,2.195249,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,1999,3.642544,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,1999,6.11676,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,1999,3.988921,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,1999,5.917937,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,1999,2.308166,ReqYearPopulation,3156646
LBN,Lebanon,MNA,National,2002,2.195249,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2002,3.642544,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2002,6.11676,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2002,3.988921,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2002,5.917937,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2002,2.308166,ReqYearPopulation,3522837
LBN,Lebanon,MNA,National,2005,2.195249,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2005,3.642544,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2005,6.11676,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2005,3.988921,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2005,5.917937,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2005,2.308166,ReqYearPopulation,3986852
LBN,Lebanon,MNA,National,2008,2.195249,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2008,3.642544,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2008,6.11676,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2008,3.988921,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2008,5.917937,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2008,2.308166,ReqYearPopulation,4111047
LBN,Lebanon,MNA,National,2010,2.195249,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2010,3.642544,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2010,6.11676,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2010,3.988921,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2010,5.917937,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2010,2.308166,ReqYearPopulation,4337141
LBN,Lebanon,MNA,National,2011,2.195249,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2011,3.642544,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2011,6.11676,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2011,3.988921,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2011,5.917937,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2011,2.308166,ReqYearPopulation,4588368
LBN,Lebanon,MNA,National,2012,2.195249,ReqYearPopulation,4916404
