CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
PNG,Papua New Guinea,EAP,National,1993,3.374225,ReqYearPopulation,4651169
PNG,Papua New Guinea,EAP,National,1993,3.460811,ReqYearPopulation,4651169
PNG,Papua New Guinea,EAP,National,1996,2.195249,ReqYearPopulation,5022437
PNG,Papua New Guinea,EAP,National,1996,3.370739,ReqYearPopulation,5022437
PNG,Papua New Guinea,EAP,National,1996,3.419064,ReqYearPopulation,5022437
PNG,Papua New Guinea,EAP,National,1996,3.374225,ReqYearPopulation,5022437
PNG,Papua New Guinea,EAP,National,1996,3.460811,ReqYearPopulation,5022437
PNG,Papua New Guinea,EAP,National,1999,2.195249,ReqYearPopulation,5430479
PNG,Papua New Guinea,EAP,National,1999,3.370739,ReqYearPopulation,5430479
PNG,Papua New Guinea,EAP,National,1999,3.419064,ReqYearPopulation,5430479
PNG,Papua New Guinea,EAP,National,1999,3.374225,ReqYearPopulation,5430479
PNG,Papua New Guinea,EAP,National,1999,3.460811,ReqYearPopulation,5430479
PNG,Papua New Guinea,EAP,National,2002,2.195249,ReqYearPopulation,5862316
PNG,Papua New Guinea,EAP,National,2002,3.370739,ReqYearPopulation,5862316
PNG,Papua New Guinea,EAP,National,2002,3.419064,ReqYearPopulation,5862316
PNG,Papua New Guinea,EAP,National,2002,3.374225,ReqYearPopulation,5862316
PNG,Papua New Guinea,EAP,National,2002,3.460811,ReqYearPopulation,5862316
PNG,Papua New Guinea,EAP,National,2005,2.195249,ReqYearPopulation,6314709
PNG,Papua New Guinea,EAP,National,2005,3.370739,ReqYearPopulation,6314709
PNG,Papua New Guinea,EAP,National,2005,3.419064,ReqYearPopulation,6314709
PNG,Papua New Guinea,EAP,National,2005,3.374225,ReqYearPopulation,6314709
PNG,Papua New Guinea,EAP,National,2005,3.460811,ReqYearPopulation,6314709
PNG,Papua New Guinea,EAP,National,2008,2.195249,ReqYearPopulation,6787187
PNG,Papua New Guinea,EAP,National,2008,3.370739,ReqYearPopulation,6787187
PNG,Papua New Guinea,EAP,National,2008,3.419064,ReqYearPopulation,6787187
PNG,Papua New Guinea,EAP,National,2008,3.374225,ReqYearPopulation,6787187
PNG,Papua New Guinea,EAP,National,2008,3.460811,ReqYearPopulation,6787187
PNG,Papua New Guinea,EAP,National,2010,2.195249,ReqYearPopulation,7108239
PNG,Papua New Guinea,EAP,National,2010,3.370739,ReqYearPopulation,7108239
PNG,Papua New Guinea,EAP,National,2010,3.419064,ReqYearPopulation,7108239
PNG,Papua New Guinea,EAP,National,2010,3.374225,ReqYearPopulation,7108239
PNG,Papua New Guinea,EAP,National,2010,3.460811,ReqYearPopulation,7108239
PNG,Papua New Guinea,EAP,National,2011,2.195249,ReqYearPopulation,7269348
PNG,Papua New Guinea,EAP,National,2011,3.370739,ReqYearPopulation,7269348
PNG,Papua New Guinea,EAP,National,2011,3.419064,ReqYearPopulation,7269348
PNG,Papua New Guinea,EAP,National,2011,3.374225,ReqYearPopulation,7269348
PNG,Papua New Guinea,EAP,National,2011,3.460811,ReqYearPopulation,7269348
PNG,Papua New Guinea,EAP,National,2012,2.195249,ReqYearPopulation,7430836
PNG,Papua New Guinea,EAP,National,2012,3.370739,ReqYearPopulation,7430836
PNG,Papua New Guinea,EAP,National,2012,3.419064,ReqYearPopulation,7430836
PNG,Papua New Guinea,EAP,National,2012,3.374225,ReqYearPopulation,7430836
PNG,Papua New Guinea,EAP,National,2012,3.460811,ReqYearPopulation,7430836
PNG,Papua New Guinea,EAP,National,2013,2.195249,ReqYearPopulation,7592865
PNG,Papua New Guinea,EAP,National,2013,3.370739,ReqYearPopulation,7592865
PNG,Papua New Guinea,EAP,National,2013,3.419064,ReqYearPopulation,7592865
PNG,Papua New Guinea,EAP,National,2013,3.374225,ReqYearPopulation,7592865
PNG,Papua New Guinea,EAP,National,2013,3.460811,ReqYearPopulation,7592865
PNG,Papua New Guinea,EAP,National,2015,2.195249,ReqYearPopulation,7919825
PNG,Papua New Guinea,EAP,National,2015,3.370739,ReqYearPopulation,7919825
PNG,Papua New Guinea,EAP,National,2015,3.419064,ReqYearPopulation,7919825
PNG,Papua New Guinea,EAP,National,2015,3.374225,ReqYearPopulation,7919825
PNG,Papua New Guinea,EAP,National,2015,3.460811,ReqYearPopulation,7919825
PNG,Papua New Guinea,EAP,National,2018,2.195249,ReqYearPopulation,8418346
PNG,Papua New Guinea,EAP,National,2018,3.370739,ReqYearPopulation,8418346
PNG,Papua New Guinea,EAP,National,2018,3.419064,ReqYearPopulation,8418346
PNG,Papua New Guinea,EAP,National,2018,3.374225,ReqYearPopulation,8418346
PNG,Papua New Guinea,EAP,National,2018,3.460811,ReqYearPopulation,8418346
PNG,Papua New Guinea,EAP,National,2019,2.195249,ReqYearPopulation,8586525
PNG,Papua New Guinea,EAP,National,2019,3.370739,ReqYearPopulation,8586525
PNG,Papua New Guinea,EAP,National,2019,3.419064,ReqYearPopulation,8586525
PNG,Papua New Guinea,EAP,National,2019,3.374225,ReqYearPopulation,8586525
PNG,Papua New Guinea,EAP,National,2019,3.460811,ReqYearPopulation,8586525
PNG,Papua New Guinea,EAP,National,2020,2.195249,ReqYearPopulation,8755675
PNG,Papua New Guinea,EAP,National,2020,3.370739,ReqYearPopulation,8755675
PNG,Papua New Guinea,EAP,National,2020,3.419064,ReqYearPopulation,8755675
PNG,Papua New Guinea,EAP,National,2020,3.374225,ReqYearPopulation,8755675
PNG,Papua New Guinea,EAP,National,2020,3.460811,ReqYearPopulation,8755675
PNG,Papua New Guinea,EAP,National,2021,2.195249,ReqYearPopulation,8925773
PNG,Papua New Guinea,EAP,National,2021,3.370739,ReqYearPopulation,8925773
PNG,Papua New Guinea,EAP,National,2021,3.419064,ReqYearPopulation,8925773
PNG,Papua New Guinea,EAP,National,2021,3.374225,ReqYearPopulation,8925773
PNG,Papua New Guinea,EAP,National,2021,3.460811,ReqYearPopulation,8925773
POL,Poland,ECA,National,1981,2.195249,ReqYearPopulation,35873731
POL,Poland,ECA,National,1981,3.370739,ReqYearPopulation,35873731
POL,Poland,ECA,National,1981,3.419064,ReqYearPopulation,35873731
POL,Poland,ECA,National,1981,3.374225,ReqYearPopulation,35873731
POL,Poland,ECA,National,1981,3.460811,ReqYearPopulation,35873731
POL,Poland,ECA,National,1984,2.195249,ReqYearPopulation,36858895
POL,Poland,ECA,National,1984,3.370739,ReqYearPopulation,36858895
POL,Poland,ECA,National,1984,3.419064,ReqYearPopulation,36858895
POL,Poland,ECA,National,1984,3.374225,ReqYearPopulation,36858895
POL,Poland,ECA,National,1984,3.460811,ReqYearPopulation,36858895
POL,Poland,ECA,National,1987,2.195249,ReqYearPopulation,37538975
POL,Poland,ECA,National,1987,3.370739,ReqYearPopulation,37538975
POL,Poland,ECA,National,1987,3.419064,ReqYearPopulation,37538975
POL,Poland,ECA,National,1987,3.374225,ReqYearPopulation,37538975
POL,Poland,ECA,National,1987,3.460811,ReqYearPopulation,37538975
POL,Poland,ECA,National,1990,2.195249,ReqYearPopulation,37954553
POL,Poland,ECA,National,1990,3.370739,ReqYearPopulation,37954553
POL,Poland,ECA,National,1990,3.419064,ReqYearPopulation,37954553
POL,Poland,ECA,National,1990,3.374225,ReqYearPopulation,37954553
POL,Poland,ECA,National,1990,3.460811,ReqYearPopulation,37954553
POL,Poland,ECA,National,1993,2.195249,ReqYearPopulation,38295474
POL,Poland,ECA,National,1993,3.370739,ReqYearPopulation,38295474
POL,Poland,ECA,National,1993,3.419064,ReqYearPopulation,38295474
POL,Poland,ECA,National,1993,3.374225,ReqYearPopulation,38295474
POL,Poland,ECA,National,1993,3.460811,ReqYearPopulation,38295474
POL,Poland,ECA,National,1996,2.195249,ReqYearPopulation,38503607
POL,Poland,ECA,National,1996,3.370739,ReqYearPopulation,38503607
POL,Poland,ECA,National,1996,3.419064,ReqYearPopulation,38503607
POL,Poland,ECA,National,1996,3.374225,ReqYearPopulation,38503607
POL,Poland,ECA,National,1996,3.460811,ReqYearPopulation,38503607
POL,Poland,ECA,National,1999,2.195249,ReqYearPopulation,38561694
POL,Poland,ECA,National,1999,3.370739,ReqYearPopulation,38561694
POL,Poland,ECA,National,1999,3.419064,ReqYearPopulation,38561694
POL,Poland,ECA,National,1999,3.374225,ReqYearPopulation,38561694
POL,Poland,ECA,National,1999,3.460811,ReqYearPopulation,38561694
POL,Poland,ECA,National,2002,2.195249,ReqYearPopulation,38484472
POL,Poland,ECA,National,2002,3.370739,ReqYearPopulation,38484472
POL,Poland,ECA,National,2002,3.419064,ReqYearPopulation,38484472
POL,Poland,ECA,National,2002,3.374225,ReqYearPopulation,38484472
POL,Poland,ECA,National,2002,3.460811,ReqYearPopulation,38484472
POL,Poland,ECA,National,2005,2.195249,ReqYearPopulation,38362666
POL,Poland,ECA,National,2005,3.370739,ReqYearPopulation,38362666
POL,Poland,ECA,National,2005,3.419064,ReqYearPopulation,38362666
POL,Poland,ECA,National,2005,3.374225,ReqYearPopulation,38362666
POL,Poland,ECA,National,2005,3.460811,ReqYearPopulation,38362666
POL,Poland,ECA,National,2008,2.195249,ReqYearPopulation,38325689
POL,Poland,ECA,National,2008,3.370739,ReqYearPopulation,38325689
POL,Poland,ECA,National,2008,3.419064,ReqYearPopulation,38325689
POL,Poland,ECA,National,2008,3.374225,ReqYearPopulation,38325689
POL,Poland,ECA,National,2008,3.460811,ReqYearPopulation,38325689
POL,Poland,ECA,National,2010,2.195249,ReqYearPopulation,38323402
POL,Poland,ECA,National,2010,3.370739,ReqYearPopulation,38323402
POL,Poland,ECA,National,2010,3.419064,ReqYearPopulation,38323402
POL,Poland,ECA,National,2010,3.374225,ReqYearPopulation,38323402
POL,Poland,ECA,National,2010,3.460811,ReqYearPopulation,38323402
POL,Poland,ECA,National,2011,2.195249,ReqYearPopulation,38320947
POL,Poland,ECA,National,2011,3.370739,ReqYearPopulation,38320947
POL,Poland,ECA,National,2011,3.419064,ReqYearPopulation,38320947
POL,Poland,ECA,National,2011,3.374225,ReqYearPopulation,38320947
POL,Poland,ECA,National,2011,3.460811,ReqYearPopulation,38320947
POL,Poland,ECA,National,2012,2.195249,ReqYearPopulation,38317404
POL,Poland,ECA,National,2012,3.370739,ReqYearPopulation,38317404
POL,Poland,ECA,National,2012,3.419064,ReqYearPopulation,38317404
POL,Poland,ECA,National,2012,3.374225,ReqYearPopulation,38317404
POL,Poland,ECA,National,2012,3.460811,ReqYearPopulation,38317404
POL,Poland,ECA,National,2013,2.195249,ReqYearPopulation,38309451
POL,Poland,ECA,National,2013,3.370739,ReqYearPopulation,38309451
POL,Poland,ECA,National,2013,3.419064,ReqYearPopulation,38309451
POL,Poland,ECA,National,2013,3.374225,ReqYearPopulation,38309451
POL,Poland,ECA,National,2013,3.460811,ReqYearPopulation,38309451
POL,Poland,ECA,National,2015,2.195249,ReqYearPopulation,38265226
POL,Poland,ECA,National,2015,3.370739,ReqYearPopulation,38265226
POL,Poland,ECA,National,2015,3.419064,ReqYearPopulation,38265226
POL,Poland,ECA,National,2015,3.374225,ReqYearPopulation,38265226
POL,Poland,ECA,National,2015,3.460811,ReqYearPopulation,38265226
POL,Poland,ECA,National,2018,2.195249,ReqYearPopulation,38104832
POL,Poland,ECA,National,2018,3.370739,ReqYearPopulation,38104832
POL,Poland,ECA,National,2018,3.419064,ReqYearPopulation,38104832
POL,Poland,ECA,National,2018,3.374225,ReqYearPopulation,38104832
POL,Poland,ECA,National,2018,3.460811,ReqYearPopulation,38104832
POL,Poland,ECA,National,2019,2.195249,ReqYearPopulation,38028278
POL,Poland,ECA,National,2019,3.370739,ReqYearPopulation,38028278
POL,Poland,ECA,National,2019,3.419064,ReqYearPopulation,38028278
POL,Poland,ECA,National,2019,3.374225,ReqYearPopulation,38028278
POL,Poland,ECA,National,2019,3.460811,ReqYearPopulation,38028278
POL,Poland,ECA,National,2020,2.195249,ReqYearPopulation,37942231
POL,Poland,ECA,National,2020,3.370739,ReqYearPopulation,37942231
POL,Poland,ECA,National,2020,3.419064,ReqYearPopulation,37942231
POL,Poland,ECA,National,2020,3.374225,ReqYearPopulation,37942231
POL,Poland,ECA,National,2020,3.460811,ReqYearPopulation,37942231
POL,Poland,ECA,National,2021,2.195249,ReqYearPopulation,37846622
POL,Poland,ECA,National,2021,3.370739,ReqYearPopulation,37846622
POL,Poland,ECA,National,2021,3.419064,ReqYearPopulation,37846622
POL,Poland,ECA,National,2021,3.374225,ReqYearPopulation,37846622
POL,Poland,ECA,National,2021,3.460811,ReqYearPopulation,37846622
PRT,Portugal,OHI,National,1981,2.195249,ReqYearPopulation,9875257
PRT,Portugal,OHI,National,1981,3.370739,ReqYearPopulation,9875257
PRT,Portugal,OHI,National,1981,3.419064,ReqYearPopulation,9875257
PRT,Portugal,OHI,National,1981,3.374225,ReqYearPopulation,9875257
PRT,Portugal,OHI,National,1981,3.460811,ReqYearPopulation,9875257
PRT,Portugal,OHI,National,1984,2.195249,ReqYearPopulation,9977168
PRT,Portugal,OHI,National,1984,3.370739,ReqYearPopulation,9977168
PRT,Portugal,OHI,National,1984,3.419064,ReqYearPopulation,9977168
PRT,Portugal,OHI,National,1984,3.374225,ReqYearPopulation,9977168
PRT,Portugal,OHI,National,1984,3.460811,ReqYearPopulation,9977168
PRT,Portugal,OHI,National,1987,2.195249,ReqYearPopulation,9971233
PRT,Portugal,OHI,National,1987,3.370739,ReqYearPopulation,9971233
PRT,Portugal,OHI,National,1987,3.419064,ReqYearPopulation,9971233
PRT,Portugal,OHI,National,1987,3.374225,ReqYearPopulation,9971233
PRT,Portugal,OHI,National,1987,3.460811,ReqYearPopulation,9971233
PRT,Portugal,OHI,National,1990,2.195249,ReqYearPopulation,9953327
PRT,Portugal,OHI,National,1990,3.370739,ReqYearPopulation,9953327
PRT,Portugal,OHI,National,1990,3.419064,ReqYearPopulation,9953327
PRT,Portugal,OHI,National,1990,3.374225,ReqYearPopulation,9953327
PRT,Portugal,OHI,National,1990,3.460811,ReqYearPopulation,9953327
PRT,Portugal,OHI,National,1993,2.195249,ReqYearPopulation,10054996
PRT,Portugal,OHI,National,1993,3.370739,ReqYearPopulation,10054996
PRT,Portugal,OHI,National,1993,3.419064,ReqYearPopulation,10054996
PRT,Portugal,OHI,National,1993,3.374225,ReqYearPopulation,10054996
PRT,Portugal,OHI,National,1993,3.460811,ReqYearPopulation,10054996
PRT,Portugal,OHI,National,1996,2.195249,ReqYearPopulation,10192394
PRT,Portugal,OHI,National,1996,3.370739,ReqYearPopulation,10192394
PRT,Portugal,OHI,National,1996,3.419064,ReqYearPopulation,10192394
PRT,Portugal,OHI,National,1996,3.374225,ReqYearPopulation,10192394
PRT,Portugal,OHI,National,1996,3.460811,ReqYearPopulation,10192394
PRT,Portugal,OHI,National,1999,2.195249,ReqYearPopulation,10312611
PRT,Portugal,OHI,National,1999,3.370739,ReqYearPopulation,10312611
PRT,Portugal,OHI,National,1999,3.419064,ReqYearPopulation,10312611
PRT,Portugal,OHI,National,1999,3.374225,ReqYearPopulation,10312611
PRT,Portugal,OHI,National,1999,3.460811,ReqYearPopulation,10312611
PRT,Portugal,OHI,National,2002,2.195249,ReqYearPopulation,10443668
PRT,Portugal,OHI,National,2002,3.370739,ReqYearPopulation,10443668
PRT,Portugal,OHI,National,2002,3.419064,ReqYearPopulation,10443668
PRT,Portugal,OHI,National,2002,3.374225,ReqYearPopulation,10443668
PRT,Portugal,OHI,National,2002,3.460811,ReqYearPopulation,10443668
PRT,Portugal,OHI,National,2005,2.195249,ReqYearPopulation,10565723
PRT,Portugal,OHI,National,2005,3.370739,ReqYearPopulation,10565723
PRT,Portugal,OHI,National,2005,3.419064,ReqYearPopulation,10565723
PRT,Portugal,OHI,National,2005,3.374225,ReqYearPopulation,10565723
PRT,Portugal,OHI,National,2005,3.460811,ReqYearPopulation,10565723
PRT,Portugal,OHI,National,2008,2.195249,ReqYearPopulation,10652099
PRT,Portugal,OHI,National,2008,3.370739,ReqYearPopulation,10652099
PRT,Portugal,OHI,National,2008,3.419064,ReqYearPopulation,10652099
PRT,Portugal,OHI,National,2008,3.374225,ReqYearPopulation,10652099
PRT,Portugal,OHI,National,2008,3.460811,ReqYearPopulation,10652099
PRT,Portugal,OHI,National,2010,2.195249,ReqYearPopulation,10652321
PRT,Portugal,OHI,National,2010,3.370739,ReqYearPopulation,10652321
PRT,Portugal,OHI,National,2010,3.419064,ReqYearPopulation,10652321
PRT,Portugal,OHI,National,2010,3.374225,ReqYearPopulation,10652321
PRT,Portugal,OHI,National,2010,3.460811,ReqYearPopulation,10652321
PRT,Portugal,OHI,National,2011,2.195249,ReqYearPopulation,10625330
PRT,Portugal,OHI,National,2011,3.370739,ReqYearPopulation,10625330
PRT,Portugal,OHI,National,2011,3.419064,ReqYearPopulation,10625330
PRT,Portugal,OHI,National,2011,3.374225,ReqYearPopulation,10625330
PRT,Portugal,OHI,National,2011,3.460811,ReqYearPopulation,10625330
PRT,Portugal,OHI,National,2012,2.195249,ReqYearPopulation,10581821
PRT,Portugal,OHI,National,2012,3.370739,ReqYearPopulation,10581821
PRT,Portugal,OHI,National,2012,3.419064,ReqYearPopulation,10581821
PRT,Portugal,OHI,National,2012,3.374225,ReqYearPopulation,10581821
PRT,Portugal,OHI,National,2012,3.460811,ReqYearPopulation,10581821
PRT,Portugal,OHI,National,2013,2.195249,ReqYearPopulation,10527674
PRT,Portugal,OHI,National,2013,3.370739,ReqYearPopulation,10527674
PRT,Portugal,OHI,National,2013,3.419064,ReqYearPopulation,10527674
PRT,Portugal,OHI,National,2013,3.374225,ReqYearPopulation,10527674
PRT,Portugal,OHI,National,2013,3.460811,ReqYearPopulation,10527674
PRT,Portugal,OHI,National,2015,2.195249,ReqYearPopulation,10418473
PRT,Portugal,OHI,National,2015,3.370739,ReqYearPopulation,10418473
PRT,Portugal,OHI,National,2015,3.419064,ReqYearPopulation,10418473
PRT,Portugal,OHI,National,2015,3.374225,ReqYearPopulation,10418473
PRT,Portugal,OHI,National,2015,3.460811,ReqYearPopulation,10418473
PRT,Portugal,OHI,National,2018,2.195249,ReqYearPopulation,10291196
PRT,Portugal,OHI,National,2018,3.370739,ReqYearPopulation,10291196
PRT,Portugal,OHI,National,2018,3.419064,ReqYearPopulation,10291196
PRT,Portugal,OHI,National,2018,3.374225,ReqYearPopulation,10291196
PRT,Portugal,OHI,National,2018,3.460811,ReqYearPopulation,10291196
PRT,Portugal,OHI,National,2019,2.195249,ReqYearPopulation,10254666
PRT,Portugal,OHI,National,2019,3.370739,ReqYearPopulation,10254666
PRT,Portugal,OHI,National,2019,3.419064,ReqYearPopulation,10254666
PRT,Portugal,OHI,National,2019,3.374225,ReqYearPopulation,10254666
PRT,Portugal,OHI,National,2019,3.460811,ReqYearPopulation,10254666
PRT,Portugal,OHI,National,2020,2.195249,ReqYearPopulation,10218413
PRT,Portugal,OHI,National,2020,3.370739,ReqYearPopulation,10218413
PRT,Portugal,OHI,National,2020,3.419064,ReqYearPopulation,10218413
PRT,Portugal,OHI,National,2020,3.374225,ReqYearPopulation,10218413
PRT,Portugal,OHI,National,2020,3.460811,ReqYearPopulation,10218413
PRT,Portugal,OHI,National,2021,2.195249,ReqYearPopulation,10182639
PRT,Portugal,OHI,National,2021,3.370739,ReqYearPopulation,10182639
PRT,Portugal,OHI,National,2021,3.419064,ReqYearPopulation,10182639
PRT,Portugal,OHI,National,2021,3.374225,ReqYearPopulation,10182639
PRT,Portugal,OHI,National,2021,3.460811,ReqYearPopulation,10182639
PRY,Paraguay,LAC,National,1981,2.195249,ReqYearPopulation,3271456
PRY,Paraguay,LAC,National,1981,3.370739,ReqYearPopulation,3271456
PRY,Paraguay,LAC,National,1981,3.419064,ReqYearPopulation,3271456
PRY,Paraguay,LAC,National,1981,3.374225,ReqYearPopulation,3271456
PRY,Paraguay,LAC,National,1981,3.460811,ReqYearPopulation,3271456
PRY,Paraguay,LAC,National,1984,2.195249,ReqYearPopulation,3567752
PRY,Paraguay,LAC,National,1984,3.370739,ReqYearPopulation,3567752
PRY,Paraguay,LAC,National,1984,3.419064,ReqYearPopulation,3567752
PRY,Paraguay,LAC,National,1984,3.374225,ReqYearPopulation,3567752
PRY,Paraguay,LAC,National,1984,3.460811,ReqYearPopulation,3567752
PRY,Paraguay,LAC,National,1987,2.195249,ReqYearPopulation,3885436
PRY,Paraguay,LAC,National,1987,3.370739,ReqYearPopulation,3885436
PRY,Paraguay,LAC,National,1987,3.419064,ReqYearPopulation,3885436
PRY,Paraguay,LAC,National,1987,3.374225,ReqYearPopulation,3885436
PRY,Paraguay,LAC,National,1987,3.460811,ReqYearPopulation,3885436
PRY,Paraguay,LAC,National,1990,2.195249,ReqYearPopulation,4213742
PRY,Paraguay,LAC,National,1990,3.370739,ReqYearPopulation,4213742
PRY,Paraguay,LAC,National,1990,3.419064,ReqYearPopulation,4213742
PRY,Paraguay,LAC,National,1990,3.374225,ReqYearPopulation,4213742
PRY,Paraguay,LAC,National,1990,3.460811,ReqYearPopulation,4213742
PRY,Paraguay,LAC,National,1993,2.195249,ReqYearPopulation,4541902
PRY,Paraguay,LAC,National,1993,3.370739,ReqYearPopulation,4541902
PRY,Paraguay,LAC,National,1993,3.419064,ReqYearPopulation,4541902
PRY,Paraguay,LAC,National,1993,3.374225,ReqYearPopulation,4541902
PRY,Paraguay,LAC,National,1993,3.460811,ReqYearPopulation,4541902
PRY,Paraguay,LAC,National,1996,2.195249,ReqYearPopulation,4870694
PRY,Paraguay,LAC,National,1996,3.370739,ReqYearPopulation,4870694
PRY,Paraguay,LAC,National,1996,3.419064,ReqYearPopulation,4870694
