CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SLV,El Salvador,LAC,National,2011,2.192206,ReqYearPopulation,6192560
SLV,El Salvador,LAC,National,2011,3.65253,ReqYearPopulation,6192560
SLV,El Salvador,LAC,National,2011,6.161693,ReqYearPopulation,6192560
SLV,El Salvador,LAC,National,2012,2.192206,ReqYearPopulation,6221246
SLV,El Salvador,LAC,National,2012,3.65253,ReqYearPopulation,6221246
SLV,El Salvador,LAC,National,2012,6.161693,ReqYearPopulation,6221246
SLV,El Salvador,LAC,National,2013,2.192206,ReqYearPopulation,6250777
SLV,El Salvador,LAC,National,2013,3.65253,ReqYearPopulation,6250777
SLV,El Salvador,LAC,National,2013,6.161693,ReqYearPopulation,6250777
SLV,El Salvador,LAC,National,2015,2.192206,ReqYearPopulation,6312478
SLV,El Salvador,LAC,National,2015,3.65253,ReqYearPopulation,6312478
SLV,El Salvador,LAC,National,2015,6.161693,ReqYearPopulation,6312478
SLV,El Salvador,LAC,National,2018,2.192206,ReqYearPopulation,6411558
SLV,El Salvador,LAC,National,2018,3.65253,ReqYearPopulation,6411558
SLV,El Salvador,LAC,National,2018,6.161693,ReqYearPopulation,6411558
SLV,El Salvador,LAC,National,2019,2.192206,ReqYearPopulation,6445405
SLV,El Salvador,LAC,National,2019,3.65253,ReqYearPopulation,6445405
SLV,El Salvador,LAC,National,2019,6.161693,ReqYearPopulation,6445405
SLV,El Salvador,LAC,National,2020,2.192206,ReqYearPopulation,6479066
SLV,El Salvador,LAC,National,2020,3.65253,ReqYearPopulation,6479066
SLV,El Salvador,LAC,National,2020,6.161693,ReqYearPopulation,6479066
SLV,El Salvador,LAC,National,2021,2.192206,ReqYearPopulation,6512324
SLV,El Salvador,LAC,National,2021,3.65253,ReqYearPopulation,6512324
SLV,El Salvador,LAC,National,2021,6.161693,ReqYearPopulation,6512324
SRB,Serbia,ECA,National,1981,2.192206,ReqYearPopulation,8984594
SRB,Serbia,ECA,National,1981,3.65253,ReqYearPopulation,8984594
SRB,Serbia,ECA,National,1981,6.161693,ReqYearPopulation,8984594
SRB,Serbia,ECA,National,1984,2.192206,ReqYearPopulation,9192920
SRB,Serbia,ECA,National,1984,3.65253,ReqYearPopulation,9192920
SRB,Serbia,ECA,National,1984,6.161693,ReqYearPopulation,9192920
SRB,Serbia,ECA,National,1987,2.192206,ReqYearPopulation,9352150
SRB,Serbia,ECA,National,1987,3.65253,ReqYearPopulation,9352150
SRB,Serbia,ECA,National,1987,6.161693,ReqYearPopulation,9352150
SRB,Serbia,ECA,National,1990,2.192206,ReqYearPopulation,9517674
SRB,Serbia,ECA,National,1990,3.65253,ReqYearPopulation,9517674
SRB,Serbia,ECA,National,1990,6.161693,ReqYearPopulation,9517674
SRB,Serbia,ECA,National,1993,2.192206,ReqYearPopulation,9795554
SRB,Serbia,ECA,National,1993,3.65253,ReqYearPopulation,9795554
SRB,Serbia,ECA,National,1993,6.161693,ReqYearPopulation,9795554
SRB,Serbia,ECA,National,1996,2.192206,ReqYearPopulation,9855506
SRB,Serbia,ECA,National,1996,3.65253,ReqYearPopulation,9855506
SRB,Serbia,ECA,National,1996,6.161693,ReqYearPopulation,9855506
SRB,Serbia,ECA,National,1999,2.192206,ReqYearPopulation,9579314
SRB,Serbia,ECA,National,1999,3.65253,ReqYearPopulation,9579314
SRB,Serbia,ECA,National,1999,6.161693,ReqYearPopulation,9579314
SRB,Serbia,ECA,National,2002,2.192206,ReqYearPopulation,9352705
SRB,Serbia,ECA,National,2002,3.65253,ReqYearPopulation,9352705
SRB,Serbia,ECA,National,2002,6.161693,ReqYearPopulation,9352705
SRB,Serbia,ECA,National,2005,2.192206,ReqYearPopulation,9214986
SRB,Serbia,ECA,National,2005,3.65253,ReqYearPopulation,9214986
SRB,Serbia,ECA,National,2005,6.161693,ReqYearPopulation,9214986
SRB,Serbia,ECA,National,2008,2.192206,ReqYearPopulation,9099552
SRB,Serbia,ECA,National,2008,3.65253,ReqYearPopulation,9099552
SRB,Serbia,ECA,National,2008,6.161693,ReqYearPopulation,9099552
SRB,Serbia,ECA,National,2010,2.192206,ReqYearPopulation,9029716
SRB,Serbia,ECA,National,2010,3.65253,ReqYearPopulation,9029716
SRB,Serbia,ECA,National,2010,6.161693,ReqYearPopulation,9029716
SRB,Serbia,ECA,National,2011,2.192206,ReqYearPopulation,8993746
SRB,Serbia,ECA,National,2011,3.65253,ReqYearPopulation,8993746
SRB,Serbia,ECA,National,2011,6.161693,ReqYearPopulation,8993746
SRB,Serbia,ECA,National,2012,2.192206,ReqYearPopulation,8956984
SRB,Serbia,ECA,National,2012,3.65253,ReqYearPopulation,8956984
SRB,Serbia,ECA,National,2012,6.161693,ReqYearPopulation,8956984
SRB,Serbia,ECA,National,2013,2.192206,ReqYearPopulation,8920215
SRB,Serbia,ECA,National,2013,3.65253,ReqYearPopulation,8920215
SRB,Serbia,ECA,National,2013,6.161693,ReqYearPopulation,8920215
SRB,Serbia,ECA,National,2015,2.192206,ReqYearPopulation,8851280
SRB,Serbia,ECA,National,2015,3.65253,ReqYearPopulation,8851280
SRB,Serbia,ECA,National,2015,6.161693,ReqYearPopulation,8851280
SRB,Serbia,ECA,National,2018,2.192206,ReqYearPopulation,8762027
SRB,Serbia,ECA,National,2018,3.65253,ReqYearPopulation,8762027
SRB,Serbia,ECA,National,2018,6.161693,ReqYearPopulation,8762027
SRB,Serbia,ECA,National,2019,2.192206,ReqYearPopulation,8733407
SRB,Serbia,ECA,National,2019,3.65253,ReqYearPopulation,8733407
SRB,Serbia,ECA,National,2019,6.161693,ReqYearPopulation,8733407
SRB,Serbia,ECA,National,2020,2.192206,ReqYearPopulation,8703942
SRB,Serbia,ECA,National,2020,3.65253,ReqYearPopulation,8703942
SRB,Serbia,ECA,National,2020,6.161693,ReqYearPopulation,8703942
SRB,Serbia,ECA,National,2021,2.192206,ReqYearPopulation,8673359
SRB,Serbia,ECA,National,2021,3.65253,ReqYearPopulation,8673359
SRB,Serbia,ECA,National,2021,6.161693,ReqYearPopulation,8673359
SSD,South Sudan,SSA,National,2008,2.192206,ReqYearPopulation,9263136
SSD,South Sudan,SSA,National,2008,3.65253,ReqYearPopulation,9263136
SSD,South Sudan,SSA,National,2008,6.161693,ReqYearPopulation,9263136
SSD,South Sudan,SSA,National,2010,2.192206,ReqYearPopulation,10067192
SSD,South Sudan,SSA,National,2010,3.65253,ReqYearPopulation,10067192
SSD,South Sudan,SSA,National,2010,6.161693,ReqYearPopulation,10067192
SSD,South Sudan,SSA,National,2011,2.192206,ReqYearPopulation,10448857
SSD,South Sudan,SSA,National,2011,3.65253,ReqYearPopulation,10448857
SSD,South Sudan,SSA,National,2011,6.161693,ReqYearPopulation,10448857
SSD,South Sudan,SSA,National,2012,2.192206,ReqYearPopulation,10818258
SSD,South Sudan,SSA,National,2012,3.65253,ReqYearPopulation,10818258
SSD,South Sudan,SSA,National,2012,6.161693,ReqYearPopulation,10818258
SSD,South Sudan,SSA,National,2013,2.192206,ReqYearPopulation,11177490
SSD,South Sudan,SSA,National,2013,3.65253,ReqYearPopulation,11177490
SSD,South Sudan,SSA,National,2013,6.161693,ReqYearPopulation,11177490
SSD,South Sudan,SSA,National,2015,2.192206,ReqYearPopulation,11882136
SSD,South Sudan,SSA,National,2015,3.65253,ReqYearPopulation,11882136
SSD,South Sudan,SSA,National,2015,6.161693,ReqYearPopulation,11882136
SSD,South Sudan,SSA,National,2018,2.192206,ReqYearPopulation,12919053
SSD,South Sudan,SSA,National,2018,3.65253,ReqYearPopulation,12919053
SSD,South Sudan,SSA,National,2018,6.161693,ReqYearPopulation,12919053
SSD,South Sudan,SSA,National,2019,2.192206,ReqYearPopulation,13263184
SSD,South Sudan,SSA,National,2019,3.65253,ReqYearPopulation,13263184
SSD,South Sudan,SSA,National,2019,6.161693,ReqYearPopulation,13263184
SSD,South Sudan,SSA,National,2020,2.192206,ReqYearPopulation,13610007
SSD,South Sudan,SSA,National,2020,3.65253,ReqYearPopulation,13610007
SSD,South Sudan,SSA,National,2020,6.161693,ReqYearPopulation,13610007
SSD,South Sudan,SSA,National,2021,2.192206,ReqYearPopulation,13960428
SSD,South Sudan,SSA,National,2021,3.65253,ReqYearPopulation,13960428
SSD,South Sudan,SSA,National,2021,6.161693,ReqYearPopulation,13960428
STP,Sao Tome and Principe,SSA,National,2010,2.192206,ReqYearPopulation,174776
STP,Sao Tome and Principe,SSA,National,2010,3.65253,ReqYearPopulation,174776
STP,Sao Tome and Principe,SSA,National,2010,6.161693,ReqYearPopulation,174776
STP,Sao Tome and Principe,SSA,National,2011,2.192206,ReqYearPopulation,178800
STP,Sao Tome and Principe,SSA,National,2011,3.65253,ReqYearPopulation,178800
STP,Sao Tome and Principe,SSA,National,2011,6.161693,ReqYearPopulation,178800
STP,Sao Tome and Principe,SSA,National,2012,2.192206,ReqYearPopulation,182889
STP,Sao Tome and Principe,SSA,National,2012,3.65253,ReqYearPopulation,182889
STP,Sao Tome and Principe,SSA,National,2012,6.161693,ReqYearPopulation,182889
STP,Sao Tome and Principe,SSA,National,2013,2.192206,ReqYearPopulation,187045
STP,Sao Tome and Principe,SSA,National,2013,3.65253,ReqYearPopulation,187045
STP,Sao Tome and Principe,SSA,National,2013,6.161693,ReqYearPopulation,187045
STP,Sao Tome and Principe,SSA,National,2015,2.192206,ReqYearPopulation,195553
STP,Sao Tome and Principe,SSA,National,2015,3.65253,ReqYearPopulation,195553
STP,Sao Tome and Principe,SSA,National,2015,6.161693,ReqYearPopulation,195553
STP,Sao Tome and Principe,SSA,National,2018,2.192206,ReqYearPopulation,208818
STP,Sao Tome and Principe,SSA,National,2018,3.65253,ReqYearPopulation,208818
STP,Sao Tome and Principe,SSA,National,2018,6.161693,ReqYearPopulation,208818
STP,Sao Tome and Principe,SSA,National,2019,2.192206,ReqYearPopulation,213379
STP,Sao Tome and Principe,SSA,National,2019,3.65253,ReqYearPopulation,213379
STP,Sao Tome and Principe,SSA,National,2019,6.161693,ReqYearPopulation,213379
STP,Sao Tome and Principe,SSA,National,2020,2.192206,ReqYearPopulation,218011
STP,Sao Tome and Principe,SSA,National,2020,3.65253,ReqYearPopulation,218011
STP,Sao Tome and Principe,SSA,National,2020,6.161693,ReqYearPopulation,218011
STP,Sao Tome and Principe,SSA,National,2021,2.192206,ReqYearPopulation,222718
STP,Sao Tome and Principe,SSA,National,2021,3.65253,ReqYearPopulation,222718
STP,Sao Tome and Principe,SSA,National,2021,6.161693,ReqYearPopulation,222718
SUR,Suriname,LAC,National,1981,2.192206,ReqYearPopulation,363325
SUR,Suriname,LAC,National,1981,3.65253,ReqYearPopulation,363325
SUR,Suriname,LAC,National,1981,6.161693,ReqYearPopulation,363325
SUR,Suriname,LAC,National,1984,2.192206,ReqYearPopulation,367660
SUR,Suriname,LAC,National,1984,3.65253,ReqYearPopulation,367660
SUR,Suriname,LAC,National,1984,6.161693,ReqYearPopulation,367660
SUR,Suriname,LAC,National,1987,2.192206,ReqYearPopulation,383654
SUR,Suriname,LAC,National,1987,3.65253,ReqYearPopulation,383654
SUR,Suriname,LAC,National,1987,6.161693,ReqYearPopulation,383654
SUR,Suriname,LAC,National,1990,2.192206,ReqYearPopulation,407472
SUR,Suriname,LAC,National,1990,3.65253,ReqYearPopulation,407472
SUR,Suriname,LAC,National,1990,6.161693,ReqYearPopulation,407472
SUR,Suriname,LAC,National,1993,2.192206,ReqYearPopulation,430039
SUR,Suriname,LAC,National,1993,3.65253,ReqYearPopulation,430039
SUR,Suriname,LAC,National,1993,6.161693,ReqYearPopulation,430039
SUR,Suriname,LAC,National,1996,2.192206,ReqYearPopulation,450036
SUR,Suriname,LAC,National,1996,3.65253,ReqYearPopulation,450036
SUR,Suriname,LAC,National,1996,6.161693,ReqYearPopulation,450036
SUR,Suriname,LAC,National,1999,2.192206,ReqYearPopulation,467003
SUR,Suriname,LAC,National,1999,3.65253,ReqYearPopulation,467003
SUR,Suriname,LAC,National,1999,6.161693,ReqYearPopulation,467003
SUR,Suriname,LAC,National,2002,2.192206,ReqYearPopulation,483044
SUR,Suriname,LAC,National,2002,3.65253,ReqYearPopulation,483044
SUR,Suriname,LAC,National,2002,6.161693,ReqYearPopulation,483044
SUR,Suriname,LAC,National,2005,2.192206,ReqYearPopulation,498946
SUR,Suriname,LAC,National,2005,3.65253,ReqYearPopulation,498946
SUR,Suriname,LAC,National,2005,6.161693,ReqYearPopulation,498946
SUR,Suriname,LAC,National,2008,2.192206,ReqYearPopulation,515148
SUR,Suriname,LAC,National,2008,3.65253,ReqYearPopulation,515148
SUR,Suriname,LAC,National,2008,6.161693,ReqYearPopulation,515148
SUR,Suriname,LAC,National,2010,2.192206,ReqYearPopulation,526103
SUR,Suriname,LAC,National,2010,3.65253,ReqYearPopulation,526103
SUR,Suriname,LAC,National,2010,6.161693,ReqYearPopulation,526103
SUR,Suriname,LAC,National,2011,2.192206,ReqYearPopulation,531589
SUR,Suriname,LAC,National,2011,3.65253,ReqYearPopulation,531589
SUR,Suriname,LAC,National,2011,6.161693,ReqYearPopulation,531589
SUR,Suriname,LAC,National,2012,2.192206,ReqYearPopulation,537077
SUR,Suriname,LAC,National,2012,3.65253,ReqYearPopulation,537077
SUR,Suriname,LAC,National,2012,6.161693,ReqYearPopulation,537077
SUR,Suriname,LAC,National,2013,2.192206,ReqYearPopulation,542540
SUR,Suriname,LAC,National,2013,3.65253,ReqYearPopulation,542540
SUR,Suriname,LAC,National,2013,6.161693,ReqYearPopulation,542540
SUR,Suriname,LAC,National,2015,2.192206,ReqYearPopulation,553208
SUR,Suriname,LAC,National,2015,3.65253,ReqYearPopulation,553208
SUR,Suriname,LAC,National,2015,6.161693,ReqYearPopulation,553208
SUR,Suriname,LAC,National,2018,2.192206,ReqYearPopulation,568301
SUR,Suriname,LAC,National,2018,3.65253,ReqYearPopulation,568301
SUR,Suriname,LAC,National,2018,6.161693,ReqYearPopulation,568301
SUR,Suriname,LAC,National,2019,2.192206,ReqYearPopulation,573085
SUR,Suriname,LAC,National,2019,3.65253,ReqYearPopulation,573085
SUR,Suriname,LAC,National,2019,6.161693,ReqYearPopulation,573085
SUR,Suriname,LAC,National,2020,2.192206,ReqYearPopulation,577752
SUR,Suriname,LAC,National,2020,3.65253,ReqYearPopulation,577752
SUR,Suriname,LAC,National,2020,6.161693,ReqYearPopulation,577752
SUR,Suriname,LAC,National,2021,2.192206,ReqYearPopulation,582296
SUR,Suriname,LAC,National,2021,3.65253,ReqYearPopulation,582296
SUR,Suriname,LAC,National,2021,6.161693,ReqYearPopulation,582296
SVK,Slovak Republic,ECA,National,1987,2.192206,ReqYearPopulation,5219959
SVK,Slovak Republic,ECA,National,1987,3.65253,ReqYearPopulation,5219959
SVK,Slovak Republic,ECA,National,1987,6.161693,ReqYearPopulation,5219959
SVK,Slovak Republic,ECA,National,1990,2.192206,ReqYearPopulation,5288454
SVK,Slovak Republic,ECA,National,1990,3.65253,ReqYearPopulation,5288454
SVK,Slovak Republic,ECA,National,1990,6.161693,ReqYearPopulation,5288454
SVK,Slovak Republic,ECA,National,1993,2.192206,ReqYearPopulation,5347214
SVK,Slovak Republic,ECA,National,1993,3.65253,ReqYearPopulation,5347214
SVK,Slovak Republic,ECA,National,1993,6.161693,ReqYearPopulation,5347214
SVK,Slovak Republic,ECA,National,1996,2.192206,ReqYearPopulation,5384788
SVK,Slovak Republic,ECA,National,1996,3.65253,ReqYearPopulation,5384788
SVK,Slovak Republic,ECA,National,1996,6.161693,ReqYearPopulation,5384788
SVK,Slovak Republic,ECA,National,1999,2.192206,ReqYearPopulation,5397708
SVK,Slovak Republic,ECA,National,1999,3.65253,ReqYearPopulation,5397708
SVK,Slovak Republic,ECA,National,1999,6.161693,ReqYearPopulation,5397708
SVK,Slovak Republic,ECA,National,2002,2.192206,ReqYearPopulation,5400154
SVK,Slovak Republic,ECA,National,2002,3.65253,ReqYearPopulation,5400154
SVK,Slovak Republic,ECA,National,2002,6.161693,ReqYearPopulation,5400154
SVK,Slovak Republic,ECA,National,2005,2.192206,ReqYearPopulation,5398963
SVK,Slovak Republic,ECA,National,2005,3.65253,ReqYearPopulation,5398963
SVK,Slovak Republic,ECA,National,2005,6.161693,ReqYearPopulation,5398963
SVK,Slovak Republic,ECA,National,2008,2.192206,ReqYearPopulation,5398856
SVK,Slovak Republic,ECA,National,2008,3.65253,ReqYearPopulation,5398856
SVK,Slovak Republic,ECA,National,2008,6.161693,ReqYearPopulation,5398856
SVK,Slovak Republic,ECA,National,2010,2.192206,ReqYearPopulation,5404294
SVK,Slovak Republic,ECA,National,2010,3.65253,ReqYearPopulation,5404294
SVK,Slovak Republic,ECA,National,2010,6.161693,ReqYearPopulation,5404294
SVK,Slovak Republic,ECA,National,2011,2.192206,ReqYearPopulation,5409847
SVK,Slovak Republic,ECA,National,2011,3.65253,ReqYearPopulation,5409847
SVK,Slovak Republic,ECA,National,2011,6.161693,ReqYearPopulation,5409847
SVK,Slovak Republic,ECA,National,2012,2.192206,ReqYearPopulation,5417070
SVK,Slovak Republic,ECA,National,2012,3.65253,ReqYearPopulation,5417070
SVK,Slovak Republic,ECA,National,2012,6.161693,ReqYearPopulation,5417070
SVK,Slovak Republic,ECA,National,2013,2.192206,ReqYearPopulation,5425130
SVK,Slovak Republic,ECA,National,2013,3.65253,ReqYearPopulation,5425130
SVK,Slovak Republic,ECA,National,2013,6.161693,ReqYearPopulation,5425130
SVK,Slovak Republic,ECA,National,2015,2.192206,ReqYearPopulation,5439318
SVK,Slovak Republic,ECA,National,2015,3.65253,ReqYearPopulation,5439318
SVK,Slovak Republic,ECA,National,2015,6.161693,ReqYearPopulation,5439318
SVK,Slovak Republic,ECA,National,2018,2.192206,ReqYearPopulation,5449816
SVK,Slovak Republic,ECA,National,2018,3.65253,ReqYearPopulation,5449816
SVK,Slovak Republic,ECA,National,2018,6.161693,ReqYearPopulation,5449816
SVK,Slovak Republic,ECA,National,2019,2.192206,ReqYearPopulation,5450987
SVK,Slovak Republic,ECA,National,2019,3.65253,ReqYearPopulation,5450987
SVK,Slovak Republic,ECA,National,2019,6.161693,ReqYearPopulation,5450987
SVK,Slovak Republic,ECA,National,2020,2.192206,ReqYearPopulation,5451400
SVK,Slovak Republic,ECA,National,2020,3.65253,ReqYearPopulation,5451400
SVK,Slovak Republic,ECA,National,2020,6.161693,ReqYearPopulation,5451400
SVK,Slovak Republic,ECA,National,2021,2.192206,ReqYearPopulation,5451033
SVK,Slovak Republic,ECA,National,2021,3.65253,ReqYearPopulation,5451033
SVK,Slovak Republic,ECA,National,2021,6.161693,ReqYearPopulation,5451033
SVN,Slovenia,ECA,National,1981,2.192206,ReqYearPopulation,1857854
SVN,Slovenia,ECA,National,1981,3.65253,ReqYearPopulation,1857854
SVN,Slovenia,ECA,National,1981,6.161693,ReqYearPopulation,1857854
SVN,Slovenia,ECA,National,1984,2.192206,ReqYearPopulation,1925314
SVN,Slovenia,ECA,National,1984,3.65253,ReqYearPopulation,1925314
SVN,Slovenia,ECA,National,1984,6.161693,ReqYearPopulation,1925314
SVN,Slovenia,ECA,National,1987,2.192206,ReqYearPopulation,1978524
SVN,Slovenia,ECA,National,1987,3.65253,ReqYearPopulation,1978524
SVN,Slovenia,ECA,National,1987,6.161693,ReqYearPopulation,1978524
SVN,Slovenia,ECA,National,1990,2.192206,ReqYearPopulation,2006479
SVN,Slovenia,ECA,National,1990,3.65253,ReqYearPopulation,2006479
SVN,Slovenia,ECA,National,1990,6.161693,ReqYearPopulation,2006479
SVN,Slovenia,ECA,National,1993,2.192206,ReqYearPopulation,2000768
SVN,Slovenia,ECA,National,1993,3.65253,ReqYearPopulation,2000768
SVN,Slovenia,ECA,National,1993,6.161693,ReqYearPopulation,2000768
SVN,Slovenia,ECA,National,1996,2.192206,ReqYearPopulation,1988989
SVN,Slovenia,ECA,National,1996,3.65253,ReqYearPopulation,1988989
SVN,Slovenia,ECA,National,1996,6.161693,ReqYearPopulation,1988989
SVN,Slovenia,ECA,National,1999,2.192206,ReqYearPopulation,1988318
SVN,Slovenia,ECA,National,1999,3.65253,ReqYearPopulation,1988318
SVN,Slovenia,ECA,National,1999,6.161693,ReqYearPopulation,1988318
SVN,Slovenia,ECA,National,2002,2.192206,ReqYearPopulation,1988264
SVN,Slovenia,ECA,National,2002,3.65253,ReqYearPopulation,1988264
SVN,Slovenia,ECA,National,2002,6.161693,ReqYearPopulation,1988264
SVN,Slovenia,ECA,National,2005,2.192206,ReqYearPopulation,1996281
SVN,Slovenia,ECA,National,2005,3.65253,ReqYearPopulation,1996281
SVN,Slovenia,ECA,National,2005,6.161693,ReqYearPopulation,1996281
SVN,Slovenia,ECA,National,2008,2.192206,ReqYearPopulation,2024538
SVN,Slovenia,ECA,National,2008,3.65253,ReqYearPopulation,2024538
SVN,Slovenia,ECA,National,2008,6.161693,ReqYearPopulation,2024538
SVN,Slovenia,ECA,National,2010,2.192206,ReqYearPopulation,2045168
SVN,Slovenia,ECA,National,2010,3.65253,ReqYearPopulation,2045168
SVN,Slovenia,ECA,National,2010,6.161693,ReqYearPopulation,2045168
SVN,Slovenia,ECA,National,2011,2.192206,ReqYearPopulation,2053436
SVN,Slovenia,ECA,National,2011,3.65253,ReqYearPopulation,2053436
SVN,Slovenia,ECA,National,2011,6.161693,ReqYearPopulation,2053436
SVN,Slovenia,ECA,National,2012,2.192206,ReqYearPopulation,2060390
SVN,Slovenia,ECA,National,2012,3.65253,ReqYearPopulation,2060390
SVN,Slovenia,ECA,National,2012,6.161693,ReqYearPopulation,2060390
SVN,Slovenia,ECA,National,2013,2.192206,ReqYearPopulation,2066119
SVN,Slovenia,ECA,National,2013,3.65253,ReqYearPopulation,2066119
SVN,Slovenia,ECA,National,2013,6.161693,ReqYearPopulation,2066119
SVN,Slovenia,ECA,National,2015,2.192206,ReqYearPopulation,2074788
SVN,Slovenia,ECA,National,2015,3.65253,ReqYearPopulation,2074788
SVN,Slovenia,ECA,National,2015,6.161693,ReqYearPopulation,2074788
SVN,Slovenia,ECA,National,2018,2.192206,ReqYearPopulation,2081260
SVN,Slovenia,ECA,National,2018,3.65253,ReqYearPopulation,2081260
SVN,Slovenia,ECA,National,2018,6.161693,ReqYearPopulation,2081260
SVN,Slovenia,ECA,National,2019,2.192206,ReqYearPopulation,2081900
