CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
TKM,Turkmenistan,ECA,National,2008,6.105359,ReqYearPopulation,4935762
TKM,Turkmenistan,ECA,National,2010,2.184306,ReqYearPopulation,5087210
TKM,Turkmenistan,ECA,National,2010,3.626807,ReqYearPopulation,5087210
TKM,Turkmenistan,ECA,National,2010,6.105359,ReqYearPopulation,5087210
TKM,Turkmenistan,ECA,National,2011,2.184306,ReqYearPopulation,5174061
TKM,Turkmenistan,ECA,National,2011,3.626807,ReqYearPopulation,5174061
TKM,Turkmenistan,ECA,National,2011,6.105359,ReqYearPopulation,5174061
TKM,Turkmenistan,ECA,National,2012,2.184306,ReqYearPopulation,5267839
TKM,Turkmenistan,ECA,National,2012,3.626807,ReqYearPopulation,5267839
TKM,Turkmenistan,ECA,National,2012,6.105359,ReqYearPopulation,5267839
TKM,Turkmenistan,ECA,National,2013,2.184306,ReqYearPopulation,5366277
TKM,Turkmenistan,ECA,National,2013,3.626807,ReqYearPopulation,5366277
TKM,Turkmenistan,ECA,National,2013,6.105359,ReqYearPopulation,5366277
TKM,Turkmenistan,ECA,National,2015,2.184306,ReqYearPopulation,5565284
TKM,Turkmenistan,ECA,National,2015,3.626807,ReqYearPopulation,5565284
TKM,Turkmenistan,ECA,National,2015,6.105359,ReqYearPopulation,5565284
TKM,Turkmenistan,ECA,National,2018,2.184306,ReqYearPopulation,5851466
TKM,Turkmenistan,ECA,National,2018,3.626807,ReqYearPopulation,5851466
TKM,Turkmenistan,ECA,National,2018,6.105359,ReqYearPopulation,5851466
TKM,Turkmenistan,ECA,National,2019,2.184306,ReqYearPopulation,5942561
TKM,Turkmenistan,ECA,National,2019,3.626807,ReqYearPopulation,5942561
TKM,Turkmenistan,ECA,National,2019,6.105359,ReqYearPopulation,5942561
TKM,Turkmenistan,ECA,National,2020,2.184306,ReqYearPopulation,6031195
TKM,Turkmenistan,ECA,National,2020,3.626807,ReqYearPopulation,6031195
TKM,Turkmenistan,ECA,National,2020,6.105359,ReqYearPopulation,6031195
TKM,Turkmenistan,ECA,National,2021,2.184306,ReqYearPopulation,6117011
TKM,Turkmenistan,ECA,National,2021,3.626807,ReqYearPopulation,6117011
TKM,Turkmenistan,ECA,National,2021,6.105359,ReqYearPopulation,6117011
TLS,Timor-Leste,EAP,National,2002,2.184306,ReqYearPopulation,923825
TLS,Timor-Leste,EAP,National,2002,3.626807,ReqYearPopulation,923825
TLS,Timor-Leste,EAP,National,2002,6.105359,ReqYearPopulation,923825
TLS,Timor-Leste,EAP,National,2005,2.184306,ReqYearPopulation,1026484
TLS,Timor-Leste,EAP,National,2005,3.626807,ReqYearPopulation,1026484
TLS,Timor-Leste,EAP,National,2005,6.105359,ReqYearPopulation,1026484
TLS,Timor-Leste,EAP,National,2008,2.184306,ReqYearPopulation,1078110
TLS,Timor-Leste,EAP,National,2008,3.626807,ReqYearPopulation,1078110
TLS,Timor-Leste,EAP,National,2008,6.105359,ReqYearPopulation,1078110
TLS,Timor-Leste,EAP,National,2010,2.184306,ReqYearPopulation,1109591
TLS,Timor-Leste,EAP,National,2010,3.626807,ReqYearPopulation,1109591
TLS,Timor-Leste,EAP,National,2010,6.105359,ReqYearPopulation,1109591
TLS,Timor-Leste,EAP,National,2011,2.184306,ReqYearPopulation,1131523
TLS,Timor-Leste,EAP,National,2011,3.626807,ReqYearPopulation,1131523
TLS,Timor-Leste,EAP,National,2011,6.105359,ReqYearPopulation,1131523
TLS,Timor-Leste,EAP,National,2012,2.184306,ReqYearPopulation,1156760
TLS,Timor-Leste,EAP,National,2012,3.626807,ReqYearPopulation,1156760
TLS,Timor-Leste,EAP,National,2012,6.105359,ReqYearPopulation,1156760
TLS,Timor-Leste,EAP,National,2013,2.184306,ReqYearPopulation,1184366
TLS,Timor-Leste,EAP,National,2013,3.626807,ReqYearPopulation,1184366
TLS,Timor-Leste,EAP,National,2013,6.105359,ReqYearPopulation,1184366
TLS,Timor-Leste,EAP,National,2015,2.184306,ReqYearPopulation,1240977
TLS,Timor-Leste,EAP,National,2015,3.626807,ReqYearPopulation,1240977
TLS,Timor-Leste,EAP,National,2015,6.105359,ReqYearPopulation,1240977
TLS,Timor-Leste,EAP,National,2018,2.184306,ReqYearPopulation,1324094
TLS,Timor-Leste,EAP,National,2018,3.626807,ReqYearPopulation,1324094
TLS,Timor-Leste,EAP,National,2018,6.105359,ReqYearPopulation,1324094
TLS,Timor-Leste,EAP,National,2019,2.184306,ReqYearPopulation,1352360
TLS,Timor-Leste,EAP,National,2019,3.626807,ReqYearPopulation,1352360
TLS,Timor-Leste,EAP,National,2019,6.105359,ReqYearPopulation,1352360
TLS,Timor-Leste,EAP,National,2020,2.184306,ReqYearPopulation,1381400
TLS,Timor-Leste,EAP,National,2020,3.626807,ReqYearPopulation,1381400
TLS,Timor-Leste,EAP,National,2020,6.105359,ReqYearPopulation,1381400
TLS,Timor-Leste,EAP,National,2021,2.184306,ReqYearPopulation,1411186
TLS,Timor-Leste,EAP,National,2021,3.626807,ReqYearPopulation,1411186
TLS,Timor-Leste,EAP,National,2021,6.105359,ReqYearPopulation,1411186
TON,Tonga,EAP,National,1981,2.184306,ReqYearPopulation,93453
TON,Tonga,EAP,National,1981,3.626807,ReqYearPopulation,93453
TON,Tonga,EAP,National,1981,6.105359,ReqYearPopulation,93453
TON,Tonga,EAP,National,1984,2.184306,ReqYearPopulation,93842
TON,Tonga,EAP,National,1984,3.626807,ReqYearPopulation,93842
TON,Tonga,EAP,National,1984,6.105359,ReqYearPopulation,93842
TON,Tonga,EAP,National,1987,2.184306,ReqYearPopulation,94384
TON,Tonga,EAP,National,1987,3.626807,ReqYearPopulation,94384
TON,Tonga,EAP,National,1987,6.105359,ReqYearPopulation,94384
TON,Tonga,EAP,National,1990,2.184306,ReqYearPopulation,95153
TON,Tonga,EAP,National,1990,3.626807,ReqYearPopulation,95153
TON,Tonga,EAP,National,1990,6.105359,ReqYearPopulation,95153
TON,Tonga,EAP,National,1993,2.184306,ReqYearPopulation,95644
TON,Tonga,EAP,National,1993,3.626807,ReqYearPopulation,95644
TON,Tonga,EAP,National,1993,6.105359,ReqYearPopulation,95644
TON,Tonga,EAP,National,1996,2.184306,ReqYearPopulation,96369
TON,Tonga,EAP,National,1996,3.626807,ReqYearPopulation,96369
TON,Tonga,EAP,National,1996,6.105359,ReqYearPopulation,96369
TON,Tonga,EAP,National,1999,2.184306,ReqYearPopulation,97591
TON,Tonga,EAP,National,1999,3.626807,ReqYearPopulation,97591
TON,Tonga,EAP,National,1999,6.105359,ReqYearPopulation,97591
TON,Tonga,EAP,National,2002,2.184306,ReqYearPopulation,99184
TON,Tonga,EAP,National,2002,3.626807,ReqYearPopulation,99184
TON,Tonga,EAP,National,2002,6.105359,ReqYearPopulation,99184
TON,Tonga,EAP,National,2005,2.184306,ReqYearPopulation,101041
TON,Tonga,EAP,National,2005,3.626807,ReqYearPopulation,101041
TON,Tonga,EAP,National,2005,6.105359,ReqYearPopulation,101041
TON,Tonga,EAP,National,2008,2.184306,ReqYearPopulation,103005
TON,Tonga,EAP,National,2008,3.626807,ReqYearPopulation,103005
TON,Tonga,EAP,National,2008,6.105359,ReqYearPopulation,103005
TON,Tonga,EAP,National,2010,2.184306,ReqYearPopulation,104137
TON,Tonga,EAP,National,2010,3.626807,ReqYearPopulation,104137
TON,Tonga,EAP,National,2010,6.105359,ReqYearPopulation,104137
TON,Tonga,EAP,National,2011,2.184306,ReqYearPopulation,104577
TON,Tonga,EAP,National,2011,3.626807,ReqYearPopulation,104577
TON,Tonga,EAP,National,2011,6.105359,ReqYearPopulation,104577
TON,Tonga,EAP,National,2012,2.184306,ReqYearPopulation,104951
TON,Tonga,EAP,National,2012,3.626807,ReqYearPopulation,104951
TON,Tonga,EAP,National,2012,6.105359,ReqYearPopulation,104951
TON,Tonga,EAP,National,2013,2.184306,ReqYearPopulation,105328
TON,Tonga,EAP,National,2013,3.626807,ReqYearPopulation,105328
TON,Tonga,EAP,National,2013,6.105359,ReqYearPopulation,105328
TON,Tonga,EAP,National,2015,2.184306,ReqYearPopulation,106364
TON,Tonga,EAP,National,2015,3.626807,ReqYearPopulation,106364
TON,Tonga,EAP,National,2015,6.105359,ReqYearPopulation,106364
TON,Tonga,EAP,National,2018,2.184306,ReqYearPopulation,109008
TON,Tonga,EAP,National,2018,3.626807,ReqYearPopulation,109008
TON,Tonga,EAP,National,2018,6.105359,ReqYearPopulation,109008
TON,Tonga,EAP,National,2019,2.184306,ReqYearPopulation,110041
TON,Tonga,EAP,National,2019,3.626807,ReqYearPopulation,110041
TON,Tonga,EAP,National,2019,6.105359,ReqYearPopulation,110041
TON,Tonga,EAP,National,2020,2.184306,ReqYearPopulation,111037
TON,Tonga,EAP,National,2020,3.626807,ReqYearPopulation,111037
TON,Tonga,EAP,National,2020,6.105359,ReqYearPopulation,111037
TON,Tonga,EAP,National,2021,2.184306,ReqYearPopulation,111993
TON,Tonga,EAP,National,2021,3.626807,ReqYearPopulation,111993
TON,Tonga,EAP,National,2021,6.105359,ReqYearPopulation,111993
TTO,Trinidad and Tobago,LAC,National,1981,2.184306,ReqYearPopulation,1102556
TTO,Trinidad and Tobago,LAC,National,1981,3.626807,ReqYearPopulation,1102556
TTO,Trinidad and Tobago,LAC,National,1981,6.105359,ReqYearPopulation,1102556
TTO,Trinidad and Tobago,LAC,National,1984,2.184306,ReqYearPopulation,1155695
TTO,Trinidad and Tobago,LAC,National,1984,3.626807,ReqYearPopulation,1155695
TTO,Trinidad and Tobago,LAC,National,1984,6.105359,ReqYearPopulation,1155695
TTO,Trinidad and Tobago,LAC,National,1987,2.184306,ReqYearPopulation,1195247
TTO,Trinidad and Tobago,LAC,National,1987,3.626807,ReqYearPopulation,1195247
TTO,Trinidad and Tobago,LAC,National,1987,6.105359,ReqYearPopulation,1195247
TTO,Trinidad and Tobago,LAC,National,1990,2.184306,ReqYearPopulation,1221900
TTO,Trinidad and Tobago,LAC,National,1990,3.626807,ReqYearPopulation,1221900
TTO,Trinidad and Tobago,LAC,National,1990,6.105359,ReqYearPopulation,1221900
TTO,Trinidad and Tobago,LAC,National,1993,2.184306,ReqYearPopulation,1244407
TTO,Trinidad and Tobago,LAC,National,1993,3.626807,ReqYearPopulation,1244407
TTO,Trinidad and Tobago,LAC,National,1993,6.105359,ReqYearPopulation,1244407
TTO,Trinidad and Tobago,LAC,National,1996,2.184306,ReqYearPopulation,1258364
TTO,Trinidad and Tobago,LAC,National,1996,3.626807,ReqYearPopulation,1258364
TTO,Trinidad and Tobago,LAC,National,1996,6.105359,ReqYearPopulation,1258364
TTO,Trinidad and Tobago,LAC,National,1999,2.184306,ReqYearPopulation,1264775
TTO,Trinidad and Tobago,LAC,National,1999,3.626807,ReqYearPopulation,1264775
TTO,Trinidad and Tobago,LAC,National,1999,6.105359,ReqYearPopulation,1264775
TTO,Trinidad and Tobago,LAC,National,2002,2.184306,ReqYearPopulation,1277837
TTO,Trinidad and Tobago,LAC,National,2002,3.626807,ReqYearPopulation,1277837
TTO,Trinidad and Tobago,LAC,National,2002,6.105359,ReqYearPopulation,1277837
TTO,Trinidad and Tobago,LAC,National,2005,2.184306,ReqYearPopulation,1296934
TTO,Trinidad and Tobago,LAC,National,2005,3.626807,ReqYearPopulation,1296934
TTO,Trinidad and Tobago,LAC,National,2005,6.105359,ReqYearPopulation,1296934
TTO,Trinidad and Tobago,LAC,National,2008,2.184306,ReqYearPopulation,1315372
TTO,Trinidad and Tobago,LAC,National,2008,3.626807,ReqYearPopulation,1315372
TTO,Trinidad and Tobago,LAC,National,2008,6.105359,ReqYearPopulation,1315372
TTO,Trinidad and Tobago,LAC,National,2010,2.184306,ReqYearPopulation,1328100
TTO,Trinidad and Tobago,LAC,National,2010,3.626807,ReqYearPopulation,1328100
TTO,Trinidad and Tobago,LAC,National,2010,6.105359,ReqYearPopulation,1328100
TTO,Trinidad and Tobago,LAC,National,2011,2.184306,ReqYearPopulation,1334788
TTO,Trinidad and Tobago,LAC,National,2011,3.626807,ReqYearPopulation,1334788
TTO,Trinidad and Tobago,LAC,National,2011,6.105359,ReqYearPopulation,1334788
TTO,Trinidad and Tobago,LAC,National,2012,2.184306,ReqYearPopulation,1341588
TTO,Trinidad and Tobago,LAC,National,2012,3.626807,ReqYearPopulation,1341588
TTO,Trinidad and Tobago,LAC,National,2012,6.105359,ReqYearPopulation,1341588
TTO,Trinidad and Tobago,LAC,National,2013,2.184306,ReqYearPopulation,1348248
TTO,Trinidad and Tobago,LAC,National,2013,3.626807,ReqYearPopulation,1348248
TTO,Trinidad and Tobago,LAC,National,2013,6.105359,ReqYearPopulation,1348248
TTO,Trinidad and Tobago,LAC,National,2015,2.184306,ReqYearPopulation,1360092
TTO,Trinidad and Tobago,LAC,National,2015,3.626807,ReqYearPopulation,1360092
TTO,Trinidad and Tobago,LAC,National,2015,6.105359,ReqYearPopulation,1360092
TTO,Trinidad and Tobago,LAC,National,2018,2.184306,ReqYearPopulation,1372598
TTO,Trinidad and Tobago,LAC,National,2018,3.626807,ReqYearPopulation,1372598
TTO,Trinidad and Tobago,LAC,National,2018,6.105359,ReqYearPopulation,1372598
TTO,Trinidad and Tobago,LAC,National,2019,2.184306,ReqYearPopulation,1375443
TTO,Trinidad and Tobago,LAC,National,2019,3.626807,ReqYearPopulation,1375443
TTO,Trinidad and Tobago,LAC,National,2019,6.105359,ReqYearPopulation,1375443
TTO,Trinidad and Tobago,LAC,National,2020,2.184306,ReqYearPopulation,1377729
TTO,Trinidad and Tobago,LAC,National,2020,3.626807,ReqYearPopulation,1377729
TTO,Trinidad and Tobago,LAC,National,2020,6.105359,ReqYearPopulation,1377729
TTO,Trinidad and Tobago,LAC,National,2021,2.184306,ReqYearPopulation,1379418
TTO,Trinidad and Tobago,LAC,National,2021,3.626807,ReqYearPopulation,1379418
TTO,Trinidad and Tobago,LAC,National,2021,6.105359,ReqYearPopulation,1379418
TUN,Tunisia,MNA,National,1981,2.184306,ReqYearPopulation,6545024
TUN,Tunisia,MNA,National,1981,3.626807,ReqYearPopulation,6545024
TUN,Tunisia,MNA,National,1981,6.105359,ReqYearPopulation,6545024
TUN,Tunisia,MNA,National,1984,2.184306,ReqYearPopulation,7127941
TUN,Tunisia,MNA,National,1984,3.626807,ReqYearPopulation,7127941
TUN,Tunisia,MNA,National,1984,6.105359,ReqYearPopulation,7127941
TUN,Tunisia,MNA,National,1987,2.184306,ReqYearPopulation,7692254
TUN,Tunisia,MNA,National,1987,3.626807,ReqYearPopulation,7692254
TUN,Tunisia,MNA,National,1987,6.105359,ReqYearPopulation,7692254
TUN,Tunisia,MNA,National,1990,2.184306,ReqYearPopulation,8232797
TUN,Tunisia,MNA,National,1990,3.626807,ReqYearPopulation,8232797
TUN,Tunisia,MNA,National,1990,6.105359,ReqYearPopulation,8232797
TUN,Tunisia,MNA,National,1993,2.184306,ReqYearPopulation,8784888
TUN,Tunisia,MNA,National,1993,3.626807,ReqYearPopulation,8784888
TUN,Tunisia,MNA,National,1993,6.105359,ReqYearPopulation,8784888
TUN,Tunisia,MNA,National,1996,2.184306,ReqYearPopulation,9256037
TUN,Tunisia,MNA,National,1996,3.626807,ReqYearPopulation,9256037
TUN,Tunisia,MNA,National,1996,6.105359,ReqYearPopulation,9256037
TUN,Tunisia,MNA,National,1999,2.184306,ReqYearPopulation,9603742
TUN,Tunisia,MNA,National,1999,3.626807,ReqYearPopulation,9603742
TUN,Tunisia,MNA,National,1999,6.105359,ReqYearPopulation,9603742
TUN,Tunisia,MNA,National,2002,2.184306,ReqYearPopulation,9864326
TUN,Tunisia,MNA,National,2002,3.626807,ReqYearPopulation,9864326
TUN,Tunisia,MNA,National,2002,6.105359,ReqYearPopulation,9864326
TUN,Tunisia,MNA,National,2005,2.184306,ReqYearPopulation,10102482
TUN,Tunisia,MNA,National,2005,3.626807,ReqYearPopulation,10102482
TUN,Tunisia,MNA,National,2005,6.105359,ReqYearPopulation,10102482
TUN,Tunisia,MNA,National,2008,2.184306,ReqYearPopulation,10407336
TUN,Tunisia,MNA,National,2008,3.626807,ReqYearPopulation,10407336
TUN,Tunisia,MNA,National,2008,6.105359,ReqYearPopulation,10407336
TUN,Tunisia,MNA,National,2010,2.184306,ReqYearPopulation,10639931
TUN,Tunisia,MNA,National,2010,3.626807,ReqYearPopulation,10639931
TUN,Tunisia,MNA,National,2010,6.105359,ReqYearPopulation,10639931
TUN,Tunisia,MNA,National,2011,2.184306,ReqYearPopulation,10761467
TUN,Tunisia,MNA,National,2011,3.626807,ReqYearPopulation,10761467
TUN,Tunisia,MNA,National,2011,6.105359,ReqYearPopulation,10761467
TUN,Tunisia,MNA,National,2012,2.184306,ReqYearPopulation,10886668
TUN,Tunisia,MNA,National,2012,3.626807,ReqYearPopulation,10886668
TUN,Tunisia,MNA,National,2012,6.105359,ReqYearPopulation,10886668
TUN,Tunisia,MNA,National,2013,2.184306,ReqYearPopulation,11014558
TUN,Tunisia,MNA,National,2013,3.626807,ReqYearPopulation,11014558
TUN,Tunisia,MNA,National,2013,6.105359,ReqYearPopulation,11014558
TUN,Tunisia,MNA,National,2015,2.184306,ReqYearPopulation,11273661
TUN,Tunisia,MNA,National,2015,3.626807,ReqYearPopulation,11273661
TUN,Tunisia,MNA,National,2015,6.105359,ReqYearPopulation,11273661
TUN,Tunisia,MNA,National,2018,2.184306,ReqYearPopulation,11659174
TUN,Tunisia,MNA,National,2018,3.626807,ReqYearPopulation,11659174
TUN,Tunisia,MNA,National,2018,6.105359,ReqYearPopulation,11659174
TUN,Tunisia,MNA,National,2019,2.184306,ReqYearPopulation,11783168
TUN,Tunisia,MNA,National,2019,3.626807,ReqYearPopulation,11783168
TUN,Tunisia,MNA,National,2019,6.105359,ReqYearPopulation,11783168
TUN,Tunisia,MNA,National,2020,2.184306,ReqYearPopulation,11903136
TUN,Tunisia,MNA,National,2020,3.626807,ReqYearPopulation,11903136
TUN,Tunisia,MNA,National,2020,6.105359,ReqYearPopulation,11903136
TUN,Tunisia,MNA,National,2021,2.184306,ReqYearPopulation,12018514
TUN,Tunisia,MNA,National,2021,3.626807,ReqYearPopulation,12018514
TUN,Tunisia,MNA,National,2021,6.105359,ReqYearPopulation,12018514
TUR,Turkey,ECA,National,1981,2.184306,ReqYearPopulation,44988356
TUR,Turkey,ECA,National,1981,3.626807,ReqYearPopulation,44988356
TUR,Turkey,ECA,National,1981,6.105359,ReqYearPopulation,44988356
TUR,Turkey,ECA,National,1984,2.184306,ReqYearPopulation,48114105
TUR,Turkey,ECA,National,1984,3.626807,ReqYearPopulation,48114105
TUR,Turkey,ECA,National,1984,6.105359,ReqYearPopulation,48114105
TUR,Turkey,ECA,National,1987,2.184306,ReqYearPopulation,51100878
TUR,Turkey,ECA,National,1987,3.626807,ReqYearPopulation,51100878
TUR,Turkey,ECA,National,1987,6.105359,ReqYearPopulation,51100878
TUR,Turkey,ECA,National,1990,2.184306,ReqYearPopulation,53921699
TUR,Turkey,ECA,National,1990,3.626807,ReqYearPopulation,53921699
TUR,Turkey,ECA,National,1990,6.105359,ReqYearPopulation,53921699
TUR,Turkey,ECA,National,1993,2.184306,ReqYearPopulation,56653729
TUR,Turkey,ECA,National,1993,3.626807,ReqYearPopulation,56653729
TUR,Turkey,ECA,National,1993,6.105359,ReqYearPopulation,56653729
TUR,Turkey,ECA,National,1996,2.184306,ReqYearPopulation,59423208
TUR,Turkey,ECA,National,1996,3.626807,ReqYearPopulation,59423208
TUR,Turkey,ECA,National,1996,6.105359,ReqYearPopulation,59423208
TUR,Turkey,ECA,National,1999,2.184306,ReqYearPopulation,62287326
TUR,Turkey,ECA,National,1999,3.626807,ReqYearPopulation,62287326
TUR,Turkey,ECA,National,1999,6.105359,ReqYearPopulation,62287326
TUR,Turkey,ECA,National,2002,2.184306,ReqYearPopulation,65143054
TUR,Turkey,ECA,National,2002,3.626807,ReqYearPopulation,65143054
TUR,Turkey,ECA,National,2002,6.105359,ReqYearPopulation,65143054
TUR,Turkey,ECA,National,2005,2.184306,ReqYearPopulation,67903406
TUR,Turkey,ECA,National,2005,3.626807,ReqYearPopulation,67903406
TUR,Turkey,ECA,National,2005,6.105359,ReqYearPopulation,67903406
TUR,Turkey,ECA,National,2008,2.184306,ReqYearPopulation,70440032
TUR,Turkey,ECA,National,2008,3.626807,ReqYearPopulation,70440032
TUR,Turkey,ECA,National,2008,6.105359,ReqYearPopulation,70440032
TUR,Turkey,ECA,National,2010,2.184306,ReqYearPopulation,72326914
TUR,Turkey,ECA,National,2010,3.626807,ReqYearPopulation,72326914
TUR,Turkey,ECA,National,2010,6.105359,ReqYearPopulation,72326914
TUR,Turkey,ECA,National,2011,2.184306,ReqYearPopulation,73409455
TUR,Turkey,ECA,National,2011,3.626807,ReqYearPopulation,73409455
TUR,Turkey,ECA,National,2011,6.105359,ReqYearPopulation,73409455
TUR,Turkey,ECA,National,2012,2.184306,ReqYearPopulation,74569867
TUR,Turkey,ECA,National,2012,3.626807,ReqYearPopulation,74569867
TUR,Turkey,ECA,National,2012,6.105359,ReqYearPopulation,74569867
TUR,Turkey,ECA,National,2013,2.184306,ReqYearPopulation,75787333
TUR,Turkey,ECA,National,2013,3.626807,ReqYearPopulation,75787333
TUR,Turkey,ECA,National,2013,6.105359,ReqYearPopulation,75787333
TUR,Turkey,ECA,National,2015,2.184306,ReqYearPopulation,78271472
TUR,Turkey,ECA,National,2015,3.626807,ReqYearPopulation,78271472
TUR,Turkey,ECA,National,2015,6.105359,ReqYearPopulation,78271472
TUR,Turkey,ECA,National,2018,2.184306,ReqYearPopulation,81916871
TUR,Turkey,ECA,National,2018,3.626807,ReqYearPopulation,81916871
TUR,Turkey,ECA,National,2018,6.105359,ReqYearPopulation,81916871
TUR,Turkey,ECA,National,2019,2.184306,ReqYearPopulation,82961805
TUR,Turkey,ECA,National,2019,3.626807,ReqYearPopulation,82961805
TUR,Turkey,ECA,National,2019,6.105359,ReqYearPopulation,82961805
TUR,Turkey,ECA,National,2020,2.184306,ReqYearPopulation,83835750
TUR,Turkey,ECA,National,2020,3.626807,ReqYearPopulation,83835750
TUR,Turkey,ECA,National,2020,6.105359,ReqYearPopulation,83835750
TUR,Turkey,ECA,National,2021,2.184306,ReqYearPopulation,84514623
TUR,Turkey,ECA,National,2021,3.626807,ReqYearPopulation,84514623
TUR,Turkey,ECA,National,2021,6.105359,ReqYearPopulation,84514623
TUV,Tuvalu,EAP,National,1990,2.184306,ReqYearPopulation,9003
TUV,Tuvalu,EAP,National,1990,3.626807,ReqYearPopulation,9003
TUV,Tuvalu,EAP,National,1990,6.105359,ReqYearPopulation,9003
TUV,Tuvalu,EAP,National,1993,2.184306,ReqYearPopulation,9156
TUV,Tuvalu,EAP,National,1993,3.626807,ReqYearPopulation,9156
TUV,Tuvalu,EAP,National,1993,6.105359,ReqYearPopulation,9156
TUV,Tuvalu,EAP,National,1996,2.184306,ReqYearPopulation,9256
