CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
NAM,Namibia,SSA,National,1987,3.2,ReqYearPopulation,1245990
NAM,Namibia,SSA,National,1987,5.5,ReqYearPopulation,1245990
NAM,Namibia,SSA,National,1990,1.9,ReqYearPopulation,1414692
NAM,Namibia,SSA,National,1990,3.2,ReqYearPopulation,1414692
NAM,Namibia,SSA,National,1990,5.5,ReqYearPopulation,1414692
NAM,Namibia,SSA,National,1993,1.9,ReqYearPopulation,1559983
NAM,Namibia,SSA,National,1993,3.2,ReqYearPopulation,1559983
NAM,Namibia,SSA,National,1993,5.5,ReqYearPopulation,1559983
NAM,Namibia,SSA,National,1996,1.9,ReqYearPopulation,1706489
NAM,Namibia,SSA,National,1996,3.2,ReqYearPopulation,1706489
NAM,Namibia,SSA,National,1996,5.5,ReqYearPopulation,1706489
NAM,Namibia,SSA,National,1999,1.9,ReqYearPopulation,1858042
NAM,Namibia,SSA,National,1999,3.2,ReqYearPopulation,1858042
NAM,Namibia,SSA,National,1999,5.5,ReqYearPopulation,1858042
NAM,Namibia,SSA,National,2002,1.9,ReqYearPopulation,1962147
NAM,Namibia,SSA,National,2002,3.2,ReqYearPopulation,1962147
NAM,Namibia,SSA,National,2002,5.5,ReqYearPopulation,1962147
NAM,Namibia,SSA,National,2005,1.9,ReqYearPopulation,2032196
NAM,Namibia,SSA,National,2005,3.2,ReqYearPopulation,2032196
NAM,Namibia,SSA,National,2005,5.5,ReqYearPopulation,2032196
NAM,Namibia,SSA,National,2008,1.9,ReqYearPopulation,2106375
NAM,Namibia,SSA,National,2008,3.2,ReqYearPopulation,2106375
NAM,Namibia,SSA,National,2008,5.5,ReqYearPopulation,2106375
NAM,Namibia,SSA,National,2010,1.9,ReqYearPopulation,2173170
NAM,Namibia,SSA,National,2010,3.2,ReqYearPopulation,2173170
NAM,Namibia,SSA,National,2010,5.5,ReqYearPopulation,2173170
NAM,Namibia,SSA,National,2011,1.9,ReqYearPopulation,2215621
NAM,Namibia,SSA,National,2011,3.2,ReqYearPopulation,2215621
NAM,Namibia,SSA,National,2011,5.5,ReqYearPopulation,2215621
NAM,Namibia,SSA,National,2012,1.9,ReqYearPopulation,2263934
NAM,Namibia,SSA,National,2012,3.2,ReqYearPopulation,2263934
NAM,Namibia,SSA,National,2012,5.5,ReqYearPopulation,2263934
NAM,Namibia,SSA,National,2013,1.9,ReqYearPopulation,2316520
NAM,Namibia,SSA,National,2013,3.2,ReqYearPopulation,2316520
NAM,Namibia,SSA,National,2013,5.5,ReqYearPopulation,2316520
NAM,Namibia,SSA,National,2015,1.9,ReqYearPopulation,2425561
NAM,Namibia,SSA,National,2015,3.2,ReqYearPopulation,2425561
NAM,Namibia,SSA,National,2015,5.5,ReqYearPopulation,2425561
NAM,Namibia,SSA,National,2018,1.9,ReqYearPopulation,2587801
NAM,Namibia,SSA,National,2018,3.2,ReqYearPopulation,2587801
NAM,Namibia,SSA,National,2018,5.5,ReqYearPopulation,2587801
NAM,Namibia,SSA,National,2019,1.9,ReqYearPopulation,2641996
NAM,Namibia,SSA,National,2019,3.2,ReqYearPopulation,2641996
NAM,Namibia,SSA,National,2019,5.5,ReqYearPopulation,2641996
NAM,Namibia,SSA,National,2020,1.9,ReqYearPopulation,2696537
NAM,Namibia,SSA,National,2020,3.2,ReqYearPopulation,2696537
NAM,Namibia,SSA,National,2020,5.5,ReqYearPopulation,2696537
NAM,Namibia,SSA,National,2021,1.9,ReqYearPopulation,2751250
NAM,Namibia,SSA,National,2021,3.2,ReqYearPopulation,2751250
NAM,Namibia,SSA,National,2021,5.5,ReqYearPopulation,2751250
NER,Niger,SSA,National,1981,1.9,ReqYearPopulation,6164006
NER,Niger,SSA,National,1981,3.2,ReqYearPopulation,6164006
NER,Niger,SSA,National,1981,5.5,ReqYearPopulation,6164006
NER,Niger,SSA,National,1984,1.9,ReqYearPopulation,6720344
NER,Niger,SSA,National,1984,3.2,ReqYearPopulation,6720344
NER,Niger,SSA,National,1984,5.5,ReqYearPopulation,6720344
NER,Niger,SSA,National,1987,1.9,ReqYearPopulation,7323969
NER,Niger,SSA,National,1987,3.2,ReqYearPopulation,7323969
NER,Niger,SSA,National,1987,5.5,ReqYearPopulation,7323969
NER,Niger,SSA,National,1990,1.9,ReqYearPopulation,8012861
NER,Niger,SSA,National,1990,3.2,ReqYearPopulation,8012861
NER,Niger,SSA,National,1990,5.5,ReqYearPopulation,8012861
NER,Niger,SSA,National,1993,1.9,ReqYearPopulation,8842415
NER,Niger,SSA,National,1993,3.2,ReqYearPopulation,8842415
NER,Niger,SSA,National,1993,5.5,ReqYearPopulation,8842415
NER,Niger,SSA,National,1996,1.9,ReqYearPopulation,9819964
NER,Niger,SSA,National,1996,3.2,ReqYearPopulation,9819964
NER,Niger,SSA,National,1996,5.5,ReqYearPopulation,9819964
NER,Niger,SSA,National,1999,1.9,ReqYearPopulation,10947829
NER,Niger,SSA,National,1999,3.2,ReqYearPopulation,10947829
NER,Niger,SSA,National,1999,5.5,ReqYearPopulation,10947829
NER,Niger,SSA,National,2002,1.9,ReqYearPopulation,12206002
NER,Niger,SSA,National,2002,3.2,ReqYearPopulation,12206002
NER,Niger,SSA,National,2002,5.5,ReqYearPopulation,12206002
NER,Niger,SSA,National,2005,1.9,ReqYearPopulation,13618449
NER,Niger,SSA,National,2005,3.2,ReqYearPopulation,13618449
NER,Niger,SSA,National,2005,5.5,ReqYearPopulation,13618449
NER,Niger,SSA,National,2008,1.9,ReqYearPopulation,15228525
NER,Niger,SSA,National,2008,3.2,ReqYearPopulation,15228525
NER,Niger,SSA,National,2008,5.5,ReqYearPopulation,15228525
NER,Niger,SSA,National,2010,1.9,ReqYearPopulation,16425578
NER,Niger,SSA,National,2010,3.2,ReqYearPopulation,16425578
NER,Niger,SSA,National,2010,5.5,ReqYearPopulation,16425578
NER,Niger,SSA,National,2011,1.9,ReqYearPopulation,17064636
NER,Niger,SSA,National,2011,3.2,ReqYearPopulation,17064636
NER,Niger,SSA,National,2011,5.5,ReqYearPopulation,17064636
NER,Niger,SSA,National,2012,1.9,ReqYearPopulation,17731634
NER,Niger,SSA,National,2012,3.2,ReqYearPopulation,17731634
NER,Niger,SSA,National,2012,5.5,ReqYearPopulation,17731634
NER,Niger,SSA,National,2013,1.9,ReqYearPopulation,18426372
NER,Niger,SSA,National,2013,3.2,ReqYearPopulation,18426372
NER,Niger,SSA,National,2013,5.5,ReqYearPopulation,18426372
NER,Niger,SSA,National,2015,1.9,ReqYearPopulation,19896965
NER,Niger,SSA,National,2015,3.2,ReqYearPopulation,19896965
NER,Niger,SSA,National,2015,5.5,ReqYearPopulation,19896965
NER,Niger,SSA,National,2018,1.9,ReqYearPopulation,22311375
NER,Niger,SSA,National,2018,3.2,ReqYearPopulation,22311375
NER,Niger,SSA,National,2018,5.5,ReqYearPopulation,22311375
NER,Niger,SSA,National,2019,1.9,ReqYearPopulation,23176691
NER,Niger,SSA,National,2019,3.2,ReqYearPopulation,23176691
NER,Niger,SSA,National,2019,5.5,ReqYearPopulation,23176691
NER,Niger,SSA,National,2020,1.9,ReqYearPopulation,24074693
NER,Niger,SSA,National,2020,3.2,ReqYearPopulation,24074693
NER,Niger,SSA,National,2020,5.5,ReqYearPopulation,24074693
NER,Niger,SSA,National,2021,1.9,ReqYearPopulation,25006169
NER,Niger,SSA,National,2021,3.2,ReqYearPopulation,25006169
NER,Niger,SSA,National,2021,5.5,ReqYearPopulation,25006169
NGA,Nigeria,SSA,National,1981,1.9,ReqYearPopulation,75482552
NGA,Nigeria,SSA,National,1981,3.2,ReqYearPopulation,75482552
NGA,Nigeria,SSA,National,1981,5.5,ReqYearPopulation,75482552
NGA,Nigeria,SSA,National,1984,1.9,ReqYearPopulation,81497739
NGA,Nigeria,SSA,National,1984,3.2,ReqYearPopulation,81497739
NGA,Nigeria,SSA,National,1984,5.5,ReqYearPopulation,81497739
NGA,Nigeria,SSA,National,1987,1.9,ReqYearPopulation,88101628
NGA,Nigeria,SSA,National,1987,3.2,ReqYearPopulation,88101628
NGA,Nigeria,SSA,National,1987,5.5,ReqYearPopulation,88101628
NGA,Nigeria,SSA,National,1990,1.9,ReqYearPopulation,95269988
NGA,Nigeria,SSA,National,1990,3.2,ReqYearPopulation,95269988
NGA,Nigeria,SSA,National,1990,5.5,ReqYearPopulation,95269988
NGA,Nigeria,SSA,National,1993,1.9,ReqYearPopulation,102761737
NGA,Nigeria,SSA,National,1993,3.2,ReqYearPopulation,102761737
NGA,Nigeria,SSA,National,1993,5.5,ReqYearPopulation,102761737
NGA,Nigeria,SSA,National,1996,1.9,ReqYearPopulation,110732904
NGA,Nigeria,SSA,National,1996,3.2,ReqYearPopulation,110732904
NGA,Nigeria,SSA,National,1996,5.5,ReqYearPopulation,110732904
NGA,Nigeria,SSA,National,1999,1.9,ReqYearPopulation,119327073
NGA,Nigeria,SSA,National,1999,3.2,ReqYearPopulation,119327073
NGA,Nigeria,SSA,National,1999,5.5,ReqYearPopulation,119327073
NGA,Nigeria,SSA,National,2002,1.9,ReqYearPopulation,128666710
NGA,Nigeria,SSA,National,2002,3.2,ReqYearPopulation,128666710
NGA,Nigeria,SSA,National,2002,5.5,ReqYearPopulation,128666710
NGA,Nigeria,SSA,National,2005,1.9,ReqYearPopulation,138939478
NGA,Nigeria,SSA,National,2005,3.2,ReqYearPopulation,138939478
NGA,Nigeria,SSA,National,2005,5.5,ReqYearPopulation,138939478
NGA,Nigeria,SSA,National,2008,1.9,ReqYearPopulation,150347390
NGA,Nigeria,SSA,National,2008,3.2,ReqYearPopulation,150347390
NGA,Nigeria,SSA,National,2008,5.5,ReqYearPopulation,150347390
NGA,Nigeria,SSA,National,2010,1.9,ReqYearPopulation,158578261
NGA,Nigeria,SSA,National,2010,3.2,ReqYearPopulation,158578261
NGA,Nigeria,SSA,National,2010,5.5,ReqYearPopulation,158578261
NGA,Nigeria,SSA,National,2011,1.9,ReqYearPopulation,162877076
NGA,Nigeria,SSA,National,2011,3.2,ReqYearPopulation,162877076
NGA,Nigeria,SSA,National,2011,5.5,ReqYearPopulation,162877076
NGA,Nigeria,SSA,National,2012,1.9,ReqYearPopulation,167297284
NGA,Nigeria,SSA,National,2012,3.2,ReqYearPopulation,167297284
NGA,Nigeria,SSA,National,2012,5.5,ReqYearPopulation,167297284
NGA,Nigeria,SSA,National,2013,1.9,ReqYearPopulation,171829303
NGA,Nigeria,SSA,National,2013,3.2,ReqYearPopulation,171829303
NGA,Nigeria,SSA,National,2013,5.5,ReqYearPopulation,171829303
NGA,Nigeria,SSA,National,2015,1.9,ReqYearPopulation,181181744
NGA,Nigeria,SSA,National,2015,3.2,ReqYearPopulation,181181744
NGA,Nigeria,SSA,National,2015,5.5,ReqYearPopulation,181181744
NGA,Nigeria,SSA,National,2018,1.9,ReqYearPopulation,195875237
NGA,Nigeria,SSA,National,2018,3.2,ReqYearPopulation,195875237
NGA,Nigeria,SSA,National,2018,5.5,ReqYearPopulation,195875237
NGA,Nigeria,SSA,National,2019,1.9,ReqYearPopulation,200962417
NGA,Nigeria,SSA,National,2019,3.2,ReqYearPopulation,200962417
NGA,Nigeria,SSA,National,2019,5.5,ReqYearPopulation,200962417
NGA,Nigeria,SSA,National,2020,1.9,ReqYearPopulation,206152701
NGA,Nigeria,SSA,National,2020,3.2,ReqYearPopulation,206152701
NGA,Nigeria,SSA,National,2020,5.5,ReqYearPopulation,206152701
NGA,Nigeria,SSA,National,2021,1.9,ReqYearPopulation,211446673
NGA,Nigeria,SSA,National,2021,3.2,ReqYearPopulation,211446673
NGA,Nigeria,SSA,National,2021,5.5,ReqYearPopulation,211446673
NIC,Nicaragua,LAC,National,1981,1.9,ReqYearPopulation,3342669
NIC,Nicaragua,LAC,National,1981,3.2,ReqYearPopulation,3342669
NIC,Nicaragua,LAC,National,1981,5.5,ReqYearPopulation,3342669
NIC,Nicaragua,LAC,National,1984,1.9,ReqYearPopulation,3619253
NIC,Nicaragua,LAC,National,1984,3.2,ReqYearPopulation,3619253
NIC,Nicaragua,LAC,National,1984,5.5,ReqYearPopulation,3619253
NIC,Nicaragua,LAC,National,1987,1.9,ReqYearPopulation,3882943
NIC,Nicaragua,LAC,National,1987,3.2,ReqYearPopulation,3882943
NIC,Nicaragua,LAC,National,1987,5.5,ReqYearPopulation,3882943
NIC,Nicaragua,LAC,National,1990,1.9,ReqYearPopulation,4144565
NIC,Nicaragua,LAC,National,1990,3.2,ReqYearPopulation,4144565
NIC,Nicaragua,LAC,National,1990,5.5,ReqYearPopulation,4144565
NIC,Nicaragua,LAC,National,1993,1.9,ReqYearPopulation,4426580
NIC,Nicaragua,LAC,National,1993,3.2,ReqYearPopulation,4426580
NIC,Nicaragua,LAC,National,1993,5.5,ReqYearPopulation,4426580
NIC,Nicaragua,LAC,National,1996,1.9,ReqYearPopulation,4700779
NIC,Nicaragua,LAC,National,1996,3.2,ReqYearPopulation,4700779
NIC,Nicaragua,LAC,National,1996,5.5,ReqYearPopulation,4700779
NIC,Nicaragua,LAC,National,1999,1.9,ReqYearPopulation,4949660
NIC,Nicaragua,LAC,National,1999,3.2,ReqYearPopulation,4949660
NIC,Nicaragua,LAC,National,1999,5.5,ReqYearPopulation,4949660
NIC,Nicaragua,LAC,National,2002,1.9,ReqYearPopulation,5171734
NIC,Nicaragua,LAC,National,2002,3.2,ReqYearPopulation,5171734
NIC,Nicaragua,LAC,National,2002,5.5,ReqYearPopulation,5171734
NIC,Nicaragua,LAC,National,2005,1.9,ReqYearPopulation,5379328
NIC,Nicaragua,LAC,National,2005,3.2,ReqYearPopulation,5379328
NIC,Nicaragua,LAC,National,2005,5.5,ReqYearPopulation,5379328
NIC,Nicaragua,LAC,National,2008,1.9,ReqYearPopulation,5594506
NIC,Nicaragua,LAC,National,2008,3.2,ReqYearPopulation,5594506
NIC,Nicaragua,LAC,National,2008,5.5,ReqYearPopulation,5594506
NIC,Nicaragua,LAC,National,2010,1.9,ReqYearPopulation,5737723
NIC,Nicaragua,LAC,National,2010,3.2,ReqYearPopulation,5737723
NIC,Nicaragua,LAC,National,2010,5.5,ReqYearPopulation,5737723
NIC,Nicaragua,LAC,National,2011,1.9,ReqYearPopulation,5807820
NIC,Nicaragua,LAC,National,2011,3.2,ReqYearPopulation,5807820
NIC,Nicaragua,LAC,National,2011,5.5,ReqYearPopulation,5807820
NIC,Nicaragua,LAC,National,2012,1.9,ReqYearPopulation,5877108
NIC,Nicaragua,LAC,National,2012,3.2,ReqYearPopulation,5877108
NIC,Nicaragua,LAC,National,2012,5.5,ReqYearPopulation,5877108
NIC,Nicaragua,LAC,National,2013,1.9,ReqYearPopulation,5945747
NIC,Nicaragua,LAC,National,2013,3.2,ReqYearPopulation,5945747
NIC,Nicaragua,LAC,National,2013,5.5,ReqYearPopulation,5945747
NIC,Nicaragua,LAC,National,2015,1.9,ReqYearPopulation,6082035
NIC,Nicaragua,LAC,National,2015,3.2,ReqYearPopulation,6082035
NIC,Nicaragua,LAC,National,2015,5.5,ReqYearPopulation,6082035
NIC,Nicaragua,LAC,National,2018,1.9,ReqYearPopulation,6284757
NIC,Nicaragua,LAC,National,2018,3.2,ReqYearPopulation,6284757
NIC,Nicaragua,LAC,National,2018,5.5,ReqYearPopulation,6284757
NIC,Nicaragua,LAC,National,2019,1.9,ReqYearPopulation,6351157
NIC,Nicaragua,LAC,National,2019,3.2,ReqYearPopulation,6351157
NIC,Nicaragua,LAC,National,2019,5.5,ReqYearPopulation,6351157
NIC,Nicaragua,LAC,National,2020,1.9,ReqYearPopulation,6416568
NIC,Nicaragua,LAC,National,2020,3.2,ReqYearPopulation,6416568
NIC,Nicaragua,LAC,National,2020,5.5,ReqYearPopulation,6416568
NIC,Nicaragua,LAC,National,2021,1.9,ReqYearPopulation,6480807
NIC,Nicaragua,LAC,National,2021,3.2,ReqYearPopulation,6480807
NIC,Nicaragua,LAC,National,2021,5.5,ReqYearPopulation,6480807
NLD,Netherlands,OHI,National,1981,1.9,ReqYearPopulation,14223763
NLD,Netherlands,OHI,National,1981,3.2,ReqYearPopulation,14223763
NLD,Netherlands,OHI,National,1981,5.5,ReqYearPopulation,14223763
NLD,Netherlands,OHI,National,1984,1.9,ReqYearPopulation,14437506
NLD,Netherlands,OHI,National,1984,3.2,ReqYearPopulation,14437506
NLD,Netherlands,OHI,National,1984,5.5,ReqYearPopulation,14437506
NLD,Netherlands,OHI,National,1987,1.9,ReqYearPopulation,14682649
NLD,Netherlands,OHI,National,1987,3.2,ReqYearPopulation,14682649
NLD,Netherlands,OHI,National,1987,5.5,ReqYearPopulation,14682649
NLD,Netherlands,OHI,National,1990,1.9,ReqYearPopulation,14965448
NLD,Netherlands,OHI,National,1990,3.2,ReqYearPopulation,14965448
NLD,Netherlands,OHI,National,1990,5.5,ReqYearPopulation,14965448
NLD,Netherlands,OHI,National,1993,1.9,ReqYearPopulation,15268006
NLD,Netherlands,OHI,National,1993,3.2,ReqYearPopulation,15268006
NLD,Netherlands,OHI,National,1993,5.5,ReqYearPopulation,15268006
NLD,Netherlands,OHI,National,1996,1.9,ReqYearPopulation,15563255
NLD,Netherlands,OHI,National,1996,3.2,ReqYearPopulation,15563255
NLD,Netherlands,OHI,National,1996,5.5,ReqYearPopulation,15563255
NLD,Netherlands,OHI,National,1999,1.9,ReqYearPopulation,15835523
NLD,Netherlands,OHI,National,1999,3.2,ReqYearPopulation,15835523
NLD,Netherlands,OHI,National,1999,5.5,ReqYearPopulation,15835523
NLD,Netherlands,OHI,National,2002,1.9,ReqYearPopulation,16110355
NLD,Netherlands,OHI,National,2002,3.2,ReqYearPopulation,16110355
NLD,Netherlands,OHI,National,2002,5.5,ReqYearPopulation,16110355
NLD,Netherlands,OHI,National,2005,1.9,ReqYearPopulation,16367158
NLD,Netherlands,OHI,National,2005,3.2,ReqYearPopulation,16367158
NLD,Netherlands,OHI,National,2005,5.5,ReqYearPopulation,16367158
NLD,Netherlands,OHI,National,2008,1.9,ReqYearPopulation,16568734
NLD,Netherlands,OHI,National,2008,3.2,ReqYearPopulation,16568734
NLD,Netherlands,OHI,National,2008,5.5,ReqYearPopulation,16568734
NLD,Netherlands,OHI,National,2010,1.9,ReqYearPopulation,16682917
NLD,Netherlands,OHI,National,2010,3.2,ReqYearPopulation,16682917
NLD,Netherlands,OHI,National,2010,5.5,ReqYearPopulation,16682917
NLD,Netherlands,OHI,National,2011,1.9,ReqYearPopulation,16737002
NLD,Netherlands,OHI,National,2011,3.2,ReqYearPopulation,16737002
NLD,Netherlands,OHI,National,2011,5.5,ReqYearPopulation,16737002
NLD,Netherlands,OHI,National,2012,1.9,ReqYearPopulation,16789095
NLD,Netherlands,OHI,National,2012,3.2,ReqYearPopulation,16789095
NLD,Netherlands,OHI,National,2012,5.5,ReqYearPopulation,16789095
NLD,Netherlands,OHI,National,2013,1.9,ReqYearPopulation,16839699
NLD,Netherlands,OHI,National,2013,3.2,ReqYearPopulation,16839699
NLD,Netherlands,OHI,National,2013,5.5,ReqYearPopulation,16839699
NLD,Netherlands,OHI,National,2015,1.9,ReqYearPopulation,16938499
NLD,Netherlands,OHI,National,2015,3.2,ReqYearPopulation,16938499
NLD,Netherlands,OHI,National,2015,5.5,ReqYearPopulation,16938499
NLD,Netherlands,OHI,National,2018,1.9,ReqYearPopulation,17084459
NLD,Netherlands,OHI,National,2018,3.2,ReqYearPopulation,17084459
NLD,Netherlands,OHI,National,2018,5.5,ReqYearPopulation,17084459
NLD,Netherlands,OHI,National,2019,1.9,ReqYearPopulation,17132908
NLD,Netherlands,OHI,National,2019,3.2,ReqYearPopulation,17132908
NLD,Netherlands,OHI,National,2019,5.5,ReqYearPopulation,17132908
NLD,Netherlands,OHI,National,2020,1.9,ReqYearPopulation,17181248
NLD,Netherlands,OHI,National,2020,3.2,ReqYearPopulation,17181248
NLD,Netherlands,OHI,National,2020,5.5,ReqYearPopulation,17181248
NLD,Netherlands,OHI,National,2021,1.9,ReqYearPopulation,17229539
NLD,Netherlands,OHI,National,2021,3.2,ReqYearPopulation,17229539
NLD,Netherlands,OHI,National,2021,5.5,ReqYearPopulation,17229539
NOR,Norway,OHI,National,1981,1.9,ReqYearPopulation,4098973
NOR,Norway,OHI,National,1981,3.2,ReqYearPopulation,4098973
NOR,Norway,OHI,National,1981,5.5,ReqYearPopulation,4098973
NOR,Norway,OHI,National,1984,1.9,ReqYearPopulation,4138268
NOR,Norway,OHI,National,1984,3.2,ReqYearPopulation,4138268
NOR,Norway,OHI,National,1984,5.5,ReqYearPopulation,4138268
NOR,Norway,OHI,National,1987,1.9,ReqYearPopulation,4186968
NOR,Norway,OHI,National,1987,3.2,ReqYearPopulation,4186968
NOR,Norway,OHI,National,1987,5.5,ReqYearPopulation,4186968
NOR,Norway,OHI,National,1990,1.9,ReqYearPopulation,4247285
NOR,Norway,OHI,National,1990,3.2,ReqYearPopulation,4247285
NOR,Norway,OHI,National,1990,5.5,ReqYearPopulation,4247285
NOR,Norway,OHI,National,1993,1.9,ReqYearPopulation,4316788
NOR,Norway,OHI,National,1993,3.2,ReqYearPopulation,4316788
NOR,Norway,OHI,National,1993,5.5,ReqYearPopulation,4316788
NOR,Norway,OHI,National,1996,1.9,ReqYearPopulation,4393209
NOR,Norway,OHI,National,1996,3.2,ReqYearPopulation,4393209
NOR,Norway,OHI,National,1996,5.5,ReqYearPopulation,4393209
NOR,Norway,OHI,National,1999,1.9,ReqYearPopulation,4474004
NOR,Norway,OHI,National,1999,3.2,ReqYearPopulation,4474004
NOR,Norway,OHI,National,1999,5.5,ReqYearPopulation,4474004
NOR,Norway,OHI,National,2002,1.9,ReqYearPopulation,4546019
NOR,Norway,OHI,National,2002,3.2,ReqYearPopulation,4546019
NOR,Norway,OHI,National,2002,5.5,ReqYearPopulation,4546019
NOR,Norway,OHI,National,2005,1.9,ReqYearPopulation,4632364
NOR,Norway,OHI,National,2005,3.2,ReqYearPopulation,4632364
NOR,Norway,OHI,National,2005,5.5,ReqYearPopulation,4632364
NOR,Norway,OHI,National,2008,1.9,ReqYearPopulation,4771409
NOR,Norway,OHI,National,2008,3.2,ReqYearPopulation,4771409
NOR,Norway,OHI,National,2008,5.5,ReqYearPopulation,4771409
NOR,Norway,OHI,National,2010,1.9,ReqYearPopulation,4885878
NOR,Norway,OHI,National,2010,3.2,ReqYearPopulation,4885878
NOR,Norway,OHI,National,2010,5.5,ReqYearPopulation,4885878
NOR,Norway,OHI,National,2011,1.9,ReqYearPopulation,4947595
NOR,Norway,OHI,National,2011,3.2,ReqYearPopulation,4947595
NOR,Norway,OHI,National,2011,5.5,ReqYearPopulation,4947595
NOR,Norway,OHI,National,2012,1.9,ReqYearPopulation,5012007
NOR,Norway,OHI,National,2012,3.2,ReqYearPopulation,5012007
NOR,Norway,OHI,National,2012,5.5,ReqYearPopulation,5012007
NOR,Norway,OHI,National,2013,1.9,ReqYearPopulation,5077101
NOR,Norway,OHI,National,2013,3.2,ReqYearPopulation,5077101
NOR,Norway,OHI,National,2013,5.5,ReqYearPopulation,5077101
NOR,Norway,OHI,National,2015,1.9,ReqYearPopulation,5199836
NOR,Norway,OHI,National,2015,3.2,ReqYearPopulation,5199836
NOR,Norway,OHI,National,2015,5.5,ReqYearPopulation,5199836
NOR,Norway,OHI,National,2018,1.9,ReqYearPopulation,5353363
NOR,Norway,OHI,National,2018,3.2,ReqYearPopulation,5353363
NOR,Norway,OHI,National,2018,5.5,ReqYearPopulation,5353363
NOR,Norway,OHI,National,2019,1.9,ReqYearPopulation,5400916
NOR,Norway,OHI,National,2019,3.2,ReqYearPopulation,5400916
NOR,Norway,OHI,National,2019,5.5,ReqYearPopulation,5400916
NOR,Norway,OHI,National,2020,1.9,ReqYearPopulation,5449693
NOR,Norway,OHI,National,2020,3.2,ReqYearPopulation,5449693
NOR,Norway,OHI,National,2020,5.5,ReqYearPopulation,5449693
NOR,Norway,OHI,National,2021,1.9,ReqYearPopulation,5500070
NOR,Norway,OHI,National,2021,3.2,ReqYearPopulation,5500070
NOR,Norway,OHI,National,2021,5.5,ReqYearPopulation,5500070
NPL,Nepal,SAS,National,1981,1.9,ReqYearPopulation,15249010
NPL,Nepal,SAS,National,1981,3.2,ReqYearPopulation,15249010
NPL,Nepal,SAS,National,1981,5.5,ReqYearPopulation,15249010
NPL,Nepal,SAS,National,1984,1.9,ReqYearPopulation,16347242
NPL,Nepal,SAS,National,1984,3.2,ReqYearPopulation,16347242
NPL,Nepal,SAS,National,1984,5.5,ReqYearPopulation,16347242
NPL,Nepal,SAS,National,1987,1.9,ReqYearPopulation,17480921
NPL,Nepal,SAS,National,1987,3.2,ReqYearPopulation,17480921
NPL,Nepal,SAS,National,1987,5.5,ReqYearPopulation,17480921
NPL,Nepal,SAS,National,1990,1.9,ReqYearPopulation,18749406
NPL,Nepal,SAS,National,1990,3.2,ReqYearPopulation,18749406
NPL,Nepal,SAS,National,1990,5.5,ReqYearPopulation,18749406
NPL,Nepal,SAS,National,1993,1.9,ReqYearPopulation,20321175
NPL,Nepal,SAS,National,1993,3.2,ReqYearPopulation,20321175
NPL,Nepal,SAS,National,1993,5.5,ReqYearPopulation,20321175
NPL,Nepal,SAS,National,1996,1.9,ReqYearPopulation,21903379
NPL,Nepal,SAS,National,1996,3.2,ReqYearPopulation,21903379
NPL,Nepal,SAS,National,1996,5.5,ReqYearPopulation,21903379
NPL,Nepal,SAS,National,1999,1.9,ReqYearPopulation,23305994
NPL,Nepal,SAS,National,1999,3.2,ReqYearPopulation,23305994
