CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
TKM,Turkmenistan,ECA,National,2020,HeadCount,UPL,5.5,0.3323146,6.105359,0.2481403,-0.0841743
TKM,Turkmenistan,ECA,National,2021,HeadCount,EPL,1.9,0.007989333,2.184306,0.003561984,-0.004427349
TKM,Turkmenistan,ECA,National,2021,HeadCount,LPL,3.2,0.09200013,3.626807,0.05407209,-0.03792804
TKM,Turkmenistan,ECA,National,2021,HeadCount,UPL,5.5,0.3093618,6.105359,0.227872,-0.0814898
TLS,Timor-Leste,EAP,National,2018,HeadCount,EPL,1.9,0.2672522,2.184306,0.06994017,-0.19731203
TLS,Timor-Leste,EAP,National,2018,HeadCount,LPL,3.2,0.7016636,3.626807,0.3809494,-0.3207142
TLS,Timor-Leste,EAP,National,2018,HeadCount,UPL,5.5,0.9303446,6.105359,0.7847154,-0.1456292
TLS,Timor-Leste,EAP,National,2019,HeadCount,EPL,1.9,0.26037,2.184306,0.06843523,-0.19193477
TLS,Timor-Leste,EAP,National,2019,HeadCount,LPL,3.2,0.6965694,3.626807,0.375673,-0.3208964
TLS,Timor-Leste,EAP,National,2019,HeadCount,UPL,5.5,0.9287843,6.105359,0.7802017,-0.1485826
TLS,Timor-Leste,EAP,National,2020,HeadCount,EPL,1.9,0.1298332,2.184306,0.02508621,-0.10474699
TLS,Timor-Leste,EAP,National,2020,HeadCount,LPL,3.2,0.539508,3.626807,0.2159973,-0.3235107
TLS,Timor-Leste,EAP,National,2020,HeadCount,UPL,5.5,0.8712013,6.105359,0.654966,-0.2162353
TLS,Timor-Leste,EAP,National,2021,HeadCount,EPL,1.9,0.2314611,2.184306,0.05737532,-0.17408578
TLS,Timor-Leste,EAP,National,2021,HeadCount,LPL,3.2,0.674559,3.626807,0.3496796,-0.3248794
TLS,Timor-Leste,EAP,National,2021,HeadCount,UPL,5.5,0.9235515,6.105359,0.7605539,-0.1629976
TON,Tonga,EAP,National,2018,HeadCount,EPL,1.9,0.006729592,2.184306,0.009804257,0.003074665
TON,Tonga,EAP,National,2018,HeadCount,LPL,3.2,0.06769216,3.626807,0.07488758,0.00719541999999999
TON,Tonga,EAP,National,2018,HeadCount,UPL,5.5,0.2542635,6.105359,0.2654062,0.0111427
TON,Tonga,EAP,National,2019,HeadCount,EPL,1.9,0.006729592,2.184306,0.009804257,0.003074665
TON,Tonga,EAP,National,2019,HeadCount,LPL,3.2,0.06769216,3.626807,0.07488758,0.00719541999999999
TON,Tonga,EAP,National,2019,HeadCount,UPL,5.5,0.2545417,6.105359,0.2654062,0.0108645
TON,Tonga,EAP,National,2020,HeadCount,EPL,1.9,0.007815367,2.184306,0.01069736,0.002881993
TON,Tonga,EAP,National,2020,HeadCount,LPL,3.2,0.06769216,3.626807,0.07645934,0.00876718
TON,Tonga,EAP,National,2020,HeadCount,UPL,5.5,0.2613128,6.105359,0.2713798,0.010067
TON,Tonga,EAP,National,2021,HeadCount,EPL,1.9,0.006729592,2.184306,0.009804257,0.003074665
TON,Tonga,EAP,National,2021,HeadCount,LPL,3.2,0.06769216,3.626807,0.07373284,0.00604067999999999
TON,Tonga,EAP,National,2021,HeadCount,UPL,5.5,0.2537972,6.105359,0.2654062,0.011609
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,EPL,1.9,0.002945011,2.184306,0.001816603,-0.001128408
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,LPL,3.2,0.01230736,3.626807,0.0057191,-0.00658826
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,UPL,5.5,0.06419384,6.105359,0.02862601,-0.03556783
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,EPL,1.9,0.002966305,2.184306,0.001827042,-0.001139263
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,LPL,3.2,0.01243354,3.626807,0.005770577,-0.006662963
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,UPL,5.5,0.06474647,6.105359,0.02891611,-0.03583036
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,EPL,1.9,0.003287431,2.184306,0.001982918,-0.001304513
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,LPL,3.2,0.01434776,3.626807,0.006552988,-0.007794772
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,UPL,5.5,0.07281955,6.105359,0.03324353,-0.03957602
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,EPL,1.9,0.003156175,2.184306,0.001919545,-0.00123663
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,LPL,3.2,0.01356316,3.626807,0.006231876,-0.007331284
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,UPL,5.5,0.06957813,6.105359,0.03148625,-0.03809188
TUN,Tunisia,MNA,National,2018,HeadCount,EPL,1.9,0.002191956,2.184306,0.001308194,-0.000883762
TUN,Tunisia,MNA,National,2018,HeadCount,LPL,3.2,0.02846166,3.626807,0.01967521,-0.00878645
TUN,Tunisia,MNA,National,2018,HeadCount,UPL,5.5,0.1646491,6.105359,0.1223503,-0.0422988
TUN,Tunisia,MNA,National,2019,HeadCount,EPL,1.9,0.002191956,2.184306,0.001308194,-0.000883762
TUN,Tunisia,MNA,National,2019,HeadCount,LPL,3.2,0.02846166,3.626807,0.01967521,-0.00878645
TUN,Tunisia,MNA,National,2019,HeadCount,UPL,5.5,0.1648286,6.105359,0.1225052,-0.0423234
TUN,Tunisia,MNA,National,2020,HeadCount,EPL,1.9,0.002652492,2.184306,0.001952836,-0.000699656
TUN,Tunisia,MNA,National,2020,HeadCount,LPL,3.2,0.03361139,3.626807,0.0240162,-0.00959519
TUN,Tunisia,MNA,National,2020,HeadCount,UPL,5.5,0.187362,6.105359,0.1406824,-0.0466796
TUN,Tunisia,MNA,National,2021,HeadCount,EPL,1.9,0.002461845,2.184306,0.001557381,-0.000904464
TUN,Tunisia,MNA,National,2021,HeadCount,LPL,3.2,0.03011854,3.626807,0.02161694,-0.0085016
TUN,Tunisia,MNA,National,2021,HeadCount,UPL,5.5,0.1744453,6.105359,0.1307164,-0.0437289
TUR,Turkey,ECA,National,2018,HeadCount,EPL,1.9,0.0007982764,2.184306,0.001082395,0.0002841186
TUR,Turkey,ECA,National,2018,HeadCount,LPL,3.2,0.01435778,3.626807,0.01514124,0.00078346
TUR,Turkey,ECA,National,2018,HeadCount,UPL,5.5,0.09153495,6.105359,0.08950525,-0.00202970000000001
TUR,Turkey,ECA,National,2019,HeadCount,EPL,1.9,0.0007982764,2.184306,0.001082395,0.0002841186
TUR,Turkey,ECA,National,2019,HeadCount,LPL,3.2,0.0144022,3.626807,0.01514124,0.00073904
TUR,Turkey,ECA,National,2019,HeadCount,UPL,5.5,0.09296242,6.105359,0.09068473,-0.00227769
TUR,Turkey,ECA,National,2020,HeadCount,EPL,1.9,0.00173793,2.184306,0.002128355,0.000390425
TUR,Turkey,ECA,National,2020,HeadCount,LPL,3.2,0.01948293,3.626807,0.01999556,0.00051263
TUR,Turkey,ECA,National,2020,HeadCount,UPL,5.5,0.1064994,6.105359,0.1044073,-0.0020921
TUR,Turkey,ECA,National,2021,HeadCount,EPL,1.9,0.001082395,2.184306,0.001553448,0.000471053
TUR,Turkey,ECA,National,2021,HeadCount,LPL,3.2,0.01565922,3.626807,0.01658692,0.0009277
TUR,Turkey,ECA,National,2021,HeadCount,UPL,5.5,0.09865158,6.105359,0.09635195,-0.00229963
TUV,Tuvalu,EAP,National,2018,HeadCount,EPL,1.9,0.005815788,2.184306,0.02713015,0.021314362
TUV,Tuvalu,EAP,National,2018,HeadCount,LPL,3.2,0.1027666,3.626807,0.1510959,0.0483293
TUV,Tuvalu,EAP,National,2018,HeadCount,UPL,5.5,0.3496192,6.105359,0.4252602,0.075641
TUV,Tuvalu,EAP,National,2019,HeadCount,EPL,1.9,0.002823208,2.184306,0.02713015,0.024306942
TUV,Tuvalu,EAP,National,2019,HeadCount,LPL,3.2,0.09247423,3.626807,0.1510959,0.05862167
TUV,Tuvalu,EAP,National,2019,HeadCount,UPL,5.5,0.3247662,6.105359,0.4252602,0.100494
TUV,Tuvalu,EAP,National,2020,HeadCount,EPL,1.9,0.005815788,2.184306,0.02713015,0.021314362
TUV,Tuvalu,EAP,National,2020,HeadCount,LPL,3.2,0.09626781,3.626807,0.1510959,0.05482809
TUV,Tuvalu,EAP,National,2020,HeadCount,UPL,5.5,0.332169,6.105359,0.4252602,0.0930912
TUV,Tuvalu,EAP,National,2021,HeadCount,EPL,1.9,0.002823208,2.184306,0.02713015,0.024306942
TUV,Tuvalu,EAP,National,2021,HeadCount,LPL,3.2,0.08990788,3.626807,0.1510959,0.06118802
TUV,Tuvalu,EAP,National,2021,HeadCount,UPL,5.5,0.3188166,6.105359,0.4252602,0.1064436
TWN,"Taiwan, China",OHI,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
TWN,"Taiwan, China",OHI,National,2018,HeadCount,LPL,3.2,0,3.626807,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2018,HeadCount,UPL,5.5,0.002476781,6.105359,0.002476781,0
TWN,"Taiwan, China",OHI,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
TWN,"Taiwan, China",OHI,National,2019,HeadCount,LPL,3.2,0,3.626807,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2019,HeadCount,UPL,5.5,0.002476781,6.105359,0.002476781,0
TWN,"Taiwan, China",OHI,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
TWN,"Taiwan, China",OHI,National,2020,HeadCount,LPL,3.2,0,3.626807,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2020,HeadCount,UPL,5.5,0.002476781,6.105359,0.002476781,0
TWN,"Taiwan, China",OHI,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
TWN,"Taiwan, China",OHI,National,2021,HeadCount,LPL,3.2,0,3.626807,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2021,HeadCount,UPL,5.5,0.002476781,6.105359,0.002476781,0
TZA,Tanzania,SSA,National,2018,HeadCount,EPL,1.9,0.4895172,2.184306,0.4608564,-0.0286608
TZA,Tanzania,SSA,National,2018,HeadCount,LPL,3.2,0.764972,3.626807,0.7397202,-0.0252517999999999
TZA,Tanzania,SSA,National,2018,HeadCount,UPL,5.5,0.9170738,6.105359,0.9035427,-0.0135311
TZA,Tanzania,SSA,National,2019,HeadCount,EPL,1.9,0.4734249,2.184306,0.4414863,-0.0319386
TZA,Tanzania,SSA,National,2019,HeadCount,LPL,3.2,0.7545322,3.626807,0.7294133,-0.0251188999999999
TZA,Tanzania,SSA,National,2019,HeadCount,UPL,5.5,0.9134202,6.105359,0.8980647,-0.0153555
TZA,Tanzania,SSA,National,2020,HeadCount,EPL,1.9,0.4785412,2.184306,0.4458587,-0.0326825
TZA,Tanzania,SSA,National,2020,HeadCount,LPL,3.2,0.757801,3.626807,0.732377,-0.025424
TZA,Tanzania,SSA,National,2020,HeadCount,UPL,5.5,0.9140198,6.105359,0.899486,-0.0145338
TZA,Tanzania,SSA,National,2021,HeadCount,EPL,1.9,0.4700753,2.184306,0.4366755,-0.0333998
TZA,Tanzania,SSA,National,2021,HeadCount,LPL,3.2,0.7520971,3.626807,0.726407,-0.0256900999999999
TZA,Tanzania,SSA,National,2021,HeadCount,UPL,5.5,0.9123002,6.105359,0.8973534,-0.0149468
UGA,Uganda,SSA,National,2018,HeadCount,EPL,1.9,0.4017393,2.184306,0.4237004,0.0219611
UGA,Uganda,SSA,National,2018,HeadCount,LPL,3.2,0.6880191,3.626807,0.6985522,0.0105331
UGA,Uganda,SSA,National,2018,HeadCount,UPL,5.5,0.8721953,6.105359,0.8722709,7.55999999999535e-05
UGA,Uganda,SSA,National,2019,HeadCount,EPL,1.9,0.3910074,2.184306,0.4118157,0.0208083
UGA,Uganda,SSA,National,2019,HeadCount,LPL,3.2,0.6815892,3.626807,0.6889786,0.00738939999999999
UGA,Uganda,SSA,National,2019,HeadCount,UPL,5.5,0.8690934,6.105359,0.8691366,4.3200000000021e-05
UGA,Uganda,SSA,National,2020,HeadCount,EPL,1.9,0.3909901,2.184306,0.4117993,0.0208092
UGA,Uganda,SSA,National,2020,HeadCount,LPL,3.2,0.6815892,3.626807,0.6889734,0.00738419999999995
UGA,Uganda,SSA,National,2020,HeadCount,UPL,5.5,0.8690934,6.105359,0.8691366,4.3200000000021e-05
UGA,Uganda,SSA,National,2021,HeadCount,EPL,1.9,0.3829911,2.184306,0.4055756,0.0225845
UGA,Uganda,SSA,National,2021,HeadCount,LPL,3.2,0.6763322,3.626807,0.6855536,0.00922139999999994
UGA,Uganda,SSA,National,2021,HeadCount,UPL,5.5,0.866512,6.105359,0.8667907,0.000278700000000076
UKR,Ukraine,ECA,National,2018,HeadCount,EPL,1.9,9.935224e-05,2.184306,0.001643333,0.00154398076
UKR,Ukraine,ECA,National,2018,HeadCount,LPL,3.2,0.003735359,3.626807,0.004416531,0.000681171999999999
UKR,Ukraine,ECA,National,2018,HeadCount,UPL,5.5,0.040112,6.105359,0.05403522,0.01392322
UKR,Ukraine,ECA,National,2019,HeadCount,EPL,1.9,9.935224e-05,2.184306,9.935224e-05,0
UKR,Ukraine,ECA,National,2019,HeadCount,LPL,3.2,0.003577173,3.626807,0.004201173,0.000624
UKR,Ukraine,ECA,National,2019,HeadCount,UPL,5.5,0.03441997,6.105359,0.04677405,0.01235408
UKR,Ukraine,ECA,National,2020,HeadCount,EPL,1.9,9.935224e-05,2.184306,0.001805357,0.00170600476
UKR,Ukraine,ECA,National,2020,HeadCount,LPL,3.2,0.003981924,3.626807,0.004878169,0.000896245
UKR,Ukraine,ECA,National,2020,HeadCount,UPL,5.5,0.04529399,6.105359,0.06216488,0.01687089
UKR,Ukraine,ECA,National,2021,HeadCount,EPL,1.9,9.935224e-05,2.184306,0.001643333,0.00154398076
UKR,Ukraine,ECA,National,2021,HeadCount,LPL,3.2,0.003735359,3.626807,0.004416531,0.000681171999999999
UKR,Ukraine,ECA,National,2021,HeadCount,UPL,5.5,0.040112,6.105359,0.05403522,0.01392322
URY,Uruguay,LAC,National,2018,HeadCount,EPL,1.9,0.0005584995,2.184306,0.0005584995,0
URY,Uruguay,LAC,National,2018,HeadCount,LPL,3.2,0.003588317,3.626807,0.004279453,0.000691136
URY,Uruguay,LAC,National,2018,HeadCount,UPL,5.5,0.02854281,6.105359,0.03263885,0.00409604
URY,Uruguay,LAC,National,2019,HeadCount,EPL,1.9,0.0005584995,2.184306,0.0005584995,0
URY,Uruguay,LAC,National,2019,HeadCount,LPL,3.2,0.003588317,3.626807,0.004279453,0.000691136
URY,Uruguay,LAC,National,2019,HeadCount,UPL,5.5,0.02867116,6.105359,0.03286562,0.00419446
URY,Uruguay,LAC,National,2020,HeadCount,EPL,1.9,0.0005584995,2.184306,0.0005584995,0
URY,Uruguay,LAC,National,2020,HeadCount,LPL,3.2,0.003862432,3.626807,0.005068997,0.001206565
URY,Uruguay,LAC,National,2020,HeadCount,UPL,5.5,0.0317412,6.105359,0.03691003,0.00516883000000001
URY,Uruguay,LAC,National,2021,HeadCount,EPL,1.9,0.0005142874,2.184306,0.0005584995,4.42121e-05
URY,Uruguay,LAC,National,2021,HeadCount,LPL,3.2,0.003539826,3.626807,0.004169921,0.000630095
URY,Uruguay,LAC,National,2021,HeadCount,UPL,5.5,0.02746631,6.105359,0.03161113,0.00414482
USA,United States,OHI,National,2018,HeadCount,EPL,1.9,0.01249065,2.184306,0.01249065,0
USA,United States,OHI,National,2018,HeadCount,LPL,3.2,0.01249065,3.626807,0.014996,0.00250535
USA,United States,OHI,National,2018,HeadCount,UPL,5.5,0.01749243,6.105359,0.01999487,0.00250244
USA,United States,OHI,National,2019,HeadCount,EPL,1.9,0.01249065,2.184306,0.01249065,0
USA,United States,OHI,National,2019,HeadCount,LPL,3.2,0.01249065,3.626807,0.014996,0.00250535
USA,United States,OHI,National,2019,HeadCount,UPL,5.5,0.01749243,6.105359,0.01999487,0.00250244
USA,United States,OHI,National,2020,HeadCount,EPL,1.9,0.01249065,2.184306,0.01249065,0
USA,United States,OHI,National,2020,HeadCount,LPL,3.2,0.014996,3.626807,0.014996,0
USA,United States,OHI,National,2020,HeadCount,UPL,5.5,0.01999487,6.105359,0.01999487,0
USA,United States,OHI,National,2021,HeadCount,EPL,1.9,0.01249065,2.184306,0.01249065,0
USA,United States,OHI,National,2021,HeadCount,LPL,3.2,0.014996,3.626807,0.014996,0
USA,United States,OHI,National,2021,HeadCount,UPL,5.5,0.01999487,6.105359,0.01999487,0
UZB,Uzbekistan,ECA,National,2018,HeadCount,EPL,1.9,0.1200402,2.184306,0.3317675,0.2117273
UZB,Uzbekistan,ECA,National,2018,HeadCount,LPL,3.2,0.4178657,3.626807,0.6919632,0.2740975
UZB,Uzbekistan,ECA,National,2018,HeadCount,UPL,5.5,0.7725114,6.105359,0.8963447,0.1238333
UZB,Uzbekistan,ECA,National,2019,HeadCount,EPL,1.9,0.1107674,2.184306,0.3075263,0.1967589
UZB,Uzbekistan,ECA,National,2019,HeadCount,LPL,3.2,0.3950708,3.626807,0.6711711,0.2761003
UZB,Uzbekistan,ECA,National,2019,HeadCount,UPL,5.5,0.7584018,6.105359,0.8876585,0.1292567
UZB,Uzbekistan,ECA,National,2020,HeadCount,EPL,1.9,0.1110194,2.184306,0.3088603,0.1978409
UZB,Uzbekistan,ECA,National,2020,HeadCount,LPL,3.2,0.3955856,3.626807,0.6717784,0.2761928
UZB,Uzbekistan,ECA,National,2020,HeadCount,UPL,5.5,0.7588833,6.105359,0.8881104,0.1292271
UZB,Uzbekistan,ECA,National,2021,HeadCount,EPL,1.9,0.0998561,2.184306,0.2771353,0.1772792
UZB,Uzbekistan,ECA,National,2021,HeadCount,LPL,3.2,0.3620939,3.626807,0.6482168,0.2861229
UZB,Uzbekistan,ECA,National,2021,HeadCount,UPL,5.5,0.735075,6.105359,0.876983,0.141908
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,EPL,1.9,0.1720537,2.184306,0.2039329,0.0318792
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,LPL,3.2,0.3359248,3.626807,0.3906496,0.0547248
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,UPL,5.5,0.591573,6.105359,0.6425885,0.0510155
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,EPL,1.9,0.2634574,2.184306,0.2039329,-0.0595245
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,LPL,3.2,0.485854,3.626807,0.3906496,-0.0952044
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,UPL,5.5,0.7391231,6.105359,0.6425885,-0.0965346
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,EPL,1.9,0.1720537,2.184306,0.2039329,0.0318792
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,LPL,3.2,0.3359248,3.626807,0.3906496,0.0547248
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,UPL,5.5,0.591573,6.105359,0.6425885,0.0510155
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,EPL,1.9,0.1720537,2.184306,0.2039329,0.0318792
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,LPL,3.2,0.3359248,3.626807,0.3906496,0.0547248
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,UPL,5.5,0.591573,6.105359,0.6425885,0.0510155
VNM,Vietnam,EAP,National,2018,HeadCount,EPL,1.9,0.01923701,2.184306,0.01287683,-0.00636018
VNM,Vietnam,EAP,National,2018,HeadCount,LPL,3.2,0.06974885,3.626807,0.05418876,-0.01556009
VNM,Vietnam,EAP,National,2018,HeadCount,UPL,5.5,0.2357838,6.105359,0.183643,-0.0521408
VNM,Vietnam,EAP,National,2019,HeadCount,EPL,1.9,0.01629316,2.184306,0.01110353,-0.00518963
VNM,Vietnam,EAP,National,2019,HeadCount,LPL,3.2,0.06393155,3.626807,0.0487464,-0.01518515
VNM,Vietnam,EAP,National,2019,HeadCount,UPL,5.5,0.2135872,6.105359,0.1649237,-0.0486635
VNM,Vietnam,EAP,National,2020,HeadCount,EPL,1.9,0.01534457,2.184306,0.009794362,-0.005550208
VNM,Vietnam,EAP,National,2020,HeadCount,LPL,3.2,0.0614983,3.626807,0.04698078,-0.01451752
VNM,Vietnam,EAP,National,2020,HeadCount,UPL,5.5,0.2063697,6.105359,0.1593518,-0.0470179
VNM,Vietnam,EAP,National,2021,HeadCount,EPL,1.9,0.01231441,2.184306,0.00839027,-0.00392414
VNM,Vietnam,EAP,National,2021,HeadCount,LPL,3.2,0.05325521,3.626807,0.04078351,-0.0124717
VNM,Vietnam,EAP,National,2021,HeadCount,UPL,5.5,0.1878894,6.105359,0.1422805,-0.0456089
VUT,Vanuatu,EAP,National,2018,HeadCount,EPL,1.9,0.1440756,2.184306,0.1677757,0.0237001
VUT,Vanuatu,EAP,National,2018,HeadCount,LPL,3.2,0.4099677,3.626807,0.4329562,0.0229885
VUT,Vanuatu,EAP,National,2018,HeadCount,UPL,5.5,0.7355354,6.105359,0.7440735,0.0085381000000001
VUT,Vanuatu,EAP,National,2019,HeadCount,EPL,1.9,0.141073,2.184306,0.1663066,0.0252336
VUT,Vanuatu,EAP,National,2019,HeadCount,LPL,3.2,0.4071615,3.626807,0.4304538,0.0232923
VUT,Vanuatu,EAP,National,2019,HeadCount,UPL,5.5,0.734206,6.105359,0.7420333,0.00782729999999998
VUT,Vanuatu,EAP,National,2020,HeadCount,EPL,1.9,0.1633488,2.184306,0.1831584,0.0198096
VUT,Vanuatu,EAP,National,2020,HeadCount,LPL,3.2,0.4380893,3.626807,0.465463,0.0273737
VUT,Vanuatu,EAP,National,2020,HeadCount,UPL,5.5,0.7577407,6.105359,0.7672325,0.00949179999999994
VUT,Vanuatu,EAP,National,2021,HeadCount,EPL,1.9,0.155245,2.184306,0.1743033,0.0190583
VUT,Vanuatu,EAP,National,2021,HeadCount,LPL,3.2,0.4242328,3.626807,0.4486549,0.0244221
VUT,Vanuatu,EAP,National,2021,HeadCount,UPL,5.5,0.7459821,6.105359,0.7559554,0.00997330000000007
WLD,World,Aggregates,Global,2018,HeadCount,EPL,1.9,0.0940018654291396,2.184306,0.0939909908871403,-1.08745419992451e-05
WLD,World,Aggregates,Global,2018,HeadCount,LPL,3.2,0.237591161807863,3.626807,0.237530907687854,-6.02541200090678e-05
WLD,World,Aggregates,Global,2018,HeadCount,UPL,5.5,0.428565446827856,6.105359,0.428607299340867,4.18525130108649e-05
WLD,World,Aggregates,Global,2019,HeadCount,EPL,1.9,0.0926074122845556,2.184306,0.0921264620967068,-0.000480950187848786
WLD,World,Aggregates,Global,2019,HeadCount,LPL,3.2,0.233178380624936,3.626807,0.232348502881693,-0.000829877743243085
WLD,World,Aggregates,Global,2019,HeadCount,UPL,5.5,0.423916767384533,6.105359,0.423113384328465,-0.000803383056068252
WLD,World,Aggregates,Global,2020,HeadCount,EPL,1.9,0.0961019647070237,2.184306,0.0954950782890799,-0.000606886417943819
WLD,World,Aggregates,Global,2020,HeadCount,LPL,3.2,0.237759508071406,3.626807,0.23707253215193,-0.000686975919476029
WLD,World,Aggregates,Global,2020,HeadCount,UPL,5.5,0.429606414637772,6.105359,0.429169852524276,-0.000436562113496186
WLD,World,Aggregates,Global,2021,HeadCount,EPL,1.9,0.0924723817421266,2.184306,0.0922258837420031,-0.000246498000123496
WLD,World,Aggregates,Global,2021,HeadCount,LPL,3.2,0.229324542267784,3.626807,0.228247255130349,-0.00107728713743541
WLD,World,Aggregates,Global,2021,HeadCount,UPL,5.5,0.419187292596838,6.105359,0.417851720152809,-0.0013355724440286
WSM,Samoa,EAP,National,2018,HeadCount,EPL,1.9,0.006039618,2.184306,0.01002675,0.003987132
WSM,Samoa,EAP,National,2018,HeadCount,LPL,3.2,0.07626137,3.626807,0.0866836,0.01042223
WSM,Samoa,EAP,National,2018,HeadCount,UPL,5.5,0.2886074,6.105359,0.3020296,0.0134222
WSM,Samoa,EAP,National,2019,HeadCount,EPL,1.9,0.005589933,2.184306,0.008734758,0.003144825
WSM,Samoa,EAP,National,2019,HeadCount,LPL,3.2,0.06956783,3.626807,0.07892704,0.00935921000000001
WSM,Samoa,EAP,National,2019,HeadCount,UPL,5.5,0.2720459,6.105359,0.2869825,0.0149366
WSM,Samoa,EAP,National,2020,HeadCount,EPL,1.9,0.007911152,2.184306,0.0103766,0.002465448
WSM,Samoa,EAP,National,2020,HeadCount,LPL,3.2,0.07892704,3.626807,0.0908635,0.01193646
WSM,Samoa,EAP,National,2020,HeadCount,UPL,5.5,0.3016785,6.105359,0.3123433,0.0106648
WSM,Samoa,EAP,National,2021,HeadCount,EPL,1.9,0.007911152,2.184306,0.0103766,0.002465448
WSM,Samoa,EAP,National,2021,HeadCount,LPL,3.2,0.07892704,3.626807,0.09148254,0.0125555
WSM,Samoa,EAP,National,2021,HeadCount,UPL,5.5,0.3033052,6.105359,0.3135089,0.0102037
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,EPL,1.9,0.5193479,2.184306,0.6139271,0.0945792
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,LPL,3.2,0.8056706,3.626807,0.8466402,0.0409695999999999
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,UPL,5.5,0.9401609,6.105359,0.953155,0.0129941
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,EPL,1.9,0.5221827,2.184306,0.6139271,0.0917444
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,LPL,3.2,0.8086523,3.626807,0.8466402,0.0379879
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.9412727,6.105359,0.953155,0.0118823
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.5597158,2.184306,0.6139271,0.0542113
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.8234206,3.626807,0.8466402,0.0232196
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.9468327,6.105359,0.953155,0.0063223
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.5347002,2.184306,0.6139271,0.0792269
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.8147938,3.626807,0.8466402,0.0318463999999999
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.9438972,6.105359,0.953155,0.00925779999999998
ZAF,South Africa,SSA,National,2018,HeadCount,EPL,1.9,0.1953929,2.184306,0.2148361,0.0194432
ZAF,South Africa,SSA,National,2018,HeadCount,LPL,3.2,0.3835089,3.626807,0.4023456,0.0188367
ZAF,South Africa,SSA,National,2018,HeadCount,UPL,5.5,0.5774858,6.105359,0.5874375,0.0099516999999999
ZAF,South Africa,SSA,National,2019,HeadCount,EPL,1.9,0.1983516,2.184306,0.2183156,0.019964
ZAF,South Africa,SSA,National,2019,HeadCount,LPL,3.2,0.387442,3.626807,0.4065939,0.0191519
