CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
TON,Tonga,EAP,National,2021,HeadCount,UPL,5.5,0.2537972,6.161693,0.2713798,0.0175826
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,EPL,1.9,0.002945011,2.192206,0.001828298,-0.001116713
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,LPL,3.2,0.01230736,3.65253,0.005832695,-0.006474665
TTO,Trinidad and Tobago,LAC,National,2018,HeadCount,UPL,5.5,0.06419384,6.161693,0.02945926,-0.03473458
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,EPL,1.9,0.002966305,2.192206,0.00183884,-0.001127465
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,LPL,3.2,0.01243354,3.65253,0.005885452,-0.006548088
TTO,Trinidad and Tobago,LAC,National,2019,HeadCount,UPL,5.5,0.06474647,6.161693,0.02975681,-0.03498966
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,EPL,1.9,0.003287431,2.192206,0.001996287,-0.001291144
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,LPL,3.2,0.01434776,3.65253,0.00668741,-0.00766035
TTO,Trinidad and Tobago,LAC,National,2020,HeadCount,UPL,5.5,0.07281955,6.161693,0.034192,-0.03862755
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,EPL,1.9,0.003156175,2.192206,0.001932273,-0.001223902
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,LPL,3.2,0.01356316,3.65253,0.006358254,-0.007204906
TTO,Trinidad and Tobago,LAC,National,2021,HeadCount,UPL,5.5,0.06957813,6.161693,0.03239168,-0.03718645
TUN,Tunisia,MNA,National,2018,HeadCount,EPL,1.9,0.002191956,2.192206,0.001400615,-0.000791341
TUN,Tunisia,MNA,National,2018,HeadCount,LPL,3.2,0.02846166,3.65253,0.02034696,-0.0081147
TUN,Tunisia,MNA,National,2018,HeadCount,UPL,5.5,0.1646491,6.161693,0.1265402,-0.0381089
TUN,Tunisia,MNA,National,2019,HeadCount,EPL,1.9,0.002191956,2.192206,0.001400615,-0.000791341
TUN,Tunisia,MNA,National,2019,HeadCount,LPL,3.2,0.02846166,3.65253,0.02034696,-0.0081147
TUN,Tunisia,MNA,National,2019,HeadCount,UPL,5.5,0.1648286,6.161693,0.1266294,-0.0381992
TUN,Tunisia,MNA,National,2020,HeadCount,EPL,1.9,0.002652492,2.192206,0.001952836,-0.000699656
TUN,Tunisia,MNA,National,2020,HeadCount,LPL,3.2,0.03361139,3.65253,0.0250155,-0.00859589
TUN,Tunisia,MNA,National,2020,HeadCount,UPL,5.5,0.187362,6.161693,0.1435934,-0.0437686
TUN,Tunisia,MNA,National,2021,HeadCount,EPL,1.9,0.002461845,2.192206,0.001704972,-0.000756873
TUN,Tunisia,MNA,National,2021,HeadCount,LPL,3.2,0.03011854,3.65253,0.02215411,-0.00796443
TUN,Tunisia,MNA,National,2021,HeadCount,UPL,5.5,0.1744453,6.161693,0.1339007,-0.0405446
TUR,Turkey,ECA,National,2018,HeadCount,EPL,1.9,0.0007982764,2.192206,0.001082395,0.0002841186
TUR,Turkey,ECA,National,2018,HeadCount,LPL,3.2,0.01435778,3.65253,0.01541035,0.00105257
TUR,Turkey,ECA,National,2018,HeadCount,UPL,5.5,0.09153495,6.161693,0.09246263,0.00092768
TUR,Turkey,ECA,National,2019,HeadCount,EPL,1.9,0.0007982764,2.192206,0.001257314,0.0004590376
TUR,Turkey,ECA,National,2019,HeadCount,LPL,3.2,0.0144022,3.65253,0.01541035,0.00100815
TUR,Turkey,ECA,National,2019,HeadCount,UPL,5.5,0.09296242,6.161693,0.09329102,0.000328599999999998
TUR,Turkey,ECA,National,2020,HeadCount,EPL,1.9,0.00173793,2.192206,0.002570553,0.000832623
TUR,Turkey,ECA,National,2020,HeadCount,LPL,3.2,0.01948293,3.65253,0.02090987,0.00142694
TUR,Turkey,ECA,National,2020,HeadCount,UPL,5.5,0.1064994,6.161693,0.1069516,0.0004522
TUR,Turkey,ECA,National,2021,HeadCount,EPL,1.9,0.001082395,2.192206,0.00173793,0.000655535
TUR,Turkey,ECA,National,2021,HeadCount,LPL,3.2,0.01565922,3.65253,0.01718546,0.00152624
TUR,Turkey,ECA,National,2021,HeadCount,UPL,5.5,0.09865158,6.161693,0.09865158,0
TUV,Tuvalu,EAP,National,2018,HeadCount,EPL,1.9,0.005815788,2.192206,0.02713015,0.021314362
TUV,Tuvalu,EAP,National,2018,HeadCount,LPL,3.2,0.1027666,3.65253,0.1572998,0.0545332
TUV,Tuvalu,EAP,National,2018,HeadCount,UPL,5.5,0.3496192,6.161693,0.4284054,0.0787862
TUV,Tuvalu,EAP,National,2019,HeadCount,EPL,1.9,0.002823208,2.192206,0.02713015,0.024306942
TUV,Tuvalu,EAP,National,2019,HeadCount,LPL,3.2,0.09247423,3.65253,0.1572998,0.06482557
TUV,Tuvalu,EAP,National,2019,HeadCount,UPL,5.5,0.3247662,6.161693,0.4284054,0.1036392
TUV,Tuvalu,EAP,National,2020,HeadCount,EPL,1.9,0.005815788,2.192206,0.02713015,0.021314362
TUV,Tuvalu,EAP,National,2020,HeadCount,LPL,3.2,0.09626781,3.65253,0.1572998,0.06103199
TUV,Tuvalu,EAP,National,2020,HeadCount,UPL,5.5,0.332169,6.161693,0.4284054,0.0962364
TUV,Tuvalu,EAP,National,2021,HeadCount,EPL,1.9,0.002823208,2.192206,0.02713015,0.024306942
TUV,Tuvalu,EAP,National,2021,HeadCount,LPL,3.2,0.08990788,3.65253,0.1572998,0.06739192
TUV,Tuvalu,EAP,National,2021,HeadCount,UPL,5.5,0.3188166,6.161693,0.4284054,0.1095888
TWN,"Taiwan, China",OHI,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
TWN,"Taiwan, China",OHI,National,2018,HeadCount,LPL,3.2,0,3.65253,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2018,HeadCount,UPL,5.5,0.002476781,6.161693,0.002476781,0
TWN,"Taiwan, China",OHI,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
TWN,"Taiwan, China",OHI,National,2019,HeadCount,LPL,3.2,0,3.65253,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2019,HeadCount,UPL,5.5,0.002476781,6.161693,0.002476781,0
TWN,"Taiwan, China",OHI,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
TWN,"Taiwan, China",OHI,National,2020,HeadCount,LPL,3.2,0,3.65253,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2020,HeadCount,UPL,5.5,0.002476781,6.161693,0.002476781,0
TWN,"Taiwan, China",OHI,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
TWN,"Taiwan, China",OHI,National,2021,HeadCount,LPL,3.2,0,3.65253,0.002476781,0.002476781
TWN,"Taiwan, China",OHI,National,2021,HeadCount,UPL,5.5,0.002476781,6.161693,0.002476781,0
TZA,Tanzania,SSA,National,2018,HeadCount,EPL,1.9,0.4895172,2.192206,0.4633409,-0.0261763
TZA,Tanzania,SSA,National,2018,HeadCount,LPL,3.2,0.764972,3.65253,0.7428618,-0.0221102
TZA,Tanzania,SSA,National,2018,HeadCount,UPL,5.5,0.9170738,6.161693,0.9047747,-0.0122991
TZA,Tanzania,SSA,National,2019,HeadCount,EPL,1.9,0.4734249,2.192206,0.444039,-0.0293859
TZA,Tanzania,SSA,National,2019,HeadCount,LPL,3.2,0.7545322,3.65253,0.7319834,-0.0225488
TZA,Tanzania,SSA,National,2019,HeadCount,UPL,5.5,0.9134202,6.161693,0.8996852,-0.0137350000000001
TZA,Tanzania,SSA,National,2020,HeadCount,EPL,1.9,0.4785412,2.192206,0.4489578,-0.0295834
TZA,Tanzania,SSA,National,2020,HeadCount,LPL,3.2,0.757801,3.65253,0.7357873,-0.0220136999999999
TZA,Tanzania,SSA,National,2020,HeadCount,UPL,5.5,0.9140198,6.161693,0.9015799,-0.0124399000000001
TZA,Tanzania,SSA,National,2021,HeadCount,EPL,1.9,0.4700753,2.192206,0.4403635,-0.0297118
TZA,Tanzania,SSA,National,2021,HeadCount,LPL,3.2,0.7520971,3.65253,0.7300925,-0.0220045999999999
TZA,Tanzania,SSA,National,2021,HeadCount,UPL,5.5,0.9123002,6.161693,0.8987499,-0.0135503
UGA,Uganda,SSA,National,2018,HeadCount,EPL,1.9,0.4017393,2.192206,0.4263774,0.0246381
UGA,Uganda,SSA,National,2018,HeadCount,LPL,3.2,0.6880191,3.65253,0.7019374,0.0139183000000001
UGA,Uganda,SSA,National,2018,HeadCount,UPL,5.5,0.8721953,6.161693,0.874433,0.00223770000000001
UGA,Uganda,SSA,National,2019,HeadCount,EPL,1.9,0.3910074,2.192206,0.4147302,0.0237228
UGA,Uganda,SSA,National,2019,HeadCount,LPL,3.2,0.6815892,3.65253,0.6915647,0.00997550000000003
UGA,Uganda,SSA,National,2019,HeadCount,UPL,5.5,0.8690934,6.161693,0.8702219,0.00112849999999998
UGA,Uganda,SSA,National,2020,HeadCount,EPL,1.9,0.3909901,2.192206,0.4147302,0.0237401
UGA,Uganda,SSA,National,2020,HeadCount,LPL,3.2,0.6815892,3.65253,0.6915478,0.00995860000000004
UGA,Uganda,SSA,National,2020,HeadCount,UPL,5.5,0.8690934,6.161693,0.8702059,0.00111249999999996
UGA,Uganda,SSA,National,2021,HeadCount,EPL,1.9,0.3829911,2.192206,0.4082446,0.0252535
UGA,Uganda,SSA,National,2021,HeadCount,LPL,3.2,0.6763322,3.65253,0.6876806,0.0113483999999999
UGA,Uganda,SSA,National,2021,HeadCount,UPL,5.5,0.866512,6.161693,0.8689349,0.00242290000000001
UKR,Ukraine,ECA,National,2018,HeadCount,EPL,1.9,9.935224e-05,2.192206,0.001643333,0.00154398076
UKR,Ukraine,ECA,National,2018,HeadCount,LPL,3.2,0.003735359,3.65253,0.004614976,0.000879617
UKR,Ukraine,ECA,National,2018,HeadCount,UPL,5.5,0.040112,6.161693,0.05525188,0.01513988
UKR,Ukraine,ECA,National,2019,HeadCount,EPL,1.9,9.935224e-05,2.192206,9.935224e-05,0
UKR,Ukraine,ECA,National,2019,HeadCount,LPL,3.2,0.003577173,3.65253,0.004201173,0.000624
UKR,Ukraine,ECA,National,2019,HeadCount,UPL,5.5,0.03441997,6.161693,0.04845416,0.01403419
UKR,Ukraine,ECA,National,2020,HeadCount,EPL,1.9,9.935224e-05,2.192206,0.001805357,0.00170600476
UKR,Ukraine,ECA,National,2020,HeadCount,LPL,3.2,0.003981924,3.65253,0.004904628,0.000922704
UKR,Ukraine,ECA,National,2020,HeadCount,UPL,5.5,0.04529399,6.161693,0.06391649,0.0186225
UKR,Ukraine,ECA,National,2021,HeadCount,EPL,1.9,9.935224e-05,2.192206,0.001643333,0.00154398076
UKR,Ukraine,ECA,National,2021,HeadCount,LPL,3.2,0.003735359,3.65253,0.004614976,0.000879617
UKR,Ukraine,ECA,National,2021,HeadCount,UPL,5.5,0.040112,6.161693,0.05525188,0.01513988
URY,Uruguay,LAC,National,2018,HeadCount,EPL,1.9,0.0005584995,2.192206,0.0005584995,0
URY,Uruguay,LAC,National,2018,HeadCount,LPL,3.2,0.003588317,3.65253,0.004279453,0.000691136
URY,Uruguay,LAC,National,2018,HeadCount,UPL,5.5,0.02854281,6.161693,0.03395381,0.005411
URY,Uruguay,LAC,National,2019,HeadCount,EPL,1.9,0.0005584995,2.192206,0.0005584995,0
URY,Uruguay,LAC,National,2019,HeadCount,LPL,3.2,0.003588317,3.65253,0.004279453,0.000691136
URY,Uruguay,LAC,National,2019,HeadCount,UPL,5.5,0.02867116,6.161693,0.03400372,0.00533256
URY,Uruguay,LAC,National,2020,HeadCount,EPL,1.9,0.0005584995,2.192206,0.0005995741,4.10746e-05
URY,Uruguay,LAC,National,2020,HeadCount,LPL,3.2,0.003862432,3.65253,0.005496001,0.001633569
URY,Uruguay,LAC,National,2020,HeadCount,UPL,5.5,0.0317412,6.161693,0.03825693,0.00651573
URY,Uruguay,LAC,National,2021,HeadCount,EPL,1.9,0.0005142874,2.192206,0.0005584995,4.42121e-05
URY,Uruguay,LAC,National,2021,HeadCount,LPL,3.2,0.003539826,3.65253,0.004279453,0.000739627
URY,Uruguay,LAC,National,2021,HeadCount,UPL,5.5,0.02746631,6.161693,0.03263885,0.00517254
USA,United States,OHI,National,2018,HeadCount,EPL,1.9,0.01249065,2.192206,0.01249065,0
USA,United States,OHI,National,2018,HeadCount,LPL,3.2,0.01249065,3.65253,0.014996,0.00250535
USA,United States,OHI,National,2018,HeadCount,UPL,5.5,0.01749243,6.161693,0.01999487,0.00250244
USA,United States,OHI,National,2019,HeadCount,EPL,1.9,0.01249065,2.192206,0.01249065,0
USA,United States,OHI,National,2019,HeadCount,LPL,3.2,0.01249065,3.65253,0.014996,0.00250535
USA,United States,OHI,National,2019,HeadCount,UPL,5.5,0.01749243,6.161693,0.01999487,0.00250244
USA,United States,OHI,National,2020,HeadCount,EPL,1.9,0.01249065,2.192206,0.01249065,0
USA,United States,OHI,National,2020,HeadCount,LPL,3.2,0.014996,3.65253,0.014996,0
USA,United States,OHI,National,2020,HeadCount,UPL,5.5,0.01999487,6.161693,0.01999487,0
USA,United States,OHI,National,2021,HeadCount,EPL,1.9,0.01249065,2.192206,0.01249065,0
USA,United States,OHI,National,2021,HeadCount,LPL,3.2,0.014996,3.65253,0.014996,0
USA,United States,OHI,National,2021,HeadCount,UPL,5.5,0.01999487,6.161693,0.01999487,0
UZB,Uzbekistan,ECA,National,2018,HeadCount,EPL,1.9,0.1200402,2.192206,0.173396,0.0533558
UZB,Uzbekistan,ECA,National,2018,HeadCount,LPL,3.2,0.4178657,3.65253,0.5165743,0.0987086
UZB,Uzbekistan,ECA,National,2018,HeadCount,UPL,5.5,0.7725114,6.161693,0.8177207,0.0452093
UZB,Uzbekistan,ECA,National,2019,HeadCount,EPL,1.9,0.1107674,2.192206,0.173396,0.0626286
UZB,Uzbekistan,ECA,National,2019,HeadCount,LPL,3.2,0.3950708,3.65253,0.5165743,0.1215035
UZB,Uzbekistan,ECA,National,2019,HeadCount,UPL,5.5,0.7584018,6.161693,0.8177207,0.0593189
UZB,Uzbekistan,ECA,National,2020,HeadCount,EPL,1.9,0.1110194,2.192206,0.173396,0.0623766
UZB,Uzbekistan,ECA,National,2020,HeadCount,LPL,3.2,0.3955856,3.65253,0.5165743,0.1209887
UZB,Uzbekistan,ECA,National,2020,HeadCount,UPL,5.5,0.7588833,6.161693,0.8177207,0.0588373999999999
UZB,Uzbekistan,ECA,National,2021,HeadCount,EPL,1.9,0.0998561,2.192206,0.173396,0.0735399
UZB,Uzbekistan,ECA,National,2021,HeadCount,LPL,3.2,0.3620939,3.65253,0.5165743,0.1544804
UZB,Uzbekistan,ECA,National,2021,HeadCount,UPL,5.5,0.735075,6.161693,0.8177207,0.0826456999999999
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,EPL,1.9,0.1720537,2.192206,0.205515,0.0334613
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,LPL,3.2,0.3359248,3.65253,0.3928939,0.0569691
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2018,HeadCount,UPL,5.5,0.591573,6.161693,0.6472899,0.0557169
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,EPL,1.9,0.2634574,2.192206,0.205515,-0.0579424
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,LPL,3.2,0.485854,3.65253,0.3928939,-0.0929601
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2019,HeadCount,UPL,5.5,0.7391231,6.161693,0.6472899,-0.0918332000000001
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,EPL,1.9,0.1720537,2.192206,0.205515,0.0334613
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,LPL,3.2,0.3359248,3.65253,0.3928939,0.0569691
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2020,HeadCount,UPL,5.5,0.591573,6.161693,0.6472899,0.0557169
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,EPL,1.9,0.1720537,2.192206,0.205515,0.0334613
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,LPL,3.2,0.3359248,3.65253,0.3928939,0.0569691
VEN,"Venezuela, Republica Bolivariana de",LAC,National,2021,HeadCount,UPL,5.5,0.591573,6.161693,0.6472899,0.0557169
VNM,Vietnam,EAP,National,2018,HeadCount,EPL,1.9,0.01923701,2.192206,0.01337068,-0.00586633
VNM,Vietnam,EAP,National,2018,HeadCount,LPL,3.2,0.06974885,3.65253,0.05463718,-0.01511167
VNM,Vietnam,EAP,National,2018,HeadCount,UPL,5.5,0.2357838,6.161693,0.1863619,-0.0494219
VNM,Vietnam,EAP,National,2019,HeadCount,EPL,1.9,0.01629316,2.192206,0.01127147,-0.00502169
VNM,Vietnam,EAP,National,2019,HeadCount,LPL,3.2,0.06393155,3.65253,0.04964714,-0.01428441
VNM,Vietnam,EAP,National,2019,HeadCount,UPL,5.5,0.2135872,6.161693,0.1690733,-0.0445139
VNM,Vietnam,EAP,National,2020,HeadCount,EPL,1.9,0.01534457,2.192206,0.009794362,-0.005550208
VNM,Vietnam,EAP,National,2020,HeadCount,LPL,3.2,0.0614983,3.65253,0.04772978,-0.01376852
VNM,Vietnam,EAP,National,2020,HeadCount,UPL,5.5,0.2063697,6.161693,0.1623667,-0.044003
VNM,Vietnam,EAP,National,2021,HeadCount,EPL,1.9,0.01231441,2.192206,0.00839027,-0.00392414
VNM,Vietnam,EAP,National,2021,HeadCount,LPL,3.2,0.05325521,3.65253,0.0419254,-0.01132981
VNM,Vietnam,EAP,National,2021,HeadCount,UPL,5.5,0.1878894,6.161693,0.1444459,-0.0434435
VUT,Vanuatu,EAP,National,2018,HeadCount,EPL,1.9,0.1440756,2.192206,0.1702995,0.0262239
VUT,Vanuatu,EAP,National,2018,HeadCount,LPL,3.2,0.4099677,3.65253,0.4407763,0.0308086
VUT,Vanuatu,EAP,National,2018,HeadCount,UPL,5.5,0.7355354,6.161693,0.7493697,0.0138343000000001
VUT,Vanuatu,EAP,National,2019,HeadCount,EPL,1.9,0.141073,2.192206,0.1677757,0.0267027
VUT,Vanuatu,EAP,National,2019,HeadCount,LPL,3.2,0.4071615,3.65253,0.4355956,0.0284341
VUT,Vanuatu,EAP,National,2019,HeadCount,UPL,5.5,0.734206,6.161693,0.7459821,0.0117761
VUT,Vanuatu,EAP,National,2020,HeadCount,EPL,1.9,0.1633488,2.192206,0.1860392,0.0226904
VUT,Vanuatu,EAP,National,2020,HeadCount,LPL,3.2,0.4380893,3.65253,0.4683574,0.0302681
VUT,Vanuatu,EAP,National,2020,HeadCount,UPL,5.5,0.7577407,6.161693,0.7689858,0.0112451
VUT,Vanuatu,EAP,National,2021,HeadCount,EPL,1.9,0.155245,2.192206,0.1745409,0.0192959
VUT,Vanuatu,EAP,National,2021,HeadCount,LPL,3.2,0.4242328,3.65253,0.4528985,0.0286657
VUT,Vanuatu,EAP,National,2021,HeadCount,UPL,5.5,0.7459821,6.161693,0.7602834,0.0143013000000001
WLD,World,Aggregates,Global,2018,HeadCount,EPL,1.9,0.0940018654291396,2.192206,0.0940340756196685,3.22101905288891e-05
WLD,World,Aggregates,Global,2018,HeadCount,LPL,3.2,0.237591161807863,3.65253,0.237797797321934,0.000206635514070491
WLD,World,Aggregates,Global,2018,HeadCount,UPL,5.5,0.428565446827856,6.161693,0.428668234560126,0.000102787732270182
WLD,World,Aggregates,Global,2019,HeadCount,EPL,1.9,0.0926074122845556,2.192206,0.0923424368233933,-0.000264975461162331
WLD,World,Aggregates,Global,2019,HeadCount,LPL,3.2,0.233178380624936,3.65253,0.23270365666944,-0.000474723955496192
WLD,World,Aggregates,Global,2019,HeadCount,UPL,5.5,0.423916767384533,6.161693,0.422851967492922,-0.00106479989161073
WLD,World,Aggregates,Global,2020,HeadCount,EPL,1.9,0.0961019647070237,2.192206,0.0954190412492884,-0.000682923457735268
WLD,World,Aggregates,Global,2020,HeadCount,LPL,3.2,0.237759508071406,3.65253,0.237131457112168,-0.000628050959237569
WLD,World,Aggregates,Global,2020,HeadCount,UPL,5.5,0.429606414637772,6.161693,0.428993633664796,-0.00061278097297568
WLD,World,Aggregates,Global,2021,HeadCount,EPL,1.9,0.0924723817421266,2.192206,0.092443097708169,-2.92840339576467e-05
WLD,World,Aggregates,Global,2021,HeadCount,LPL,3.2,0.229324542267784,3.65253,0.228487251428988,-0.00083729083879569
WLD,World,Aggregates,Global,2021,HeadCount,UPL,5.5,0.419187292596838,6.161693,0.417997478630987,-0.00118981396585072
WSM,Samoa,EAP,National,2018,HeadCount,EPL,1.9,0.006039618,2.192206,0.01002675,0.003987132
WSM,Samoa,EAP,National,2018,HeadCount,LPL,3.2,0.07626137,3.65253,0.0890642,0.01280283
WSM,Samoa,EAP,National,2018,HeadCount,UPL,5.5,0.2886074,6.161693,0.3081607,0.0195533
WSM,Samoa,EAP,National,2019,HeadCount,EPL,1.9,0.005589933,2.192206,0.008734758,0.003144825
WSM,Samoa,EAP,National,2019,HeadCount,LPL,3.2,0.06956783,3.65253,0.07943347,0.00986564000000001
WSM,Samoa,EAP,National,2019,HeadCount,UPL,5.5,0.2720459,6.161693,0.2954074,0.0233615
WSM,Samoa,EAP,National,2020,HeadCount,EPL,1.9,0.007911152,2.192206,0.0103766,0.002465448
WSM,Samoa,EAP,National,2020,HeadCount,LPL,3.2,0.07892704,3.65253,0.09197353,0.01304649
WSM,Samoa,EAP,National,2020,HeadCount,UPL,5.5,0.3016785,6.161693,0.3153433,0.0136648
WSM,Samoa,EAP,National,2021,HeadCount,EPL,1.9,0.007911152,2.192206,0.01139948,0.003488328
WSM,Samoa,EAP,National,2021,HeadCount,LPL,3.2,0.07892704,3.65253,0.0939432,0.01501616
WSM,Samoa,EAP,National,2021,HeadCount,UPL,5.5,0.3033052,6.161693,0.3174487,0.0141435
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,EPL,1.9,0.5193479,2.192206,0.6157645,0.0964166000000001
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,LPL,3.2,0.8056706,3.65253,0.8492774,0.0436068
YEM,"Yemen, Republic of",MNA,National,2018,HeadCount,UPL,5.5,0.9401609,6.161693,0.954378,0.0142171
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,EPL,1.9,0.5221827,2.192206,0.6157645,0.0935818
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,LPL,3.2,0.8086523,3.65253,0.8492774,0.0406251
YEM,"Yemen, Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.9412727,6.161693,0.954378,0.0131053
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.5597158,2.192206,0.6157645,0.0560487000000001
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.8234206,3.65253,0.8492774,0.0258568
YEM,"Yemen, Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.9468327,6.161693,0.954378,0.00754529999999998
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.5347002,2.192206,0.6157645,0.0810643000000001
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.8147938,3.65253,0.8492774,0.0344836
YEM,"Yemen, Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.9438972,6.161693,0.954378,0.0104808
ZAF,South Africa,SSA,National,2018,HeadCount,EPL,1.9,0.1953929,2.192206,0.2155416,0.0201487
ZAF,South Africa,SSA,National,2018,HeadCount,LPL,3.2,0.3835089,3.65253,0.4048879,0.021379
ZAF,South Africa,SSA,National,2018,HeadCount,UPL,5.5,0.5774858,6.161693,0.5902912,0.0128054
ZAF,South Africa,SSA,National,2019,HeadCount,EPL,1.9,0.1983516,2.192206,0.219339,0.0209874
ZAF,South Africa,SSA,National,2019,HeadCount,LPL,3.2,0.387442,3.65253,0.4098264,0.0223844
ZAF,South Africa,SSA,National,2019,HeadCount,UPL,5.5,0.5810558,6.161693,0.5935542,0.0124984
ZAF,South Africa,SSA,National,2020,HeadCount,EPL,1.9,0.217802,2.192206,0.2392516,0.0214496
ZAF,South Africa,SSA,National,2020,HeadCount,LPL,3.2,0.4111828,3.65253,0.4353302,0.0241474
ZAF,South Africa,SSA,National,2020,HeadCount,UPL,5.5,0.6012906,6.161693,0.6122109,0.0109203
ZAF,South Africa,SSA,National,2021,HeadCount,EPL,1.9,0.2117586,2.192206,0.2318349,0.0200763
ZAF,South Africa,SSA,National,2021,HeadCount,LPL,3.2,0.4033083,3.65253,0.4272488,0.0239405
ZAF,South Africa,SSA,National,2021,HeadCount,UPL,5.5,0.5941995,6.161693,0.6070629,0.0128634
ZMB,Zambia,SSA,National,2018,HeadCount,EPL,1.9,0.5638634,2.192206,0.6137096,0.0498462
ZMB,Zambia,SSA,National,2018,HeadCount,LPL,3.2,0.7371084,3.65253,0.7704235,0.0333151
ZMB,Zambia,SSA,National,2018,HeadCount,UPL,5.5,0.8673624,6.161693,0.8896694,0.0223070000000001
ZMB,Zambia,SSA,National,2019,HeadCount,EPL,1.9,0.5713503,2.192206,0.6172629,0.0459126
ZMB,Zambia,SSA,National,2019,HeadCount,LPL,3.2,0.7411428,3.65253,0.7739719,0.0328291000000001
ZMB,Zambia,SSA,National,2019,HeadCount,UPL,5.5,0.8701451,6.161693,0.8925199,0.0223748
ZMB,Zambia,SSA,National,2020,HeadCount,EPL,1.9,0.5901775,2.192206,0.6325099,0.0423323999999999
ZMB,Zambia,SSA,National,2020,HeadCount,LPL,3.2,0.7571461,3.65253,0.7883128,0.0311667
ZMB,Zambia,SSA,National,2020,HeadCount,UPL,5.5,0.8827258,6.161693,0.9011386,0.0184128
ZMB,Zambia,SSA,National,2021,HeadCount,EPL,1.9,0.5926766,2.192206,0.6349699,0.0422933
ZMB,Zambia,SSA,National,2021,HeadCount,LPL,3.2,0.7584454,3.65253,0.7899712,0.0315257999999999
ZMB,Zambia,SSA,National,2021,HeadCount,UPL,5.5,0.8845683,6.161693,0.9015151,0.0169468
ZWE,Zimbabwe,SSA,National,2018,HeadCount,EPL,1.9,0.3141304,2.192206,0.3257901,0.0116597000000001
ZWE,Zimbabwe,SSA,National,2018,HeadCount,LPL,3.2,0.5904789,3.65253,0.5976463,0.00716739999999994
ZWE,Zimbabwe,SSA,National,2018,HeadCount,UPL,5.5,0.7971587,6.161693,0.7952794,-0.00187930000000003
ZWE,Zimbabwe,SSA,National,2019,HeadCount,EPL,1.9,0.3636814,2.192206,0.3772153,0.0135339
ZWE,Zimbabwe,SSA,National,2019,HeadCount,LPL,3.2,0.6323818,3.65253,0.6378112,0.00542940000000003
ZWE,Zimbabwe,SSA,National,2019,HeadCount,UPL,5.5,0.824932,6.161693,0.8231166,-0.00181540000000002
ZWE,Zimbabwe,SSA,National,2020,HeadCount,EPL,1.9,0.4092196,2.192206,0.4224311,0.0132115
ZWE,Zimbabwe,SSA,National,2020,HeadCount,LPL,3.2,0.6655413,3.65253,0.6706576,0.00511629999999996
ZWE,Zimbabwe,SSA,National,2020,HeadCount,UPL,5.5,0.8492328,6.161693,0.847094,-0.0021388
ZWE,Zimbabwe,SSA,National,2021,HeadCount,EPL,1.9,0.4072751,2.192206,0.4199281,0.012653
