,A,B,C,svy,year,type
2960,-0.389917929,0.964667829,0.447790824,LKA_3,2012.5,Beta
2961,0.685080147,-0.835726799,0.303120984,LKA_3,2016,GQ
2962,-0.378718395,0.967283781,0.44112985,LKA_3,2016,Beta
2963,0.91587938,-0.872026587,0.164427726,LCA_3,1995,GQ
2964,-0.227261273,0.962155579,0.526540015,LCA_3,1995,Beta
2965,0.951650584,-0.404637182,0.080490163,LCA_3,2016,GQ
2966,-0.104268614,0.976767125,0.455452698,LCA_3,2016,Beta
2967,0.976843867,-1.202360734,0.190837656,SDN_3,2009,GQ
2968,-0.345995056,0.956682587,0.591704169,SDN_3,2009,Beta
2969,1.133633086,-0.29720731,-0.130257407,SUR_3,1999,GQ
2970,0.01933609,0.984320418,0.45476395,SUR_3,1999,Beta
2971,1.03923481,-1.701924926,0.121149311,SWE_3,2003,GQ
2972,-0.678286775,0.874467441,0.65976413,SWE_3,2003,Beta
2973,0.993400651,-1.648891071,0.134062027,SWE_3,2004,GQ
2974,-0.681528496,0.876403218,0.619442586,SWE_3,2004,Beta
2975,1.040319447,-1.714178516,0.078695748,SWE_3,2005,GQ
2976,-0.674390441,0.846213629,0.624114632,SWE_3,2005,Beta
2977,1.001338068,-1.668583008,0.115699496,SWE_3,2006,GQ
2978,-0.6833843,0.867393173,0.616419209,SWE_3,2006,Beta
2979,0.993861901,-1.667320848,0.099664602,SWE_3,2007,GQ
2980,-0.677985115,0.860598426,0.597747859,SWE_3,2007,Beta
2981,0.985758008,-1.65412806,0.088758257,SWE_3,2008,GQ
2982,-0.669307395,0.852639084,0.575389234,SWE_3,2008,Beta
2983,1.01752883,-1.675849683,0.092380766,SWE_3,2009,GQ
2984,-0.641679953,0.866261094,0.622181561,SWE_3,2009,Beta
2985,1.002297888,-1.667493807,0.088071553,SWE_3,2010,GQ
2986,-0.648991232,0.859578332,0.604898994,SWE_3,2010,Beta
2987,1.023635523,-1.689497624,0.077946111,SWE_3,2011,GQ
2988,-0.647215575,0.853989751,0.615840962,SWE_3,2011,Beta
2989,1.023060774,-1.68669391,0.07913329,SWE_3,2012,GQ
2990,-0.644651323,0.85576611,0.615497337,SWE_3,2012,Beta
2991,1.030063195,-1.660024718,0.076241724,SWE_3,2013,GQ
2992,-0.611577442,0.857839415,0.605203454,SWE_3,2013,Beta
2993,1.005914313,-1.63869706,0.096491456,SWE_3,2014,GQ
2994,-0.621451156,0.866707269,0.603645564,SWE_3,2014,Beta
2995,0.995363232,-1.636631313,0.081481536,SWE_3,2015,GQ
2996,-0.631806967,0.854291747,0.573823054,SWE_3,2015,Beta
2997,0.944920285,-1.264426534,0.199795374,CHE_3,2006,GQ
2998,-0.432855354,0.934560548,0.563641653,CHE_3,2006,Beta
2999,0.916800381,-1.296388079,0.177841637,CHE_3,2007,GQ
3000,-0.460125443,0.923654133,0.53477864,CHE_3,2007,Beta
3001,0.930931761,-1.301648231,0.184313324,CHE_3,2008,GQ
3002,-0.455811043,0.930135673,0.5476255,CHE_3,2008,Beta
3003,0.926295384,-1.322343069,0.195019483,CHE_3,2009,GQ
3004,-0.480462141,0.926982821,0.553471998,CHE_3,2009,Beta
3005,0.939538119,-1.381407674,0.168140951,CHE_3,2010,GQ
3006,-0.495620737,0.917952317,0.553935529,CHE_3,2010,Beta
3007,0.957171192,-1.394342086,0.178964974,CHE_3,2011,GQ
3008,-0.488776427,0.926619112,0.580279937,CHE_3,2011,Beta
3009,0.920857835,-1.38486901,0.188319647,CHE_3,2012,GQ
3010,-0.516099401,0.926432052,0.557729109,CHE_3,2012,Beta
3011,0.911216453,-1.306725648,0.213308846,CHE_3,2013,GQ
3012,-0.478815027,0.938767137,0.558243007,CHE_3,2013,Beta
3013,0.920708684,-1.347951168,0.187990566,CHE_3,2014,GQ
3014,-0.486053089,0.92988514,0.555399065,CHE_3,2014,Beta
3015,0.937635804,-1.370539726,0.179735164,CHE_3,2015,GQ
3016,-0.487863175,0.927123176,0.56243018,CHE_3,2015,Beta
3017,0.767081776,-0.98013457,0.315967321,SYR_3,2004,GQ
3018,-0.395191533,0.972398156,0.523211331,SYR_3,2004,Beta
3019,0.971488461,-1.541619547,0.135121038,TJK_3,1999,GQ
3020,-0.547753402,0.909992026,0.604534569,TJK_3,1999,Beta
3021,0.898635791,-1.249715825,0.238586976,TJK_3,2003,GQ
3022,-0.437991051,0.953676065,0.580856098,TJK_3,2003,Beta
3023,0.875560014,-1.224973714,0.231772735,TJK_3,2004,GQ
3024,-0.413749258,0.961585736,0.572852495,TJK_3,2004,Beta
3025,0.976160698,-1.563497593,0.070985909,TJK_3,2007,GQ
3026,-0.570418989,0.865212335,0.527763221,TJK_3,2007,Beta
3027,0.933446876,-1.381259595,0.20843894,TJK_3,2009,GQ
3028,-0.49862987,0.940289318,0.590609104,TJK_3,2009,Beta
3029,0.920488237,-1.256170731,0.202871206,TJK_3,2015,GQ
3030,-0.402530973,0.951520481,0.579360302,TJK_3,2015,Beta
3031,0.903341005,-1.217546972,0.193008305,TZA_3,1991.92,GQ
3032,-0.372566607,0.953171778,0.571011015,TZA_3,1991.92,Beta
3033,0.859193221,-1.004970859,0.251655749,TZA_3,2000.33,GQ
3034,-0.324100713,0.971763499,0.551783417,TZA_3,2000.33,Beta
3035,0.800968346,-0.918531753,0.231012018,TZA_3,2007,GQ
3036,-0.320956932,0.963516425,0.486261071,TZA_3,2007,Beta
3037,0.720002712,-0.933876265,0.299005918,TZA_3,2011.77,GQ
3038,-0.400794344,0.964791321,0.470980607,TZA_3,2011.77,Beta
3039,0.750068354,-0.269692088,0.344148507,THA_3,1981,GQ
3040,-0.212890939,0.991660623,0.460036206,THA_3,1981,Beta
3041,0.647163271,-0.282511236,0.412705395,THA_3,1988,GQ
3042,-0.268737905,0.991415753,0.43730564,THA_3,1988,Beta
3043,0.589775076,0.016255104,0.485973392,THA_3,1990,GQ
3044,-0.217098547,1.004181147,0.451463708,THA_3,1990,Beta
3045,0.569902831,0.318864263,0.50359218,THA_3,1992,GQ
3046,-0.164814659,1.015288275,0.441959633,THA_3,1992,Beta
3047,0.665251387,-0.37217784,0.387578343,THA_3,1994,GQ
3048,-0.260709158,0.991190794,0.455280888,THA_3,1994,Beta
3049,0.675947218,-0.411636751,0.385269837,THA_3,1996,GQ
3050,-0.261054647,0.992052829,0.46658967,THA_3,1996,Beta
3051,0.722871579,-0.284260729,0.457115183,THA_3,1998,GQ
3052,-0.228317561,1.008439351,0.519590466,THA_3,1998,Beta
3053,0.686961658,-0.253071439,0.429410762,THA_3,1999,GQ
3054,-0.217958804,1.007467082,0.493448966,THA_3,1999,Beta
3055,0.688233838,-0.219904917,0.448426426,THA_3,2000,GQ
3056,-0.22746509,1.004170774,0.492327092,THA_3,2000,Beta
3057,0.722983058,-0.49316983,0.368544648,THA_3,2002,GQ
3058,-0.264209159,0.992233455,0.48432143,THA_3,2002,Beta
3059,0.734594333,-0.54116279,0.332748035,THA_3,2004,GQ
3060,-0.2574776,0.99124233,0.477682941,THA_3,2004,Beta
3061,0.794901529,-0.545287748,0.332407156,THA_3,2006,GQ
3062,-0.233508649,0.995482882,0.51385719,THA_3,2006,Beta
3063,0.805336755,-0.645356393,0.349276203,THA_3,2007,GQ
3064,-0.264655294,0.994554162,0.532820685,THA_3,2007,Beta
3065,0.797630457,-0.560600857,0.369468132,THA_3,2008,GQ
3066,-0.254549232,0.998100671,0.527602889,THA_3,2008,Beta
3067,0.816990632,-0.669741419,0.341787133,THA_3,2009,GQ
3068,-0.272751713,0.991781787,0.530567125,THA_3,2009,Beta
3069,0.798764584,-0.6955252,0.34075703,THA_3,2010,GQ
3070,-0.280082016,0.990643154,0.529220364,THA_3,2010,Beta
3071,0.770655837,-0.89439899,0.313946568,THA_3,2011,GQ
3072,-0.361481202,0.975123144,0.509554578,THA_3,2011,Beta
3073,0.803857709,-0.685561065,0.348145759,THA_3,2012,GQ
3074,-0.287430036,0.988754094,0.526989465,THA_3,2012,Beta
3075,0.820314717,-0.74074498,0.36136739,THA_3,2013,GQ
3076,-0.30246928,0.989195953,0.547389172,THA_3,2013,Beta
3077,0.82618438,-0.824089366,0.346728825,THA_3,2014,GQ
3078,-0.326220892,0.983924161,0.548978875,THA_3,2014,Beta
3079,0.809263452,-0.941641942,0.323507308,THA_3,2015,GQ
3080,-0.371019376,0.976736308,0.537896066,THA_3,2015,Beta
3081,0.795883782,-0.837819309,0.349503614,THA_3,2016,GQ
3082,-0.341877967,0.982945296,0.538202511,THA_3,2016,Beta
3083,0.828557404,-0.872139695,0.338351955,THA_3,2017,GQ
3084,-0.335690055,0.984498469,0.552442208,THA_3,2017,Beta
3085,0.845357119,-1.032595723,0.276049164,TLS_3,2001,GQ
3086,-0.361870952,0.976947013,0.546955576,TLS_3,2001,Beta
3087,0.872785375,-1.395558819,0.266570478,TLS_3,2007,GQ
3088,-0.586788751,0.950736289,0.59606968,TLS_3,2007,Beta
3089,0.837266165,-1.404164063,0.236808947,TLS_3,2014,GQ
3090,-0.608987984,0.937777799,0.553857299,TLS_3,2014,Beta
3091,0.750030442,-0.268314628,0.430559101,TGO_3,2006,GQ
3092,-0.199362381,1.008886247,0.530056362,TGO_3,2006,Beta
3093,0.887431191,-0.019826317,0.346922189,TGO_3,2011,GQ
3094,-0.107961313,1.016599723,0.529247955,TGO_3,2011,Beta
3095,0.988710173,-0.529226289,0.247638506,TGO_3,2015,GQ
3096,-0.156458807,0.994460139,0.560440569,TGO_3,2015,Beta
3097,0.974861975,-1.092212874,0.184241804,TON_3,2001,GQ
3098,-0.295847786,0.961771424,0.575744444,TON_3,2001,Beta
3099,0.879492386,-0.981880616,0.254083673,TON_3,2009,GQ
3100,-0.316563568,0.97306935,0.553034748,TON_3,2009,Beta
3101,0.814169012,-1.03984457,0.236311375,TON_3,2015,GQ
3102,-0.326974239,0.975194796,0.539397308,TON_3,2015,Beta
3103,1.043819107,-0.663586255,0.198605685,TTO_3,1988,GQ
3104,0.048931715,1.109994661,0.665953648,TTO_3,1988,Beta
3105,0.991360147,-0.946120176,0.176230408,TTO_3,1992,GQ
3106,-0.259773126,0.963138648,0.54455863,TTO_3,1992,Beta
3107,0.811155742,-0.715094617,0.229095513,TUN_3,1985,GQ
3108,-0.276241079,0.966757904,0.453086705,TUN_3,1985,Beta
3109,0.91754476,-0.927653092,0.202831643,TUN_3,1990,GQ
3110,-0.298991581,0.95906649,0.510418454,TUN_3,1990,Beta
3111,0.891320824,-0.700258122,0.254077977,TUN_3,1995,GQ
3112,-0.261339397,0.971896925,0.502925915,TUN_3,1995,Beta
3113,0.858945962,-0.817018128,0.241938386,TUN_3,2000,GQ
3114,-0.293807329,0.96746973,0.493362187,TUN_3,2000,Beta
3115,0.906649185,-1.091423696,0.195083793,TUN_3,2005.34,GQ
3116,-0.313489266,0.96643205,0.55376226,TUN_3,2005.34,Beta
3117,0.962344587,-1.16122064,0.201437073,TUN_3,2010.41,GQ
3118,-0.323611793,0.964745323,0.596834279,TUN_3,2010.41,Beta
3119,0.912622909,-1.265628884,0.226750719,TUN_3,2015.42,GQ
3120,-0.429223719,0.95325155,0.586805866,TUN_3,2015.42,Beta
3121,0.740523875,-0.817906378,0.216567658,TUR_3,1987,GQ
3122,-0.327372554,0.956175984,0.413849871,TUR_3,1987,Beta
3123,0.868572972,-0.866117757,0.209294478,TUR_3,1994,GQ
3124,-0.294225128,0.961613456,0.486907714,TUR_3,1994,Beta
3125,0.86888705,-0.812727081,0.226636409,TUR_3,2002,GQ
3126,-0.239182196,0.985617574,0.523271647,TUR_3,2002,Beta
3127,0.874681556,-0.788313145,0.214060366,TUR_3,2003,GQ
3128,-0.218834229,0.985201963,0.525223612,TUR_3,2003,Beta
3129,0.976320992,-0.876112059,0.178312035,TUR_3,2004,GQ
3130,-0.197680812,0.98875087,0.563412904,TUR_3,2004,Beta
3131,0.91324192,-0.944826464,0.139291372,TUR_3,2005,GQ
3132,-0.225309397,0.973365175,0.516206731,TUR_3,2005,Beta
3133,0.994035363,-1.03607078,0.154500115,TUR_3,2006,GQ
3134,-0.230060931,0.977717909,0.578861086,TUR_3,2006,Beta
3135,1.023708992,-1.061165241,0.168302151,TUR_3,2007,GQ
3136,-0.223549365,0.982906797,0.612494751,TUR_3,2007,Beta
3137,0.977721656,-1.174238796,0.117341244,TUR_3,2008,GQ
3138,-0.274315259,0.961832168,0.561326692,TUR_3,2008,Beta
3139,0.965953498,-1.037377334,0.175993937,TUR_3,2009,GQ
3140,-0.236270225,0.981416441,0.587634782,TUR_3,2009,Beta
3141,0.954438969,-1.085322348,0.163507644,TUR_3,2010,GQ
3142,-0.266351908,0.970061317,0.570211602,TUR_3,2010,Beta
3143,0.918779942,-0.965684145,0.188713127,TUR_3,2011,GQ
3144,-0.23990275,0.97961292,0.558886256,TUR_3,2011,Beta
3145,0.916624857,-0.908929984,0.208067634,TUR_3,2012,GQ
3146,-0.231735016,0.983256651,0.561434424,TUR_3,2012,Beta
3147,0.909167806,-0.933699544,0.200843951,TUR_3,2013,GQ
3148,-0.257623188,0.973865177,0.542228301,TUR_3,2013,Beta
3149,0.871880417,-0.794104047,0.23613763,TUR_3,2014,GQ
3150,-0.234940934,0.982980145,0.533472287,TUR_3,2014,Beta
3151,0.817856451,-0.752485735,0.227669855,TUR_3,2015,GQ
3152,-0.253486054,0.973873512,0.484876472,TUR_3,2015,Beta
3153,0.856689757,-0.655613596,0.273761307,TUR_3,2016,GQ
3154,-0.214247014,0.991032235,0.533776489,TUR_3,2016,Beta
3155,0.824367978,-0.72486788,0.286355001,TKM_3,1998,GQ
3156,-0.296052268,0.971760578,0.489479944,TKM_3,1998,Beta
3157,0.806047399,-0.933918068,0.249620288,TUV_3,2010,GQ
3158,-0.348358014,0.96427006,0.485515962,TUV_3,2010,Beta
3159,0.908714488,-0.611496837,0.20816096,UGA_3,1989,GQ
3160,-0.207586316,0.975322005,0.491251225,UGA_3,1989,Beta
3161,0.775291759,-0.982822797,0.190819652,UGA_3,1992.23,GQ
3162,-0.360113135,0.948328455,0.431989593,UGA_3,1992.23,Beta
3163,0.767642927,-0.900432061,0.273876943,UGA_3,1996.2,GQ
3164,-0.344592819,0.968554676,0.490583383,UGA_3,1996.2,Beta
3165,0.735076768,-0.781802271,0.239788493,UGA_3,1999.55,GQ
3166,-0.307501447,0.963202994,0.438162332,UGA_3,1999.55,Beta
3167,0.636117724,-0.572331978,0.294204509,UGA_3,2002.36,GQ
3168,-0.301684033,0.968574616,0.396293415,UGA_3,2002.36,Beta
3169,0.71102777,-0.588741969,0.313304325,UGA_3,2005.33,GQ
3170,-0.272806572,0.982196504,0.460437191,UGA_3,2005.33,Beta
3171,0.669496712,-0.636957349,0.281601361,UGA_3,2009.4,GQ
3172,-0.284591966,0.972344479,0.429713091,UGA_3,2009.4,Beta
3173,0.741309572,-0.766074876,0.286324426,UGA_3,2012.45,GQ
3174,-0.296813795,0.976280183,0.484893154,UGA_3,2012.45,Beta
3175,0.694794179,-0.496179731,0.354115782,UGA_3,2016.5,GQ
3176,-0.261322285,0.989994005,0.470813675,UGA_3,2016.5,Beta
3177,1.031869452,-1.567732913,0.11920613,UKR_3,1992,GQ
3178,-0.509673796,0.916326187,0.632446254,UKR_3,1992,Beta
3179,0.941943633,-1.473941049,0.1923074,UKR_3,1993,GQ
3180,-0.558332118,0.926897946,0.602903908,UKR_3,1993,Beta
3181,0.882782125,-1.070736234,0.175097667,UKR_3,1995,GQ
3182,-0.349832831,0.943045204,0.495311421,UKR_3,1995,Beta
3183,0.899690361,-1.291743509,0.161591465,UKR_3,1996,GQ
3184,-0.435898607,0.930828366,0.527554033,UKR_3,1996,Beta
3185,0.942144058,-1.461831659,0.201275377,UKR_3,1999,GQ
3186,-0.580071203,0.918841385,0.585530728,UKR_3,1999,Beta
3187,0.941857937,-1.463147565,0.196564403,UKR_3,2002,GQ
3188,-0.538695441,0.934118371,0.613217015,UKR_3,2002,Beta
3189,0.902159407,-1.447985605,0.211929847,UKR_3,2003,GQ
3190,-0.566729268,0.935227275,0.597562835,UKR_3,2003,Beta
3191,0.942226478,-1.481875498,0.186616953,UKR_3,2004,GQ
3192,-0.555031061,0.928827224,0.604202823,UKR_3,2004,Beta
3193,0.935779043,-1.441514587,0.211311503,UKR_3,2005,GQ
3194,-0.533045804,0.939020519,0.616346536,UKR_3,2005,Beta
3195,0.896502965,-1.423400914,0.202935908,UKR_3,2006,GQ
3196,-0.558812458,0.931778043,0.568825899,UKR_3,2006,Beta
3197,0.932444993,-1.515159407,0.206065436,UKR_3,2007,GQ
3198,-0.604917686,0.9331035,0.620330036,UKR_3,2007,Beta
3199,0.92462192,-1.51517404,0.213653397,UKR_3,2008,GQ
3200,-0.619881505,0.932844488,0.619507358,UKR_3,2008,Beta
3201,0.933379992,-1.57209381,0.20075714,UKR_3,2009,GQ
3202,-0.662752873,0.926627826,0.632484252,UKR_3,2009,Beta
3203,0.925333795,-1.580835081,0.202729848,UKR_3,2010,GQ
3204,-0.679317639,0.930451918,0.632786719,UKR_3,2010,Beta
3205,0.936405695,-1.602794022,0.193214412,UKR_3,2011,GQ
3206,-0.697618786,0.921692858,0.631748705,UKR_3,2011,Beta
3207,0.932663585,-1.569396767,0.216790943,UKR_3,2012,GQ
3208,-0.673061078,0.930836079,0.642572657,UKR_3,2012,Beta
3209,0.922996046,-1.627685375,0.166878281,UKR_3,2013,GQ
3210,-0.719115262,0.91478076,0.614442037,UKR_3,2013,Beta
3211,0.929049759,-1.622756236,0.185082492,UKR_3,2014,GQ
3212,-0.73429213,0.914942148,0.621527001,UKR_3,2014,Beta
3213,0.920295567,-1.598699394,0.172127957,UKR_3,2015,GQ
3214,-0.700777207,0.910441543,0.599861394,UKR_3,2015,Beta
3215,0.935659055,-1.625516498,0.163366996,UKR_3,2016,GQ
3216,-0.717890953,0.90712249,0.603200781,UKR_3,2016,Beta
3217,0.937480704,-1.309251924,0.131203113,GBR_3,2004,GQ
3218,-0.425856455,0.915842829,0.524652788,GBR_3,2004,Beta
3219,0.991180415,-1.399666708,0.117425731,GBR_3,2005,GQ
3220,-0.441465056,0.91102924,0.561297892,GBR_3,2005,Beta
3221,0.944373827,-1.34823339,0.140310074,GBR_3,2006,GQ
3222,-0.446488222,0.917152775,0.542072815,GBR_3,2006,Beta
3223,0.903545422,-1.315650147,0.139412597,GBR_3,2007,GQ
3224,-0.457650299,0.912086358,0.505189172,GBR_3,2007,Beta
3225,0.942147284,-1.330266658,0.159654464,GBR_3,2008,GQ
3226,-0.448092328,0.92061301,0.551472571,GBR_3,2008,Beta
3227,0.946223296,-1.324886723,0.159363168,GBR_3,2009,GQ
3228,-0.438058937,0.928078854,0.55216439,GBR_3,2009,Beta
3229,0.924797476,-1.300047083,0.172060908,GBR_3,2010,GQ
3230,-0.452999961,0.924418187,0.537159327,GBR_3,2010,Beta
3231,0.973657056,-1.334452466,0.178247736,GBR_3,2011,GQ
3232,-0.440323486,0.930798145,0.581109337,GBR_3,2011,Beta
3233,0.996845797,-1.329829342,0.200448239,GBR_3,2012,GQ
3234,-0.431159993,0.942826664,0.606644901,GBR_3,2012,Beta
3235,0.991592904,-1.353031024,0.166787285,GBR_3,2013,GQ
3236,-0.436372193,0.933378893,0.582049364,GBR_3,2013,Beta
3237,0.962848788,-1.317808061,0.167615867,GBR_3,2014,GQ
3238,-0.432329176,0.933587335,0.560942126,GBR_3,2014,Beta
3239,0.977300393,-1.348101391,0.169679318,GBR_3,2015,GQ
3240,-0.452294935,0.92396503,0.57248374,GBR_3,2015,Beta
3241,1.079077473,-1.371182767,0.1162355,USA_3,1979,GQ
3242,-0.3647783,0.927891105,0.615727839,USA_3,1979,Beta
3243,1.131122414,-1.224038771,0.105708388,USA_3,1986,GQ
3244,-0.268418665,0.948456605,0.616328935,USA_3,1986,Beta
3245,1.096839523,-1.206606953,0.100581807,USA_3,1991,GQ
3246,-0.271305008,0.947312173,0.595098601,USA_3,1991,Beta
3247,1.013845689,-1.138882893,0.09855869,USA_3,1994,GQ
3248,-0.286617033,0.93819122,0.537051373,USA_3,1994,Beta
3249,0.977837308,-1.117584928,0.103228429,USA_3,1997,GQ
3250,-0.300075288,0.933141129,0.514601842,USA_3,1997,Beta
3251,0.968596416,-1.15913614,0.097975453,USA_3,2000,GQ
3252,-0.320035697,0.926932724,0.508608101,USA_3,2000,Beta
3253,0.995675111,-1.188712367,0.077132757,USA_3,2004,GQ
3254,-0.312103086,0.922229611,0.515715093,USA_3,2004,Beta
3255,0.9987113,-1.132043912,0.085514835,USA_3,2007,GQ
3256,-0.287439826,0.931415194,0.520177997,USA_3,2007,Beta
3257,1.055323691,-1.098209432,0.099874607,USA_3,2010,GQ
3258,-0.259443464,0.941459303,0.556791714,USA_3,2010,Beta
3259,1.024746527,-1.039972283,0.113511664,USA_3,2013,GQ
3260,-0.256617221,0.945190685,0.541496487,USA_3,2013,Beta
3261,1.011337424,-1.010956019,0.11624475,USA_3,2016,GQ
3262,-0.252879261,0.944620008,0.53470691,USA_3,2016,Beta
3263,0.913207829,-0.831705152,0.1542652,URY_3,1981,GQ
3264,-0.25008484,0.954254868,0.480548166,URY_3,1981,Beta
3265,0.918705328,-0.930305952,0.149588692,URY_3,1989,GQ
3266,-0.255910416,0.960721485,0.501203207,URY_3,1989,Beta
3267,0.852142621,-0.203785964,0.307386628,URY_3,2006,GQ
3268,-0.130740258,1.009752581,0.513214669,URY_3,2006,Beta
3269,0.845570058,-0.209547716,0.294606399,URY_3,2007,GQ
3270,-0.134108977,1.007307781,0.501615366,URY_3,2007,Beta
3271,0.860166584,-0.357757128,0.282067003,URY_3,2008,GQ
3272,-0.157329395,1.001275999,0.509714097,URY_3,2008,Beta
3273,0.885124698,-0.405272672,0.246832536,URY_3,2009,GQ
3274,-0.152182466,0.9984623,0.506439645,URY_3,2009,Beta
3275,0.887810872,-0.420040089,0.270938905,URY_3,2010,GQ
3276,-0.159515646,1.000519097,0.520897055,URY_3,2010,Beta
3277,0.928809751,-0.705078708,0.228281747,URY_3,2011,GQ
3278,-0.198706078,0.988420386,0.542318578,URY_3,2011,Beta
3279,1.012262454,-0.837987001,0.221038014,URY_3,2012,GQ
3280,-0.201282028,0.988557782,0.593823186,URY_3,2012,Beta
3281,0.970612602,-0.894450571,0.192535833,URY_3,2013,GQ
3282,-0.221204559,0.980788706,0.564500499,URY_3,2013,Beta
3283,0.975843815,-0.93053974,0.187471589,URY_3,2014,GQ
3284,-0.229677722,0.978560899,0.56685834,URY_3,2014,Beta
3285,0.981721098,-0.943768086,0.180801683,URY_3,2015,GQ
3286,-0.229835764,0.97824232,0.566604606,URY_3,2015,Beta
3287,0.963952796,-0.948093468,0.194396297,URY_3,2016,GQ
3288,-0.243575564,0.977508749,0.564479169,URY_3,2016,Beta
3289,0.943898917,-0.949699478,0.203870683,URY_3,2017,GQ
3290,-0.256126027,0.976230965,0.558711234,URY_3,2017,Beta
3291,0.931254551,-1.052341675,0.149715835,URY_2,1992,GQ
3292,-0.277810219,0.957626561,0.532800557,URY_2,1992,Beta
3293,0.990740304,-0.838020414,0.16694922,URY_2,1995,GQ
3294,-0.187091723,0.980937619,0.560530715,URY_2,1995,Beta
3295,0.97316942,-0.823682736,0.162342959,URY_2,1996,GQ
3296,-0.18194697,0.980947844,0.552924826,URY_2,1996,Beta
3297,0.968466447,-0.799121992,0.170560887,URY_2,1997,GQ
3298,-0.182119702,0.982909866,0.549942291,URY_2,1997,Beta
3299,0.984833083,-0.743597629,0.156662903,URY_2,1998,GQ
3300,-0.15788622,0.985966395,0.547098063,URY_2,1998,Beta
3301,0.945935886,-0.742428383,0.188810843,URY_2,2000,GQ
3302,-0.179122451,0.987792379,0.543119723,URY_2,2000,Beta
3303,0.931131139,-0.400014727,0.250711368,URY_2,2001,GQ
3304,-0.133080858,1.003000641,0.535590697,URY_2,2001,Beta
3305,0.921496035,-0.321704059,0.262894682,URY_2,2002,GQ
3306,-0.126214671,1.006205592,0.529280773,URY_2,2002,Beta
3307,0.858779491,-0.321752897,0.298015413,URY_2,2003,GQ
3308,-0.152892315,1.003599558,0.516218436,URY_2,2003,Beta
3309,0.897968289,-0.317947791,0.261444944,URY_2,2004,GQ
3310,-0.132399635,1.004676806,0.516527721,URY_2,2004,Beta
3311,0.925843786,-0.480424865,0.234966936,URY_2,2005,GQ
3312,-0.141107178,1.002404588,0.533700525,URY_2,2005,Beta
3313,1.053647646,-0.980186635,0.041062385,UZB_3,1998,GQ
3314,-0.170555567,0.954356743,0.536426279,UZB_3,1998,Beta
3315,0.863475285,-1.219682339,0.180976984,UZB_3,2000,GQ
3316,-0.424468161,0.931190359,0.513369976,UZB_3,2000,Beta
3317,0.806919934,-1.314979025,0.199823338,UZB_3,2002,GQ
3318,-0.519354633,0.931340322,0.507052358,UZB_3,2002,Beta
3319,0.83352944,-1.234848462,0.194197624,UZB_3,2003,GQ
3320,-0.434314757,0.941345471,0.519267765,UZB_3,2003,Beta
3321,0.859550355,-1.065460351,0.218209186,VUT_3,2010,GQ
3322,-0.354805126,0.959241682,0.52143598,VUT_3,2010,Beta
3323,0.842865652,0.632487625,0.22544538,VEN_3,1981,GQ
3324,-0.044474979,1.020139644,0.406012876,VEN_3,1981,Beta
3325,0.917570364,0.881234845,0.304968557,VEN_3,1987,GQ
3326,-0.043472605,1.018965626,0.441622741,VEN_3,1987,Beta
3327,1.061661165,-1.026544151,0.010929858,VEN_3,1989,GQ
3328,-0.182109525,0.936730259,0.523979564,VEN_3,1989,Beta
3329,0.978776157,-1.033966412,0.092753988,VEN_3,1992,GQ
3330,-0.233761175,0.943791947,0.531385455,VEN_3,1992,Beta
3331,0.973201563,-0.663036444,0.087625773,VEN_3,1995,GQ
3332,-0.147332212,0.964060324,0.487857782,VEN_3,1995,Beta
3333,1.067688625,-0.667594653,0.004096858,VEN_3,1998,GQ
3334,-0.076809326,0.972043472,0.510506188,VEN_3,1998,Beta
3335,0.985281336,-0.690896819,0.063538848,VEN_3,1999,GQ
3336,-0.124776004,0.967825644,0.49680906,VEN_3,1999,Beta
3337,1.011383395,-0.643416896,0.068316768,VEN_3,2001,GQ
3338,-0.113554711,0.969438177,0.508610548,VEN_3,2001,Beta
3339,1.084673229,-0.62941964,-0.011297167,VEN_3,2002,GQ
3340,-0.060653397,0.973783392,0.5103613,VEN_3,2002,Beta
3341,1.156854056,-0.742269752,-0.061589414,VEN_3,2003,GQ
3342,-0.049207371,0.968865619,0.527558548,VEN_3,2003,Beta
3343,1.150890811,-0.813804472,-0.063910755,VEN_3,2004,GQ
3344,-0.057250269,0.96510822,0.532799387,VEN_3,2004,Beta
3345,1.155205385,-0.802276674,-0.116173205,VEN_3,2005,GQ
3346,-0.064640378,0.951504182,0.4869416,VEN_3,2005,Beta
3347,1.078730384,-0.978724966,-0.01623998,VEN_3,2006,GQ
3348,-0.150741613,0.939782546,0.517422154,VEN_3,2006,Beta
3349,0.739725346,-0.906020471,0.358284122,VNM_3,1992.71,GQ
3350,-0.392278443,0.974488183,0.5289309,VNM_3,1992.71,Beta
3351,0.713922408,-0.962458528,0.33960355,VNM_3,1998.79,GQ
3352,-0.416824477,0.9719353,0.512645092,VNM_3,1998.79,Beta
