A,B,C,svy,year,mean,ppp,type
0.569582907984408,0.937952426246111,0.478369448553297,LKA_3,1990.5,132.5582,42.21893,Beta
0.718062155874718,-0.958334781181022,0.342979015947786,LKA_3,1995.5,144.1683,42.21893,GQ
0.65024013063653,0.967836697450096,0.503170301780957,LKA_3,1995.5,144.1683,42.21893,Beta
0.643967024965643,-0.528967447101148,0.403654729106247,LKA_3,2002,173.8357,42.21893,GQ
0.728141152491203,0.986820895725029,0.460697265178364,LKA_3,2002,173.8357,42.21893,Beta
0.674970885153163,-0.701726726861744,0.347901535875512,LKA_3,2006.5,206.8141,42.21893,GQ
0.703506926693284,0.975112887519827,0.451496370919796,LKA_3,2006.5,206.8141,42.21893,Beta
0.732386728387293,-1.01688510169962,0.290724500135705,LKA_3,2009.5,204.432,42.21893,GQ
0.642784710637331,0.955378424639329,0.473545462243503,LKA_3,2009.5,204.432,42.21893,Beta
0.690927570984674,-0.848887691108634,0.310887002740321,LKA_3,2012.5,228.3283,42.21893,GQ
0.677023249691377,0.96461051323661,0.447698761746003,LKA_3,2012.5,228.3283,42.21893,Beta
0.685071353978687,-0.835728388778348,0.303122550750024,LKA_3,2016,268.334,42.21893,GQ
0.68472852947427,0.967277720390038,0.441120783677101,LKA_3,2016,268.334,42.21893,Beta
0.91587937961575,-0.872026586874253,0.164427725882197,LCA_3,1995,102.93,2.139054,GQ
0.796712595923026,0.962155578995913,0.526540015201795,LCA_3,1995,102.93,2.139054,Beta
0.951650584170482,-0.404637181916449,0.0804901626683775,LCA_3,2016,563.9651,2.139054,GQ
0.900983247752031,0.976767125137017,0.455452698338644,LCA_3,2016,563.9651,2.139054,Beta
0.976832844066597,-1.20244211030622,0.190799175102036,SDN_3,2009,134.0083,1.48553,GQ
0.707106773715626,0.956446985503681,0.591302931392941,SDN_3,2009,134.0083,1.48553,Beta
0.833804137577996,-1.26865290755107,0.199879997015297,SDN_3,2014,130.8398,1.48553,GQ
0.608653462899869,0.930832030788469,0.494460124918033,SDN_3,2014,130.8398,1.48553,Beta
1.13363308563455,-0.297207310105801,-0.13025740747874,SUR_3,1999,217.8822,1.884817,GQ
1.01952424258323,0.984320417888256,0.454763950217207,SUR_3,1999,217.8822,1.884817,Beta
1.18234094081462,-1.74728925329244,-0.0695748814080188,SWE_3,1967,539.8199,9.105002,GQ
0.657196000817107,0.832429662519724,0.652935160395378,SWE_3,1967,539.8199,9.105002,Beta
1.02170618059489,-1.62627915112034,0.205879461792289,SWE_3,1975,834.8831,9.105002,GQ
0.517559612277792,0.910757228045147,0.694176833662515,SWE_3,1975,834.8831,9.105002,Beta
1.10105045946487,-1.76227206060796,0.145785099236019,SWE_3,1981,874.2449,9.105002,GQ
0.495701065205386,0.881804988093455,0.73419193633743,SWE_3,1981,874.2449,9.105002,Beta
1.02322897544772,-1.71669401040142,0.154441930275241,SWE_3,1987,939.4324,9.105002,GQ
0.469153718368856,0.874607492555029,0.674767866870603,SWE_3,1987,939.4324,9.105002,Beta
1.01851822907862,-1.67440639263398,0.147118284640179,SWE_3,1992,1112.791,9.105002,GQ
0.49763158707727,0.876893812127438,0.652796913628508,SWE_3,1992,1112.791,9.105002,Beta
1.05422904199938,-1.71425555084477,0.116490684780358,SWE_3,1995,1050.005,9.105002,GQ
0.499144980519553,0.862892036491416,0.653671999416521,SWE_3,1995,1050.005,9.105002,Beta
0.944790073071774,-1.57295469642731,0.160201475734304,SWE_3,2000,1206.787,9.105002,GQ
0.512967033451181,0.88912319814302,0.582002500987283,SWE_3,2000,1206.787,9.105002,Beta
1.03871597561359,-1.70422979273114,0.118913301203811,SWE_3,2003,1189.039,9.105002,GQ
0.513394796140136,0.877034398685531,0.670391202353021,SWE_3,2003,1189.039,9.105002,Beta
0.992929774119047,-1.65274005967228,0.130646261999932,SWE_3,2004,1220.679,9.105002,GQ
0.505513618825441,0.872827724777789,0.622144290756282,SWE_3,2004,1220.679,9.105002,Beta
1.03932151538322,-1.7170145804627,0.0761038742928345,SWE_3,2005,1232.792,9.105002,GQ
0.511740041205957,0.848401165931189,0.626892998558768,SWE_3,2005,1232.792,9.105002,Beta
1.00057140527503,-1.67192757532494,0.112654837643682,SWE_3,2006,1306.175,9.105002,GQ
0.50409898719725,0.865850877666085,0.616063531777166,SWE_3,2006,1306.175,9.105002,Beta
0.993214601059556,-1.67074834285424,0.0967257044100407,SWE_3,2007,1384.465,9.105002,GQ
0.506024563900227,0.860749261101624,0.593968409987508,SWE_3,2007,1384.465,9.105002,Beta
0.985265599935462,-1.65727612642702,0.0862266645034704,SWE_3,2008,1430.227,9.105002,GQ
0.511066287242468,0.853810610630604,0.57200017723788,SWE_3,2008,1430.227,9.105002,Beta
1.01685792088381,-1.67829037054718,0.0902628394021935,SWE_3,2009,1439.219,9.105002,GQ
0.52844512666006,0.868240336970768,0.624560053392928,SWE_3,2009,1439.219,9.105002,Beta
1.00182051034858,-1.66971326351865,0.0862357789728796,SWE_3,2010,1461.552,9.105002,GQ
0.524973899591431,0.862305178793068,0.607379726641007,SWE_3,2010,1461.552,9.105002,Beta
1.02314241293701,-1.6911963214338,0.076480205105128,SWE_3,2011,1476.761,9.105002,GQ
0.53135789495356,0.862398477086832,0.624471653404689,SWE_3,2011,1476.761,9.105002,Beta
1.02266522566985,-1.68828712870211,0.0778011013419832,SWE_3,2012,1511.381,9.105002,GQ
0.5337609983337,0.865408535621774,0.625174538593328,SWE_3,2012,1511.381,9.105002,Beta
1.02917350912186,-1.66295841248303,0.0739103984227869,SWE_3,2013,1550.867,9.105002,GQ
0.544794047560693,0.86257272039396,0.605319393754832,SWE_3,2013,1550.867,9.105002,Beta
1.00533498670978,-1.64120858195542,0.0944819030836347,SWE_3,2014,1587.619,9.105002,GQ
0.54116677220918,0.871073285953597,0.607766675054042,SWE_3,2014,1587.619,9.105002,Beta
0.994415987367315,-1.64025108055216,0.0786986304959587,SWE_3,2015,1642.511,9.105002,GQ
0.530402920984768,0.857071120947093,0.568422012741819,SWE_3,2015,1642.511,9.105002,Beta
0.988019586576584,-1.63897089023584,0.0729226235447484,SWE_3,2016,1668.272,9.105002,GQ
0.525797835375186,0.855774313548784,0.548116242764166,SWE_3,2016,1668.272,9.105002,Beta
1.01307683873861,-1.62523929034612,0.0992703612641694,SWE_3,2017,1667.18,9.105002,GQ
0.545463035572055,0.875645684337912,0.598240228621601,SWE_3,2017,1667.18,9.105002,Beta
0.832123696572569,-1.15682967266894,0.219398243744465,CHE_3,1982,1912.565,1.613419,GQ
0.628932153106155,0.926110334812457,0.482099310886599,CHE_3,1982,1912.565,1.613419,Beta
0.93125498747775,-1.35544261761629,0.154711673001983,CHE_3,1992,1814.439,1.613419,GQ
0.610861774279641,0.90181835668744,0.530021397480464,CHE_3,1992,1814.439,1.613419,Beta
0.900310570186497,-1.23998707239852,0.228333337263202,CHE_3,2000,1794.03,1.613419,GQ
0.627842722406282,0.931799114736548,0.548624807460057,CHE_3,2000,1794.03,1.613419,Beta
0.966999008352515,-1.19386024267184,0.298966225409911,CHE_3,2002,1853.738,1.613419,GQ
0.655351213371217,0.96373483068642,0.621412315499039,CHE_3,2002,1853.738,1.613419,Beta
0.944238622373418,-1.27384370476174,0.194520480199544,CHE_3,2006,1877.469,1.613419,GQ
0.648041153893721,0.931981295002443,0.565098794590626,CHE_3,2006,1877.469,1.613419,Beta
0.916437925423663,-1.30519856019095,0.172964212218728,CHE_3,2007,1926.589,1.613419,GQ
0.627691772626802,0.920290014633756,0.531731365109677,CHE_3,2007,1926.589,1.613419,Beta
0.930523614495567,-1.31158316648124,0.178680584467104,CHE_3,2008,1940.146,1.613419,GQ
0.630995222805496,0.926499950767279,0.54587030880937,CHE_3,2008,1940.146,1.613419,Beta
0.925990292782256,-1.33195482836391,0.189297851849494,CHE_3,2009,1931.95,1.613419,GQ
0.615793705570731,0.923586595080536,0.551812205017674,CHE_3,2009,1931.95,1.613419,Beta
0.939088640656285,-1.38883522977774,0.163633093891142,CHE_3,2010,1939.237,1.613419,GQ
0.60730056002026,0.915891700332828,0.552431768214653,CHE_3,2010,1939.237,1.613419,Beta
0.956549247316842,-1.40095573564051,0.174783899307189,CHE_3,2011,1966.781,1.613419,GQ
0.615755425242877,0.928357320070218,0.583004437791102,CHE_3,2011,1966.781,1.613419,Beta
0.920646023623081,-1.39101729002274,0.184378658128089,CHE_3,2012,2015.407,1.613419,GQ
0.598673020593584,0.927563219699485,0.560092466677007,CHE_3,2012,2015.407,1.613419,Beta
0.910986621000232,-1.31584739785925,0.207784175425674,CHE_3,2013,2005.994,1.613419,GQ
0.619448784110789,0.937735800477826,0.559091202500453,CHE_3,2013,2005.994,1.613419,Beta
0.920331587006115,-1.3544067460732,0.184057855958448,CHE_3,2014,2030.191,1.613419,GQ
0.618081448775209,0.932636000830614,0.558239787820556,CHE_3,2014,2030.191,1.613419,Beta
0.937061128035959,-1.37785033960999,0.175245504098534,CHE_3,2015,2020.857,1.613419,GQ
0.61508274994736,0.928594825611499,0.563081534139425,CHE_3,2015,2020.857,1.613419,Beta
0.925920179127871,-1.37235380109005,0.162807657257675,CHE_3,2016,2057.381,1.613419,GQ
0.612140533177976,0.920620657784523,0.541697906491916,CHE_3,2016,2057.381,1.613419,Beta
0.929434210292313,-1.37919414730136,0.166308428358119,CHE_3,2017,2050.782,1.613419,GQ
0.616250156696225,0.924151223273836,0.556797558373348,CHE_3,2017,2050.782,1.613419,Beta
0.767081776279581,-0.980134570322293,0.315967321135388,SYR_3,2004,217.1754,22.88657,GQ
0.673551019951689,0.97239815624338,0.523211330558326,SYR_3,2004,217.1754,22.88657,Beta
0.86988892404373,-1.35229862957092,0.243099713096807,TWN_3,1981,495.0336,15.99478,GQ
0.579779701138045,0.942130927142134,0.568562994927536,TWN_3,1981,495.0336,15.99478,Beta
0.8641938149222,-1.38858291491794,0.225877135242125,TWN_3,1986,659.3959,15.99478,GQ
0.559696397081168,0.930995151021883,0.550660079735891,TWN_3,1986,659.3959,15.99478,Beta
0.878104385369499,-1.35497817286114,0.24258737799196,TWN_3,1991,1093.349,15.99478,GQ
0.57843840593417,0.939659576983879,0.568765719042059,TWN_3,1991,1093.349,15.99478,Beta
0.933837531487187,-1.41029454015278,0.177701889835507,TWN_3,1995,1275.057,15.99478,GQ
0.593544768827406,0.913658836380901,0.569112006315525,TWN_3,1995,1275.057,15.99478,Beta
0.89975222813643,-1.34429297731713,0.22934441121222,TWN_3,1997,1349.805,15.99478,GQ
0.596991337147506,0.93914189892091,0.572179765211418,TWN_3,1997,1349.805,15.99478,Beta
0.880279861547368,-1.31505957001011,0.239939647127651,TWN_3,2000,1431.518,15.99478,GQ
0.599292226769991,0.94132919110466,0.565239937421818,TWN_3,2000,1431.518,15.99478,Beta
0.872826704092082,-1.27023331189377,0.241288831276423,TWN_3,2005,1434.31,15.99478,GQ
0.612986194928788,0.942326877589973,0.55364652540635,TWN_3,2005,1434.31,15.99478,Beta
0.880782370135117,-1.24300611777415,0.257661869163152,TWN_3,2007,1356.232,15.99478,GQ
0.624758745186005,0.94877683735277,0.569499060382085,TWN_3,2007,1356.232,15.99478,Beta
0.917834413168638,-1.29913881401048,0.198686243506293,TWN_3,2010,1260.324,15.99478,GQ
0.632364942632134,0.93379513239881,0.559047383375965,TWN_3,2010,1260.324,15.99478,Beta
0.88886052866846,-1.32747963898111,0.200614467621928,TWN_3,2013,1281.455,15.99478,GQ
0.607757535035651,0.92765650931659,0.545993461792023,TWN_3,2013,1281.455,15.99478,Beta
0.889334279159042,-1.34894146091466,0.210958305260379,TWN_3,2016,1375.019,15.99478,GQ
0.595150290988543,0.930358902234878,0.554466859161631,TWN_3,2016,1375.019,15.99478,Beta
0.971492235373898,-1.54159847888399,0.135130797011849,TJK_3,1999,62.94173,1.88267,GQ
0.578135628793816,0.909934482466639,0.604367216270028,TJK_3,1999,62.94173,1.88267,Beta
0.898630461752515,-1.24967339648152,0.238612093942602,TJK_3,2003,92.87947,1.88267,GQ
0.645136332037035,0.953532808274341,0.580667776240638,TJK_3,2003,92.87947,1.88267,Beta
0.87556361701871,-1.22496749178239,0.231776748394434,TJK_3,2004,123.0198,1.88267,GQ
0.661167615085777,0.961586827007624,0.572854007208512,TJK_3,2004,123.0198,1.88267,Beta
0.976169031195707,-1.56345914763624,0.0710111591876145,TJK_3,2007,139.6461,1.88267,GQ
0.565345829501882,0.865272992723656,0.5278224211897,TJK_3,2007,139.6461,1.88267,Beta
0.933446876267833,-1.38125959461324,0.208438939931611,TJK_3,2009,164.535,1.88267,GQ
0.607362255117783,0.940289318229495,0.590609104122726,TJK_3,2009,164.535,1.88267,Beta
0.920488237274903,-1.25617073051986,0.202871206079752,TJK_3,2015,192.7153,1.88267,GQ
0.668625629263645,0.951520481475755,0.579360301770588,TJK_3,2015,192.7153,1.88267,Beta
0.903341004604824,-1.21754697161512,0.19300830465216,TZA_3,1991.92,50.84633,585.5204,GQ
0.688963760249745,0.953171777792873,0.5710110152594,TZA_3,1991.92,50.84633,585.5204,Beta
0.859194315508141,-1.00497053004811,0.251655550497558,TZA_3,2000.33,35.92778,585.5204,GQ
0.723177784878298,0.971763648253354,0.551783624626012,TZA_3,2000.33,35.92778,585.5204,Beta
0.800968346262591,-0.918531752575027,0.231012017756229,TZA_3,2007,67.1116,585.5204,GQ
0.725454494216162,0.963516424747976,0.486261070943331,TZA_3,2007,67.1116,585.5204,Beta
0.720001432396543,-0.933884641891981,0.299005719126089,TZA_3,2011.77,78.60066,585.5204,GQ
0.669686441038657,0.964708070262217,0.470900707637322,TZA_3,2011.77,78.60066,585.5204,Beta
0.665193498767164,-0.681990433531978,0.352161667866022,TZA_3,2017.92,83.15309,585.5204,GQ
0.705907407549445,0.974493378648182,0.449960592403366,TZA_3,2017.92,83.15309,585.5204,Beta
0.75006835415675,-0.269692087968201,0.344148506939023,THA_3,1981,166.0725,12.84438,GQ
0.808244280484034,0.9916606227203,0.460036206386974,THA_3,1981,166.0725,12.84438,Beta
0.647163270785197,-0.282511236428503,0.412705394994321,THA_3,1988,173.5863,12.84438,GQ
0.764343559705709,0.991415752656516,0.437305639657513,THA_3,1988,173.5863,12.84438,Beta
0.589775076387078,0.0162551043998118,0.485973392403676,THA_3,1990,194.1007,12.84438,GQ
0.80485065013025,1.00418114662729,0.451463707948332,THA_3,1990,194.1007,12.84438,Beta
0.569902831277329,0.31886426295842,0.50359217978363,THA_3,1992,233.6413,12.84438,GQ
0.848050867868451,1.01528827456612,0.441959632524582,THA_3,1992,233.6413,12.84438,Beta
0.66525138676635,-0.372177839716188,0.387578342543882,THA_3,1994,245.646,12.84438,GQ
0.770504982268749,0.991190793554058,0.455280888379093,THA_3,1994,245.646,12.84438,Beta
0.675947217881942,-0.411636750965126,0.385269837376841,THA_3,1996,266.7332,12.84438,GQ
0.770238827384629,0.992052829443957,0.466589669772949,THA_3,1996,266.7332,12.84438,Beta
0.722871579481255,-0.284260729396346,0.457115183117741,THA_3,1998,266.6782,12.84438,GQ
0.795871481997688,1.00843935081639,0.519590466237081,THA_3,1998,266.6782,12.84438,Beta
0.686961658279836,-0.253071439101976,0.429410761634916,THA_3,1999,254.8698,12.84438,GQ
0.804158568711472,1.00746708245174,0.493448965997543,THA_3,1999,254.8698,12.84438,Beta
0.688240587136341,-0.219943662343232,0.448410933644638,THA_3,2000,251.4398,12.84438,GQ
0.79655150422506,1.00417161248894,0.492327905733015,THA_3,2000,251.4398,12.84438,Beta
0.722994265089307,-0.49320887860841,0.368528113218681,THA_3,2002,284.253,12.84438,GQ
0.767812210369659,0.992232670546871,0.484321844983286,THA_3,2002,284.253,12.84438,Beta
0.734600070228942,-0.541141217113995,0.332754510172557,THA_3,2004,320.8032,12.84438,GQ
0.773000139044481,0.991242996124454,0.477684774061951,THA_3,2004,320.8032,12.84438,Beta
0.794904592280048,-0.54527666919453,0.332411870973674,THA_3,2006,359.5871,12.84438,GQ
0.791751985974037,0.99548320907503,0.513859808605724,THA_3,2006,359.5871,12.84438,Beta
0.805343201686858,-0.645438548283496,0.349241884360946,THA_3,2007,358.2834,12.84438,GQ
0.767464757064985,0.994549845037061,0.5328165558948,THA_3,2007,358.2834,12.84438,Beta
0.797630078821881,-0.560581885302335,0.369474458955588,THA_3,2008,378.6387,12.84438,GQ
0.775267415462517,0.998101431458985,0.52760350213996,THA_3,2008,378.6387,12.84438,Beta
0.816992798786293,-0.669745415021894,0.341784712120561,THA_3,2009,391.6133,12.84438,GQ
0.761282385908955,0.99178199389472,0.530567442854715,THA_3,2009,391.6133,12.84438,Beta
0.798759462611822,-0.695489156316957,0.34077162447371,THA_3,2010,404.0995,12.84438,GQ
0.755724179876003,0.990644594533773,0.529222390384965,THA_3,2010,404.0995,12.84438,Beta
0.770654790866653,-0.894385343658152,0.313953505793871,THA_3,2011,410.1633,12.84438,GQ
0.696643698527213,0.975123107213969,0.509555289695231,THA_3,2011,410.1633,12.84438,Beta
0.803861439021211,-0.685567271500824,0.348143103113231,THA_3,2012,442.1721,12.84438,GQ
0.750188549122745,0.98875376485471,0.526989654211582,THA_3,2012,442.1721,12.84438,Beta
0.820321158445084,-0.740763200918496,0.361357901404968,THA_3,2013,449.1965,12.84438,GQ
0.738991900336204,0.98919600386249,0.547389723254201,THA_3,2013,449.1965,12.84438,Beta
0.826191395772149,-0.824055771571514,0.346743082931156,THA_3,2014,448.4186,12.84438,GQ
0.721648080685717,0.983924753114749,0.548981908049902,THA_3,2014,448.4186,12.84438,Beta
0.809263227805872,-0.941625118070979,0.323513047594076,THA_3,2015,469.3652,12.84438,GQ
0.690033098369382,0.976737667413801,0.537896885407204,THA_3,2015,469.3652,12.84438,Beta
0.795879132494709,-0.837873342195349,0.349480142322098,THA_3,2016,469.7734,12.84438,GQ
0.710394934186882,0.982921393682323,0.538163901314065,THA_3,2016,469.7734,12.84438,Beta
0.828532790095236,-0.872058915600436,0.338400956663688,THA_3,2017,477.0551,12.84438,GQ
0.714761693514867,0.984445155542341,0.552374142016727,THA_3,2017,477.0551,12.84438,Beta
0.837373204413519,-0.817093070181032,0.365605537400047,THA_3,2018,469.3853,12.84438,GQ
0.72933597044597,0.991740434730604,0.570469743778196,THA_3,2018,469.3853,12.84438,Beta
0.845357118624959,-1.03259572339498,0.276049163886051,TLS_3,2001,79.42575,0.5613374,GQ
0.69637222735734,0.976947013334426,0.546955575811804,TLS_3,2001,79.42575,0.5613374,Beta
0.872785374941593,-1.39555881922904,0.266570477788211,TLS_3,2007,69.8277,0.5613374,GQ
0.556110228931605,0.950736288787124,0.596069679853717,TLS_3,2007,69.8277,0.5613374,Beta
0.837266164616408,-1.40416406254955,0.236808946799773,TLS_3,2014,85.56118,0.5613374,GQ
0.543901027021564,0.937777799248165,0.553857298896881,TLS_3,2014,85.56118,0.5613374,Beta
0.750030441690851,-0.268314627996295,0.430559100511428,TGO_3,2006,76.18687,232.215,GQ
0.819252958012521,1.00888624658446,0.530056361776132,TGO_3,2006,76.18687,232.215,Beta
0.887431191322417,-0.019826317099397,0.346922189474181,TGO_3,2011,79.86813,232.215,GQ
0.897662323994138,1.01659972262715,0.529247954643681,TGO_3,2011,79.86813,232.215,Beta
0.988707223918723,-0.529439295422556,0.24756526994584,TGO_3,2015,81.86968,232.215,GQ
0.854745183155654,0.994180221245485,0.560154458082001,TGO_3,2015,81.86968,232.215,Beta
0.974861975485865,-1.09221287354797,0.184241804338249,TON_3,2001,310.4322,1.638717,GQ
0.743900651465935,0.961771423716606,0.575744443670031,TON_3,2001,310.4322,1.638717,Beta
0.879492386188575,-0.981880616266387,0.254083672776146,TON_3,2009,295.5667,1.638717,GQ
0.728648691583473,0.973069349781004,0.553034748179408,TON_3,2009,295.5667,1.638717,Beta
0.814169012062703,-1.03984456995208,0.236311374730443,TON_3,2015,306.437,1.638717,GQ
0.721102318895199,0.975194796392279,0.539397308272054,TON_3,2015,306.437,1.638717,Beta
1.04381910709957,-0.663586255154404,0.19860568473486,TTO_3,1988,431.3131,4.619226,GQ
1.05014863858094,1.10999466067512,0.665953648212487,TTO_3,1988,431.3131,4.619226,Beta
0.991360147254861,-0.946120175956997,0.176230407959416,TTO_3,1992,302.6508,4.619226,GQ
0.771226537528825,0.963138648314785,0.544558630126416,TTO_3,1992,302.6508,4.619226,Beta
0.811155742309593,-0.71509461706094,0.229095513242542,TUN_3,1985,172.4447,0.6965338,GQ
0.758630018666606,0.96675790380694,0.453086704806238,TUN_3,1985,172.4447,0.6965338,Beta
0.917544759721772,-0.927653092419331,0.202831643305544,TUN_3,1990,185.4859,0.6965338,GQ
0.741565652981127,0.959066490108146,0.510418454450776,TUN_3,1990,185.4859,0.6965338,Beta
0.891320823688196,-0.700258121880217,0.254077976526856,TUN_3,1995,188.9853,0.6965338,GQ
0.770019533134297,0.971896924843671,0.502925915330332,TUN_3,1995,188.9853,0.6965338,Beta
0.858945962141186,-0.817018127502827,0.241938386142022,TUN_3,2000,223.5876,0.6965338,GQ
0.745420098429385,0.967469729948157,0.493362187251841,TUN_3,2000,223.5876,0.6965338,Beta
0.906662293234846,-1.09136117845154,0.195113554344558,TUN_3,2005.34,246.2601,0.6965338,GQ
0.730822278124432,0.966391610692676,0.553697952472815,TUN_3,2005.34,246.2601,0.6965338,Beta
0.962353910952405,-1.1612320307061,0.201432168214919,TUN_3,2010.41,287.6844,0.6965338,GQ
0.723518760929832,0.964736283684781,0.596826166509425,TUN_3,2010.41,287.6844,0.6965338,Beta
